CRVS,-2.37,4.9,22.94,1.05,-2,-0.43,-3.61,-2/64,buy,1.3-10.0,-77.35,51.0
SIRI,-1.82,23.4,4.39,0.67,-9,-9.42,-12.99,-9/64,hold,20.47-56.8,-16.07,59.0
PRAX,-1.51,77.25,1.85,14.02,-12,-0.22,-0.16,-12/64,buy,19.61-86.93,-7.4,11.0
WULF,-1.16,6.23,13.74,14.82,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-36.92,33.0
KMI,-0.55,27.33,1.12,10.73,3,-0.01,-0.07,3/64,hold,16.47-28.81,0.55,5.0
DOGZ,-0.38,43.33,0.56,30.1,-3,0,0,-3/64,,2.902-58.5,7.82,26.0
USLM,-0.05,136.26,5.53,18.73,4,-0.11,-0.67,4/64,,42.868-159.53,-1.12,15.0
TSSI,0.04,10.78,3.21,28.71,-6,0,0,-6/64,,0.24-12.99,14.01,17.0
JOBY,0.51,8.26,10.7,29.1,-7,-0.02,-0.13,-7/64,hold,4.5-9.33,23.49,11.0
RIOT,0.54,11.67,30.14,25.94,2,-0.66,-33.4,2/64,buy,6.355-18.37,-23.82,36.0
WLFC,0.56,211.14,20.61,21.25,-1,-0.07,-0.33,-1/64,,45.32-235.43,3.33,10.0
LFVN,0.64,17.94,5.18,22.86,1,-0.07,-0.33,1/64,buy,5.22-18.41,23.62,3.0
CMPO,0.86,15.92,18.52,8.37,7,-0.01,-0.02,7/64,buy,4.61-17.03,10.62,7.000000000000001
GGAL,0.98,64.87,7.06,19.0,13,0,0,13/64,buy,15.32-70.3,15.6,8.0
GEV,1.04,347.29,12.8,15.14,15,-0.26,-1.17,15/64,buy,119.0-357.09,6.86,3.0
^HSI,1.08,20098.29,2.86,3.36,-23,1,1,-23/64,,14794.16-23241.74,1.37,14.000000000000002
OXBR,1.12,3.95,14.45,19.45,-5,0,0,-5/64,,0.87-4.19,31.39,6.0
BMA,1.38,100.04,12.32,19.05,12,-109.24,-0.07,12/64,hold,24.41-109.36,20.25,9.0
BBAR,1.39,19.46,12.06,27.2,10,-0.29,-0.64,10/64,buy,4.63-19.98,19.01,3.0
MSTR,1.39,358.18,19.65,46.61,4,-2.28,-127.99,4/64,buy,43.874-543.0,0.44,34.0
SMR,1.7,21.01,38.32,34.38,3,-0.23,-1.69,3/64,buy,1.88-32.3,-10.61,35.0
MESO,1.8,17.02,10.45,50.24,-3,0,0,-3/64,strongBuy,1.61-19.15,41.54,11.0
KINS,1.85,15.53,12.03,29.0,12,0,0,12/64,buy,1.95-18.08,23.05,14.000000000000002
TECX,1.93,50.56,30.0,30.2,10,0,0,10/64,buy,1.4-53.41,5.56,5.0
ES=F,1.97,6099.75,1.14,2.46,-5,1,1,-5/65,,4702.0-6111.0,1.37,0.0
NRG,2.07,93.03,6.25,2.91,-8,1.72,1.13,-8/64,hold,50.23-103.14,0.4,10.0
RUM,2.23,12.68,8.59,70.46,6,0.0,-0.07,6/64,hold,3.33-15.27,46.14,17.0
FMCKJ,2.26,11.58,12.12,60.77,11,0,0,11/64,,2.66-11.86,15.98,2.0
CNTA,2.35,16.9,7.93,6.68,-6,0.02,0.04,-6/64,buy,6.65-18.97,-0.59,11.0
SE,2.45,111.47,3.3,9.4,-3,0.07,0.07,-3/64,buy,34.35-119.47,3.43,7.000000000000001
NN,2.47,14.92,19.2,37.96,26,-0.03,-0.18,26/64,buy,3.55-18.538,0.2,20.0
VST,2.48,143.36,11.52,10.33,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.0,15.0
NQ=F,2.54,22058.5,3.56,4.15,1,1,1,1/65,,16334.25-22152.5,4.08,0.0
FLXS,2.57,57.16,6.78,16.12,-6,0.2,0.31,-6/64,strongBuy,17.55-65.87,-0.94,13.0
SEI,2.58,28.72,17.6,38.23,9,-0.03,-0.19,9/64,buy,6.59-32.61,36.27,12.0
KC,2.83,8.92,10.64,72.89,-3,-0.5,-0.61,-3/64,buy,2.02-9.77,54.26,9.0
CVNA,2.93,223.89,9.35,14.4,7,1.34,6.93,7/64,hold,40.209-268.339,-10.21,17.0
SFM,2.93,131.43,7.84,9.13,10,0.3,0.38,10/64,hold,47.63-155.64,-11.14,16.0
PDEX,2.96,48.13,6.08,31.39,-3,0.57,1.9,-3/64,buy,16.18-54.84,-2.95,12.0
NG=F,2.98,3.85,2.85,21.66,-9,1,1,-9/65,,1.481-3.97,22.46,3.0
^IXIC,2.98,20031.13,4.61,4.79,8,1,1,8/64,,14477.57-20204.58,3.74,1.0
VRNA,3.02,45.04,7.01,21.19,15,-0.04,0.14,15/64,buy,11.39-45.98,13.41,2.0
BTC-USD,3.14,99012.84,3.94,14.78,4,1,1,4/91,,38521.895-108268.445,7.1,9.0
MGK,3.16,356.87,6.16,5.01,9,1,1,9/64,,250.79-358.61,4.7,0.0
SPOT,3.18,461.64,3.93,9.24,6,0.11,0.19,6/64,buy,185.37-506.473,9.15,9.0
ELMD,3.18,29.58,2.62,18.96,4,0.19,4.76,4/64,buy,9.81-31.31,10.62,6.0
ICLK,3.19,8.31,18.18,53.86,-5,0,0,-5/64,,1.03-9.17,62.82,9.0
QFIN,3.2,38.0,0.82,18.8,2,3.92,0.46,2/64,buy,13.71-40.311,19.24,6.0
WGS,3.2,77.4,14.56,37.94,-7,0.46,1.86,-7/64,buy,2.466-89.11,0.62,13.0
SMTC,3.32,64.49,1.32,16.52,-3,0.05,0.28,-3/64,buy,18.16-70.27,23.68,8.0
KRW=X,3.35,1463.03,2.11,4.34,17,1,1,17/66,,1216.96-1465.6,4.25,0.0
RDW,3.36,15.07,33.71,39.99,12,-0.09,-1.87,12/64,buy,2.68-15.25,33.24,1.0
BRL=X,3.44,6.18,5.49,7.51,13,1,1,13/65,,4.761507-6.4111,5.99,4.0
AGX,3.57,143.57,20.4,19.66,4,1.08,0.94,4/64,strongBuy,43.44-165.33,-7.36,13.0
QTWO,3.67,104.76,7.37,14.46,14,0.14,0.42,14/64,buy,39.66-112.82,2.74,7.000000000000001
TPB,3.67,59.0,7.82,16.3,9,0.23,0.3,9/64,buy,21.98-66.175,6.89,11.0
AAPL,3.69,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
NFLX,3.74,932.12,3.95,12.53,14,0.42,0.08,14/64,buy,461.86-941.75,12.08,1.0
SUPV,3.75,15.83,26.96,34.66,23,-0.04,-0.3,23/64,hold,3.329-16.27,37.46,3.0
AI,3.78,35.71,7.94,22.47,1,0.18,1.26,1/64,hold,18.85-45.08,22.18,21.0
ARQT,3.82,14.99,7.64,23.48,-5,0.2,0.43,-5/64,buy,2.99-15.79,31.62,5.0
BTDR,3.85,23.56,16.62,62.78,14,-0.11,-1.24,14/64,buy,5.23-25.51,53.44,8.0
INOD,3.97,43.09,54.41,63.08,13,0,0,13/64,strongBuy,5.46-55.17,-6.73,22.0
CLBT,4.14,22.45,9.76,14.62,13,0.1,1.5,13/64,buy,7.91-22.91,17.26,2.0
TSLA,4.2,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
ALLT,4.26,4.96,12.15,26.25,2,1,1,2/64,buy,1.45-5.5,21.17,10.0
APEI,4.45,22.41,9.97,19.97,10,0.05,0.38,10/64,hold,9.26-23.84,22.71,6.0
UI,4.49,350.66,20.4,23.92,14,0.51,0.31,14/64,strongBuy,104.24-366.34,0.34,4.0
HOOD,4.6,39.58,11.72,29.25,14,0.04,0.16,14/64,hold,10.38-43.83,16.62,10.0
WAVE,4.82,13.57,46.65,81.96,0,0,0,0/64,,1.01-17.63,51.22,23.0
XRP-USD,4.89,2.27,7.15,52.01,-5,1,1,-5/91,,0.391139-2.864887,38.36,21.0
BYRN,4.97,28.82,15.48,24.83,0,0.15,15.0,0/64,buy,5.36-30.01,36.22,4.0
ECOR,5.04,16.26,7.44,50.88,13,0.07,0.17,13/64,buy,5.32-17.892,23.55,9.0
DSP,5.09,20.09,8.06,29.11,13,0.02,0.19,13/64,strongBuy,6.31-21.74,32.7,8.0
UAL,5.15,101.16,14.85,30.33,22,0.37,0.1,22/64,buy,37.02-105.09,11.89,4.0
TARS,5.26,54.04,18.23,25.09,23,0.36,0.35,23/64,buy,18.99-56.77,11.97,5.0
ETON,5.3,12.66,16.63,40.59,12,0.03,3.0,12/64,strongBuy,3.03-13.98,27.57,9.0
SMWB,5.39,14.53,23.27,25.51,10,0.06,2.7,10/64,buy,5.06-14.84,26.36,2.0
EAT,5.53,137.19,15.01,28.03,29,0.15,0.32,29/64,hold,37.25-137.21,13.26,0.0
PL,5.89,4.14,26.09,33.54,7,0.02,0.55,7/64,buy,1.67-4.99,36.47,17.0
CLS,5.93,97.53,30.45,33.83,19,0.19,0.23,19/64,buy,26.62-100.51,13.81,3.0
EDN,5.94,45.89,18.69,32.82,20,3.06,369.95,20/64,buy,13.78-51.69,28.9,11.0
RCAT,6.02,11.89,53.25,88.46,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.61,14.000000000000002
REAL,6.11,9.33,4.98,57.08,7,0.02,0.23,7/64,hold,1.52-9.78,59.49,5.0
YPF,6.15,42.79,21.96,30.96,21,2.85,3.18,21/64,hold,14.53-45.97,30.38,7.000000000000001
PLTR,6.38,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.797,27.35,3.0
IONQ,6.57,44.58,44.87,91.88,26,-0.2,-1.75,26/64,buy,6.22-47.41,48.38,6.0
APP,6.78,341.83,33.6,52.31,19,0.15,0.12,19/64,buy,37.4-417.635,15.45,18.0
AENT,6.84,7.5,25.39,57.37,12,1,1,12/64,buy,0.8-8.2252,43.07,9.0
CRDO,6.9,71.22,29.86,45.98,19,0.02,0.32,19/64,buy,16.82-78.97,34.78,10.0
RDDT,7.14,177.41,32.11,50.72,22,0.23,3.44,22/64,buy,37.35-180.74,27.99,2.0
SOUN,7.54,20.24,8.93,78.97,14,0.08,0.96,14/64,buy,1.62-24.08,62.65,16.0
RKLB,7.87,26.6,37.43,60.91,17,0.03,0.43,17/64,buy,3.47-28.1,44.89,5.0
ACHR,8.99,10.8,50.3,70.31,13,0.05,0.18,13/64,buy,2.821-11.06,56.85,2.0
KOD,9.15,9.87,43.12,69.92,27,0.05,0.06,27/64,hold,2.19-11.6,48.53,15.0
RGTI,10.67,11.35,69.23,164.64,17,-0.05,-0.81,17/64,buy,0.66-12.75,86.87,11.0
QUBT,15.11,17.09,52.17,225.67,21,0.02,0.25,21/64,buy,0.355-27.15,91.93,37.0
