CRVS,-2.89,5.35,13.64,9.89,-10,-0.43,-3.61,-10/64,buy,1.3-10.0,-55.89,47.0
CORZ,-1.76,14.05,1.93,11.31,-12,-0.28,-4.62,-12/64,buy,2.61-18.629,-11.03,25.0
PRAX,-0.85,76.96,7.89,16.09,-11,-0.22,-0.16,-11/64,buy,23.54-86.93,7.08,11.0
SPNT,-0.76,16.39,4.17,8.34,-6,-0.06,-0.16,-6/64,,10.84-16.42,8.79,0.0
RIVN,-0.5,13.3,2.45,14.64,-14,-0.04,-0.06,-14/64,hold,8.26-20.295,24.29,34.0
EUDA,-0.46,4.47,15.58,9.55,-8,0,0,-8/64,,1.2-6.3,5.7,28.999999999999996
AVPT,-0.43,16.51,2.51,18.0,-2,-0.03,-1.35,-2/64,buy,7.08-19.161,4.66,14.000000000000002
RIOT,-0.19,10.21,27.14,24.18,-1,-0.66,-33.4,-1/64,buy,6.355-18.36,-19.1,44.0
CMPO,-0.17,15.33,12.74,5.77,1,-0.01,-0.02,1/64,buy,4.61-17.03,5.81,10.0
FNMA,0.08,3.28,11.45,60.4,-8,0.0,0.0,-8/64,strongBuy,0.93-3.65,-4.57,10.0
PONY,0.09,14.35,12.93,30.49,1,0,0,1/23,strongBuy,11.9-16.32,1,12.0
GGAL,0.11,62.32,0.59,19.61,10,0,0,10/64,buy,15.32-70.3,5.07,11.0
GEV,0.39,328.93,19.1,13.02,6,-0.26,-1.17,6/64,buy,119.0-357.09,1.16,8.0
BMA,0.43,96.76,4.12,20.67,8,-109.24,-0.07,8/64,hold,24.41-109.36,12.75,12.0
WLFC,0.52,207.55,33.59,19.87,-6,-0.07,-0.33,-6/64,,45.32-235.43,8.58,12.0
WAVE,0.79,11.0,15.28,58.31,-4,0,0,-4/64,,1.01-17.63,14.27,38.0
TECX,0.9,46.17,16.0,26.43,4,0,0,4/64,buy,1.4-53.41,15.79,14.000000000000002
FTAI,0.91,144.04,2.0,6.06,-15,0.41,0.87,-15/64,buy,44.79-177.18,-13.18,19.0
TATT,1.08,25.68,4.93,20.84,14,0,0,14/64,buy,10.43-27.69,19.0,7.000000000000001
RTY=F,1.13,2272.9,1.41,1.52,-17,1,1,-17/64,,1904.8-2477.1,-2.69,8.0
KINS,1.49,15.19,23.54,28.1,8,0,0,8/64,buy,2.165-18.08,15.44,16.0
