CRVS,-2.34,4.9,22.94,1.05,-2,-0.43,-3.61,-2/64,buy,1.3-10.0,-77.35,51.0
PRAX,-1.51,77.25,1.85,14.02,-12,-0.22,-0.16,-12/64,buy,19.61-86.93,-7.4,11.0
WULF,-1.15,6.23,13.74,14.82,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-36.92,33.0
DOGZ,-0.38,43.33,0.56,30.1,-3,0,0,-3/64,,2.902-58.5,7.82,26.0
USLM,-0.06,136.26,5.53,18.73,4,-0.11,-0.67,4/64,,42.868-159.53,-1.12,15.0
TSSI,0.02,10.78,3.21,28.71,-6,0,0,-6/64,,0.24-12.99,14.01,17.0
JOBY,0.48,8.26,10.7,29.1,-7,-0.02,-0.13,-7/64,hold,4.5-9.33,23.49,11.0
RIOT,0.52,11.67,30.14,25.94,2,-0.66,-33.4,2/64,buy,6.355-18.37,-23.82,36.0
WLFC,0.54,211.14,20.61,21.25,-1,-0.07,-0.33,-1/64,,45.32-235.43,3.33,10.0
LFVN,0.61,17.94,5.18,22.86,1,-0.07,-0.33,1/64,buy,5.22-18.41,23.62,3.0
CMPO,0.83,15.92,18.52,8.37,7,-0.01,-0.02,7/64,buy,4.61-17.03,10.62,7.000000000000001
GGAL,0.96,64.87,7.06,19.0,13,0,0,13/64,buy,15.32-70.3,15.6,8.0
GEV,1.02,347.29,12.8,15.14,15,-0.26,-1.17,15/64,buy,119.0-357.09,6.86,3.0
OXBR,1.08,3.95,14.45,19.45,-5,0,0,-5/64,,0.87-4.19,31.39,6.0
^HSI,1.08,20098.29,2.86,3.36,-23,1,1,-23/64,,14794.16-23241.74,1.37,14.000000000000002
BMA,1.35,100.04,12.32,19.05,12,-109.24,-0.07,12/64,hold,24.41-109.36,20.25,9.0
BBAR,1.36,19.46,12.06,27.2,10,-0.29,-0.64,10/64,buy,4.63-19.98,19.01,3.0
MSTR,1.37,358.18,19.65,46.61,4,-2.28,-127.99,4/64,buy,43.874-543.0,0.44,34.0
SMR,1.67,21.01,38.32,34.38,3,-0.23,-1.69,3/64,buy,1.88-32.3,-10.61,35.0
MESO,1.76,17.02,10.45,50.24,-3,0,0,-3/64,strongBuy,1.61-19.15,41.54,11.0
KINS,1.82,15.53,12.03,29.0,12,0,0,12/64,buy,1.95-18.08,23.05,14.000000000000002
TECX,1.9,50.56,30.0,30.2,10,0,0,10/64,buy,1.4-53.41,5.56,5.0
CL=F,2.01,70.19,7.84,0.69,-10,1,1,-10/64,,65.27-87.67,2.51,20.0
ES=F,2.02,6103.0,1.11,2.27,-4,1,1,-4/64,,4702.0-6111.0,1.43,0.0
NVDA,2.12,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
RUM,2.18,12.68,8.59,70.46,6,0.0,-0.07,6/64,hold,3.33-15.27,46.14,17.0
EOSE,2.2,4.56,18.46,32.75,0,-0.73,-4.72,0/64,buy,0.61-4.805,47.81,5.0
FMCKJ,2.23,11.58,12.12,60.77,11,0,0,11/64,,2.66-11.86,15.98,2.0
DT,2.24,55.07,8.29,2.6,-8,0.09,0.27,-8/64,buy,39.42-61.41,2.92,10.0
D05.SI,2.27,43.61,1.51,6.66,-2,6.21,6.43,-2/64,buy,28.727272-44.95,1.35,3.0
TLN,2.32,206.85,8.37,5.89,-7,8.74,7.7,-7/64,buy,60.51-230.89,-0.94,10.0
CNTA,2.35,16.9,7.93,6.68,-6,0.02,0.04,-6/64,buy,6.65-18.97,-0.59,11.0
SE,2.45,111.47,3.3,9.4,-3,0.07,0.07,-3/64,buy,34.35-119.47,3.43,7.000000000000001
NN,2.45,14.92,19.2,37.96,26,-0.03,-0.18,26/64,buy,3.55-18.538,0.2,20.0
VST,2.47,143.36,11.52,10.33,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.0,15.0
SEI,2.54,28.72,17.6,38.23,9,-0.03,-0.19,9/64,buy,6.59-32.61,36.27,12.0
FLXS,2.57,57.16,6.78,16.12,-6,0.2,0.31,-6/64,strongBuy,17.55-65.87,-0.94,13.0
NQ=F,2.58,22095.25,3.51,3.64,2,1,1,2/64,,16334.25-22152.5,4.24,0.0
KC,2.78,8.92,10.64,72.89,-3,-0.5,-0.61,-3/64,buy,2.02-9.77,54.26,9.0
CVNA,2.93,223.89,9.35,14.4,7,1.34,6.93,7/64,hold,40.209-268.339,-10.21,17.0
SFM,2.93,131.43,7.84,9.13,10,0.3,0.38,10/64,hold,47.63-155.64,-11.14,16.0
PDEX,2.95,48.13,6.08,31.39,-3,0.57,1.9,-3/64,buy,16.18-54.84,-2.95,12.0
^IXIC,2.98,20031.13,4.61,4.79,8,1,1,8/64,,14477.57-20204.58,3.74,1.0
VRNA,3.0,45.04,7.01,21.19,15,-0.04,0.14,15/64,buy,11.39-45.98,13.41,2.0
BTC-USD,3.11,98279.96,3.94,14.78,4,1,1,4/91,,38521.895-108268.445,6.4,9.0
ICLK,3.13,8.31,18.18,53.86,-5,0,0,-5/64,,1.03-9.17,62.82,9.0
