CRVS,-2.36,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
CORZ,-1.88,15.38,0.97,14.23,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-12.22,17.0
USLM,-1.25,122.97,1.46,14.93,-4,-0.11,-0.67,-4/63,,43.188-159.53,-13.74,23.0
AVPT,-0.8,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.7,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,8.96,7.000000000000001
FDX,-0.67,274.41,3.27,2.95,5,-1.09,-0.22,5/63,buy,234.45-313.84,-4.45,13.0
LCID,-0.57,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
CMPO,-0.45,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.37,4.5,22.1,12.64,-8,0,0,-8/63,,1.2-6.3,2.67,28.999999999999996
RIOT,-0.09,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
RIVN,0.03,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.759,39.05,17.0
TECX,0.28,48.52,14.15,20.97,2,0,0,2/63,buy,1.4-53.41,9.25,9.0
GEV,0.39,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
WLFC,0.41,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
WAVE,0.5,11.03,12.82,50.73,-7,0,0,-7/63,,1.01-17.63,18.5,37.0
GGAL,0.53,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.6,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
OXBR,0.66,3.93,0.36,22.08,8,0,0,8/63,,0.87-4.96,21.12,21.0
CVNA,0.86,177.16,4.29,1.29,-6,1.34,6.93,-6/63,hold,40.209-268.339,-38.01,34.0
KINS,0.86,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
BMA,0.92,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-112.0,26.15,1.0
RTY=F,0.94,2284.9,1.69,1.88,-19,1,1,-19/63,,1904.8-2477.1,-3.88,8.0
FTAI,0.94,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
TATT,1.02,27.11,5.64,23.43,14,0,0,14/63,buy,10.51-28.4,17.56,5.0
^N225,1.44,39307.05,0.35,0.11,-13,1,1,-13/60,,31156.12-42426.77,2.43,7.000000000000001
LFVN,1.54,17.79,20.87,24.02,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.32,7.000000000000001
GC=F,1.55,2639.3,5.59,0.07,-12,1,1,-12/63,,1984.8-2789.0,-1.24,5.0
NVDA,1.62,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
SERV,1.69,19.03,17.95,50.14,-7,0,0,-7/63,buy,1.77-30.0,54.07,37.0
ES=F,1.75,5999.5,2.37,2.22,-8,1,1,-8/63,,4715.25-6111.0,0.48,2.0
FNMFN,1.81,20.1,1.57,66.16,13,0,0,13/63,,5.0-20.25,16.57,1.0
NN,1.97,16.11,33.65,37.87,13,-0.03,-0.18,13/63,buy,3.55-18.538,4.72,13.0
NTRA,2.03,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
SEI,2.13,29.62,22.85,41.2,6,-0.03,-0.19,6/63,buy,6.59-32.61,31.05,9.0
NQ=F,2.13,21576.25,2.95,3.9,-4,1,1,-4/63,,16378.25-22152.5,3.46,3.0
AGX,2.16,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
SFM,2.17,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
ETH-USD,2.2,3654.91,7.12,14.91,-3,1,1,-3/93,,2122.5461-4106.9556,-9.6,11.0
FCUV,2.23,0.96,11.06,113.43,-11,0,0,-11/63,,0.15-1.8,74.97,47.0
TLN,2.26,215.59,5.44,7.7,-6,8.74,7.7,-6/63,buy,62.86-230.89,4.41,7.000000000000001
BBAR,2.26,22.26,26.75,36.36,16,-0.29,-0.64,16/63,buy,4.63-22.79,21.07,2.0
FNMA,2.35,4.47,25.46,78.21,-5,0.0,0.0,-5/63,strongBuy,0.93-4.47,32.66,0.0
TSSI,2.48,13.74,25.91,50.34,3,0,0,3/63,,0.24-14.49,45.2,5.0
FMCCS,2.65,17.4,14.86,58.74,21,0,0,21/63,,4.15-17.7,18.1,2.0
EOSE,2.79,5.67,25.17,34.53,6,-0.73,-4.72,6/63,buy,0.61-5.82,59.79,3.0
RDW,2.85,18.09,27.31,48.98,12,-0.09,-1.87,12/63,buy,2.68-18.49,39.08,2.0
CANG,2.86,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
VRNA,2.89,46.59,4.84,19.42,14,-0.04,0.14,14/63,buy,11.39-48.96,16.61,5.0
PPTA,2.93,11.08,20.29,13.34,-9,0.07,0.75,-9/63,strongBuy,2.69-13.18,13.09,16.0
AAPL,2.94,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
QTWO,2.94,102.68,6.57,13.18,5,0.14,0.42,5/63,buy,40.44-112.82,1.21,9.0
CLBT,3.04,22.1,2.37,12.59,3,0.1,1.5,3/63,buy,7.91-22.91,14.03,4.0
RSI,3.06,14.25,19.99,15.25,-9,0.1,39.11,-9/63,buy,3.56-14.92,14.32,4.0
BTC-USD,3.06,99521.37,5.77,16.0,8,1,1,8/93,,38521.895-108268.445,-1.72,8.0
FMCKJ,3.2,12.1,29.86,66.38,20,0,0,20/63,,2.84-12.27,15.21,1.0
SPOT,3.36,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
CAD=X,3.47,1.44,2.74,2.73,19,1,1,19/65,,1.334-1.44611,3.17,1.0
DAVE,3.51,89.87,2.34,44.82,-4,0.92,1.54,-4/63,buy,8.26-108.496,13.21,17.0
TPB,3.63,60.71,11.12,18.83,13,0.23,0.3,13/63,buy,21.98-66.175,-2.51,8.0
ELMD,3.75,30.69,21.55,17.84,6,0.19,4.76,6/63,buy,9.81-31.31,4.82,2.0
ARQT,3.75,14.62,8.19,20.99,-2,0.2,0.43,-2/63,buy,3.11-15.79,30.37,7.000000000000001
PDEX,3.82,46.99,27.74,24.7,1,0.57,1.9,1/63,buy,16.18-54.84,-1.36,14.000000000000002
RCAT,3.9,13.2,33.32,83.09,0,-0.06,-0.72,0/63,buy,0.563-14.91,51.74,11.0
SMTC,3.92,66.13,16.12,24.68,-1,0.05,0.28,-1/63,buy,18.16-70.27,25.65,6.0
SUPV,3.94,17.08,36.64,43.36,29,-0.04,-0.3,29/63,hold,3.329-17.1332,33.14,0.0
UI,4.03,343.98,30.65,21.93,6,0.51,0.31,6/63,strongBuy,104.24-366.34,0.87,6.0
APEI,4.04,21.21,6.78,22.45,15,0.05,0.38,15/63,hold,10.15-23.84,9.85,11.0
DSP,4.16,19.37,19.17,27.93,9,0.02,0.19,9/63,strongBuy,6.5-21.74,5.99,11.0
ICLK,4.17,10.6,39.91,67.62,5,0,0,5/63,,1.03-10.86,63.21,2.0
CRNT,4.24,4.73,12.03,32.63,-1,0.12,1.61,-1/63,strongBuy,2.25-5.08,32.56,7.000000000000001
UAL,4.31,95.67,17.42,24.38,19,0.37,0.1,19/63,buy,37.02-105.09,1.09,9.0
SMWB,4.31,14.51,16.82,27.11,9,0.06,2.7,9/63,buy,5.25-14.84,15.71,2.0
CLS,4.56,96.92,23.59,30.55,11,0.19,0.23,11/63,buy,26.62-100.51,10.26,4.0
AENT,4.59,9.69,43.03,75.03,14,0,0,14/63,buy,0.98-10.89,55.52,11.0
ALLT,4.76,6.51,3.16,41.26,9,0.08,2.5,9/63,buy,1.45-6.56,40.86,1.0
TARS,4.78,55.67,17.48,25.07,17,0.36,0.35,17/63,buy,19.2-57.14,16.33,3.0
PLTR,4.91,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
PL,5.03,4.22,18.13,33.66,12,0.02,0.55,12/63,buy,1.67-4.99,25.59,15.0
BYRN,5.04,30.01,22.27,26.64,6,0.15,15.0,6/63,buy,5.36-31.32,35.55,4.0
