CRVS,-2.96,5.47,13.64,9.18,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-53.56,45.0
CORZ,-1.95,14.27,1.93,11.07,-12,-0.28,-4.62,-12/64,buy,2.61-18.629,-15.46,23.0
PRAX,-0.81,79.49,7.89,14.58,-10,-0.22,-0.16,-10/64,buy,23.54-86.93,8.48,9.0
AVPT,-0.71,16.59,2.51,18.03,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,0.12,13.0
CMPO,-0.46,15.38,12.74,5.79,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,0.65,10.0
EUDA,-0.11,4.63,21.48,13.77,-7,0,0,-7/64,strongBuy,1.2-6.3,6.26,27.0
INOD,0.23,39.54,1.52,59.04,4,0,0,4/64,strongBuy,5.46-55.17,-13.0,28.000000000000004
GEV,0.24,335.55,19.77,14.76,5,-0.26,-1.17,5/64,buy,119.0-357.09,-1.25,6.0
WLFC,0.31,207.55,33.43,18.39,-7,-0.07,-0.33,-7/64,,45.32-235.43,7.93,12.0
TECX,0.37,46.28,12.29,23.18,2,0,0,2/64,buy,1.4-53.41,11.72,13.0
GGAL,0.62,69.0,1.62,25.24,10,0,0,10/64,buy,15.32-70.3,17.35,2.0
FTAI,0.65,144.95,2.0,5.29,-16,0.41,0.87,-16/64,buy,44.79-177.18,-17.99,18.0
TATT,0.98,27.19,6.35,24.51,14,0,0,14/64,buy,10.43-28.3852,13.33,4.0
LFVN,1.0,17.61,4.34,22.91,10,-0.07,-0.33,10/64,buy,5.22-19.06,23.21,8.0
BMA,1.11,109.69,7.69,27.24,8,-109.24,-0.07,8/64,hold,24.41-110.0,26.3,0.0
WAVE,1.15,11.5,15.28,54.13,-5,0,0,-5/64,,1.01-17.63,28.43,35.0
KINS,1.25,15.09,23.54,29.1,7,0,0,7/64,buy,2.165-18.08,11.93,17.0
CVNA,1.38,198.27,5.75,7.18,-4,1.34,6.93,-4/64,hold,40.209-268.339,-25.8,26.0
NVDA,1.55,137.65,10.51,7.8,-14,0.1,0.14,-14/64,buy,47.508-152.89,-6.79,10.0
CL=F,1.56,73.22,4.41,2.71,-16,1,1,-16/64,,65.27-87.67,5.23,16.0
FNMAH,1.74,9.11,13.65,56.89,11,0,0,11/64,,2.61-9.7,7.24,6.0
GC=F,1.77,2667.9,6.58,0.54,-11,1,1,-11/64,,1984.8-2789.0,1.53,4.0
