CRVS,-3.05,5.93,21.58,10.59,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-50.93,41.0
DOGZ,-1.68,40.83,18.13,23.86,-15,0,0,-15/64,,2.902-58.5,-17.49,30.0
AVPT,-1.41,16.48,2.51,17.24,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-12.68,14.000000000000002
CMPO,-1.1,14.81,12.74,4.34,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-8.34,13.0
PRAX,-0.74,78.56,7.97,12.81,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,5.17,10.0
EUDA,-0.49,4.54,21.48,12.29,-9,0,0,-9/64,,1.2-6.3,0.25,28.000000000000004
WAVE,-0.42,10.07,8.66,45.43,-9,0,0,-9/64,,1.01-17.63,-0.2,43.0
LCID,-0.37,3.2,9.17,0.48,-19,-0.01,-0.05,-19/64,hold,1.93-4.43,34.38,28.000000000000004
TECX,-0.14,47.01,12.29,20.03,1,0,0,1/64,buy,1.4-53.41,-2.32,12.0
KINS,-0.1,14.6,3.45,28.16,4,0,0,4/64,buy,2.21-18.08,-3.77,19.0
WLFC,-0.08,207.35,33.59,17.6,-10,-0.07,-0.33,-10/64,,45.32-235.43,0.04,12.0
ABCL,0.14,3.3,10.0,13.02,-1,-0.03,-0.21,-1/64,buy,2.335-5.925,16.24,44.0
LFVN,0.49,16.41,4.34,18.72,5,-0.07,-0.33,5/64,buy,5.22-19.06,13.47,14.000000000000002
^RUT,0.52,2247.73,0.9,1.44,-22,1,1,-22/64,,1898.24-2466.49,-7.07,9.0
JOBY,0.55,10.3,3.52,32.2,-7,-0.02,-0.13,-7/64,hold,4.5-10.72,31.13,4.0
GEV,0.61,369.18,19.77,17.48,5,-0.26,-1.17,5/64,buy,119.0-376.295,5.49,2.0
MNSO,0.76,25.4,10.01,14.14,-7,-0.01,-0.01,-7/64,buy,12.51-27.71,34.32,8.0
SMNEY,0.95,56.05,9.02,18.88,13,0,0,13/64,,12.2-57.13,10.17,2.0
CVNA,0.99,202.46,5.81,7.96,-7,1.34,6.93,-7/64,hold,40.209-268.339,-28.1,25.0
RAIL,1.17,10.39,2.53,1.9,-19,0.03,0.6,-19/64,buy,2.4-16.1,9.05,35.0
TATT,1.19,26.47,6.35,22.71,13,0,0,13/64,buy,10.51-28.4,16.02,7.000000000000001
GGAL,1.24,73.74,2.32,27.74,11,0,0,11/64,buy,15.32-74.0,24.76,0.0
MU,1.27,103.56,6.77,2.44,-16,0.09,0.07,-16/64,buy,79.15-157.54,1.02,34.0
FTAI,1.33,159.2,8.33,8.14,-14,0.41,0.87,-14/64,buy,46.2-177.18,-9.12,10.0
NN,1.37,14.1,35.79,32.04,11,-0.03,-0.18,11/64,buy,3.55-18.538,-12.55,24.0
RYAAY,1.42,45.76,7.0,4.48,-19,3.69,1.07,-19/64,buy,36.970787-60.316128,6.06,24.0
PBI,1.48,7.24,4.39,4.27,-7,0.17,1.93,-7/64,hold,3.68-8.8,-11.26,18.0
GC=F,1.59,2664.6,6.58,0.53,-11,1,1,-11/64,,1984.8-2789.0,-1.7,4.0
XPEV,1.62,12.49,10.25,1.2,-18,0.1,0.06,-18/64,buy,6.551-15.679,4.68,20.0
^GSPC,1.66,5941.21,2.91,2.1,-9,1,1,-9/64,,4714.82-6099.97,-0.47,3.0
NVDA,1.68,143.11,10.05,6.3,-14,0.1,0.14,-14/64,buy,51.69-153.13,0.82,7.000000000000001
PGRE,1.74,4.89,6.37,1.05,-11,0.02,0.28,-11/64,hold,4.212-5.47,2.96,11.0
BMBL,1.85,8.12,8.44,12.13,-12,2.11,7.14,-12/64,hold,4.8-15.049,-0.68,46.0
BMA,1.9,117.96,13.58,30.25,9,-109.24,-0.07,9/64,hold,24.41-118.42,31.41,0.0
VMEO,1.91,6.4,8.62,18.87,-12,0.09,9.0,-12/64,hold,3.43-7.9,-5.94,19.0
AGX,1.92,150.02,4.04,16.73,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-5.74,9.0
PAY,1.93,32.06,4.82,24.24,-6,0.09,1.04,-6/64,hold,14.77-38.94,-13.68,18.0
SFM,2.07,138.76,1.03,10.4,-1,0.3,0.38,-1/64,hold,48.73-155.64,-6.03,11.0
TEO,2.19,15.04,30.38,34.7,12,-0.25,-1.18,12/64,strongSell,5.52-15.535,12.23,3.0
NTRA,2.25,171.45,2.32,15.57,-7,0.71,1.12,-7/64,buy,59.8-175.63,2.44,2.0
SHOP,2.28,108.34,12.31,15.72,-12,0.06,0.29,-12/64,buy,48.56-120.72,1.27,10.0
DATS,2.31,4.3,16.3,88.37,-8,0,0,-8/64,,1.01-4.45,52.5,3.0
RDW,2.32,16.95,20.52,42.19,11,-0.09,-1.87,11/64,buy,2.68-18.54,22.3,9.0
TLN,2.33,214.49,5.83,10.28,-4,8.74,7.7,-4/64,buy,62.86-230.89,0.14,7.000000000000001
IMMR,2.36,8.68,6.6,0.57,1,1.44,8.64,1/64,strongBuy,6.54-13.94,-2.36,38.0
SEI,2.37,29.65,22.71,40.06,9,-0.03,-0.19,9/64,buy,6.59-32.61,21.7,9.0
QTWO,2.39,97.82,5.96,10.97,2,0.14,0.42,2/64,buy,40.6-112.82,-8.74,13.0
SHOP.TO,2.63,155.43,8.7,18.48,-7,0.06,0.3,-7/63,buy,72.36-171.84,3.83,10.0
SWTX,2.75,45.03,4.93,17.61,-6,0.56,0.55,-6/64,buy,28.21-53.92,13.35,16.0
