CRVS,-2.4,4.86,22.68,0.75,-2,-0.43,-3.61,-2/65,buy,1.3-10.0,-78.84,51.0
PRAX,-1.51,76.58,3.0,14.62,-12,-0.22,-0.16,-12/65,buy,19.61-86.93,-8.34,12.0
WULF,-1.14,6.24,15.2,14.82,-9,-0.04,-1.85,-9/65,buy,1.24-9.3,-36.81,33.0
USLM,-0.25,135.05,4.6,18.0,3,-0.11,-0.67,3/65,,42.868-159.53,-1.99,15.0
TSSI,-0.22,10.36,3.94,28.58,-6,0,0,-6/65,,0.24-12.99,10.52,20.0
LFVN,0.24,16.88,4.16,22.14,1,-0.07,-0.33,1/65,buy,5.22-18.41,18.82,8.0
WLFC,0.31,205.69,19.75,20.81,-2,-0.07,-0.33,-2/65,,45.32-235.43,0.77,13.0
JOBY,0.46,8.35,9.07,28.18,-6,-0.02,-0.13,-6/65,hold,4.5-9.33,24.36,10.0
CMPO,0.75,16.02,17.66,7.99,7,-0.01,-0.02,7/65,buy,4.61-17.03,11.17,6.0
GEV,0.79,345.2,11.83,14.95,14,-0.26,-1.17,14/65,buy,119.0-357.09,6.3,3.0
GGAL,0.84,64.3,6.91,17.18,12,0,0,12/65,buy,15.32-70.3,14.85,9.0
BMA,0.88,98.81,6.31,16.94,11,-109.24,-0.07,11/65,hold,24.41-109.36,19.26,10.0
BBAR,0.94,19.11,8.49,25.13,8,-0.29,-0.64,8/65,buy,4.63-19.98,17.53,4.0
OXBR,1.09,3.97,17.39,24.32,-6,0,0,-6/65,,0.87-4.19,31.74,5.0
SMR,1.09,20.28,33.18,32.28,3,-0.23,-1.69,3/65,buy,1.88-32.3,-14.57,37.0
MESO,1.3,17.5,8.15,48.87,-2,0,0,-2/65,strongBuy,1.61-19.15,43.14,9.0
MSTR,1.32,355.69,21.16,46.29,4,-2.28,-127.99,4/65,buy,43.874-543.0,-0.25,34.0
NVDX,1.4,15.63,16.89,8.02,-13,1,1,-13/65,,3.018-22.263,-30.33,30.0
KINS,1.43,15.84,8.5,26.56,11,0,0,11/65,buy,1.95-18.08,24.56,12.0
EOSE,1.55,4.56,9.23,31.88,1,-0.73,-4.72,1/65,buy,0.61-4.805,47.81,5.0
^GSPC,1.81,6018.54,0.13,2.33,-7,1,1,-7/65,,4682.11-6099.97,0.57,1.0
TECX,2.0,50.92,31.77,40.42,11,0,0,11/65,buy,1.4-53.41,6.23,5.0
FLXS,2.16,56.77,2.38,15.5,-8,0.2,0.31,-8/65,strongBuy,17.55-65.87,-1.64,14.000000000000002
CNTA,2.22,16.62,7.24,5.86,-5,0.02,0.04,-5/65,buy,6.65-18.97,-2.29,12.0
