CRVS,-4.03,5.7,13.64,5.46,-15,-0.43,-3.61,-15/64,buy,1.3-10.0,-56.8,43.0
WAVE,-2.21,8.55,8.66,41.53,-11,0,0,-11/64,,1.01-17.63,-35.26,51.0
DOGZ,-1.82,40.25,18.13,19.87,-15,0,0,-15/64,,2.902-58.5,-12.1,31.0
PAGP,-1.58,19.75,3.31,4.13,-15,-0.08,-0.21,-15/64,buy,15.79-20.1,4.46,2.0
CMPO,-1.49,14.49,5.89,2.08,-6,-0.01,-0.02,-6/64,buy,4.61-17.03,-8.35,15.0
AVPT,-1.47,16.65,2.51,15.58,-9,-0.03,-1.35,-9/64,buy,7.08-19.161,-9.43,13.0
DV,-1.07,19.98,7.78,8.83,-7,-0.07,-0.43,-7/64,strongBuy,16.115-43.0,-3.25,54.0
PRAX,-1.05,74.65,7.25,8.68,-8,-0.22,-0.16,-8/64,buy,33.01-86.93,-0.03,14.000000000000002
EUDA,-0.68,4.28,21.48,9.92,-10,0,0,-10/64,,1.2-6.3,-0.98,32.0
KINS,-0.38,14.15,3.04,26.65,2,0,0,2/64,buy,2.21-18.08,-6.15,22.0
TECX,-0.36,44.99,12.29,18.68,0,0,0,0/64,buy,1.4-53.41,-6.77,16.0
ABCL,-0.3,3.06,10.0,10.69,-1,-0.03,-0.21,-1/64,buy,2.335-5.77,3.59,47.0
WBD,-0.03,10.02,8.45,14.17,6,-3.77,-20.01,6/64,hold,6.64-12.7,-3.79,21.0
WLFC,-0.03,210.0,33.43,17.26,-10,-0.07,-0.33,-10/64,,45.32-235.43,-0.23,11.0
CVNA,0.25,198.19,5.75,3.9,-10,1.34,6.93,-10/64,hold,40.209-268.339,-31.59,26.0
VIR,0.42,13.37,4.1,40.03,-19,-0.61,-0.58,-19/64,strongBuy,6.56-14.45,44.35,7.000000000000001
NN,0.44,13.07,28.88,27.65,10,-0.03,-0.18,10/64,buy,3.55-18.538,-23.49,28.999999999999996
SMNEY,0.65,52.0,8.94,14.71,13,0,0,13/64,,12.2-57.13,0.87,9.0
TATT,0.68,24.12,4.93,18.46,10,0,0,10/64,buy,10.51-28.4,7.3,15.0
MU,0.8,99.71,6.77,0.8,-19,0.09,0.07,-19/64,buy,79.15-157.54,-4.64,37.0
OXBR,0.81,3.75,0.73,25.87,6,0,0,6/64,,0.87-4.96,17.88,24.0
GEV,0.88,361.45,19.1,16.17,5,-0.26,-1.17,5/64,buy,119.0-376.295,9.05,4.0
BMBL,0.95,7.75,8.44,10.73,-14,2.11,7.14,-14/64,hold,4.8-14.645,-17.16,47.0
SILO,1.22,1.9,18.22,41.59,-20,0,0,-20/64,,0.77-4.5,54.16,57.99999999999999
PRM,1.35,12.34,9.09,0.89,-12,0.19,8.05,-12/64,strongBuy,3.88-14.44,-6.24,15.0
GGAL,1.4,72.56,2.32,25.09,11,0,0,11/64,buy,15.32-74.0,23.5,2.0
^GSPC,1.46,5905.08,1.35,1.35,-10,1,1,-10/64,,4714.82-6099.97,-1.39,3.0
AVIR,1.47,3.39,8.96,1.0,-15,0.35,0.5,-15/64,buy,2.75-4.6,-0.29,26.0
CRK,1.5,20.0,11.61,26.02,6,-0.05,-0.26,6/64,hold,7.07-20.06,22.45,0.0
LFVN,1.58,19.75,4.34,27.53,7,-0.07,-0.33,7/64,buy,5.22-23.9999,30.15,18.0
NVDA,1.63,140.22,8.25,3.45,-15,0.1,0.14,-15/64,buy,53.489-153.13,3.0,8.0
PAA,1.72,18.63,5.21,4.43,-14,0.05,0.17,-14/64,buy,15.03-19.17,5.69,3.0
PGRE,1.73,4.96,6.37,1.48,-11,0.02,0.28,-11/64,hold,4.212-5.47,2.42,9.0
GC=F,1.81,2674.0,8.84,1.23,-11,1,1,-11/64,,1984.8-2789.0,2.14,4.0
CL=F,1.81,73.34,3.53,0.35,-11,1,1,-11/64,,65.27-87.67,6.0,16.0
FTAI,1.82,165.35,8.33,7.64,-11,0.41,0.87,-11/64,buy,46.2-177.18,-1.76,7.000000000000001
VMEO,1.91,6.51,8.62,18.08,-13,0.09,9.0,-13/64,hold,3.43-7.9,-3.38,18.0
CPRX,1.95,22.3,5.62,6.07,-10,0.19,0.44,-10/64,buy,13.12-24.27,4.98,8.0
IMMR,1.98,8.56,3.58,1.98,-1,1.44,8.64,-1/64,strongBuy,6.54-13.94,-5.79,39.0
SFM,2.01,139.48,1.03,9.79,-1,0.3,0.38,-1/64,hold,48.98-155.64,-6.09,10.0
BMA,2.11,116.35,12.95,27.1,9,-109.24,-0.07,9/64,hold,24.41-118.42,30.59,2.0
AGX,2.12,152.94,5.03,18.45,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-2.67,7.000000000000001
RDW,2.12,15.8,20.52,39.76,10,-0.09,-1.87,10/64,buy,2.68-18.54,12.85,15.0
BSX,2.19,96.64,1.33,5.87,-6,0.08,0.14,-6/64,buy,59.08-96.9,7.65,0.0
