CRVS,-3.41,5.12,8.87,5.96,-11,-0.43,-3.61,-11/65,buy,1.3-10.0,-63.03,49.0
CORZ,-1.69,14.02,0.97,10.64,-11,-0.28,-4.62,-11/65,buy,2.61-18.629,-11.27,25.0
DOGZ,-1.06,45.7,7.48,36.71,-10,0,0,-10/65,,2.902-58.5,-5.03,22.0
PRAX,-1.05,75.79,2.87,15.03,-11,-0.22,-0.16,-11/65,buy,20.5-86.93,5.65,13.0
SPNT,-0.87,16.24,4.01,6.93,-7,-0.06,-0.16,-7/65,,10.84-16.4187,7.94,1.0
AVPT,-0.46,16.44,0.95,16.62,-2,-0.03,-1.35,-2/65,buy,7.08-19.161,4.29,14.000000000000002
STVN,-0.43,22.27,3.88,6.7,-8,-0.02,-0.13,-8/65,buy,16.56-34.73,20.21,36.0
RIVN,-0.34,14.06,2.49,13.77,-14,-0.04,-0.06,-14/65,hold,8.26-21.94,28.38,36.0
EUDA,-0.19,4.54,18.53,12.65,-7,0,0,-7/65,strongBuy,1.2-6.3,7.07,28.000000000000004
CMPO,-0.16,15.6,10.71,5.81,1,-0.01,-0.02,1/65,buy,4.61-17.03,7.41,8.0
FNMA,-0.04,3.38,5.73,60.44,-9,0.0,0.0,-9/65,strongBuy,0.93-3.65,-1.48,7.000000000000001
IPX,0.0,34.01,1.97,22.58,-6,0,0,-6/65,buy,9.26-38.93,25.37,13.0
GGAL,0.3,63.24,1.97,20.34,11,0,0,11/65,buy,15.32-70.3,6.44,10.0
GEV,0.42,328.88,18.67,13.09,6,-0.26,-1.17,6/65,buy,119.0-357.09,1.14,8.0
WLFC,0.56,206.99,33.51,18.14,-6,-0.07,-0.33,-6/65,,45.32-235.43,8.33,12.0
LFVN,0.75,17.51,0.86,20.07,9,-0.07,-0.33,9/65,buy,5.22-19.06,22.09,8.0
BMA,0.84,98.59,10.64,22.54,9,-109.24,-0.07,9/65,hold,24.41-109.36,14.37,10.0
TECX,0.85,46.4,14.15,22.69,4,0,0,4/65,buy,1.4-53.41,16.21,13.0
PONY,0.86,15.37,26.27,39.64,3,0,0,3/23,strongBuy,11.9-16.32,1,6.0
WAVE,0.88,11.58,12.82,49.59,-4,0,0,-4/65,,1.01-17.63,18.57,34.0
KINS,0.98,14.79,13.5,25.94,7,0,0,7/65,buy,1.97-18.08,13.15,18.0
TATT,0.98,25.83,4.19,17.88,13,0,0,13/65,buy,10.02-27.69,19.46,7.000000000000001
SMNEY,1.02,52.64,13.87,17.95,16,0,0,16/64,,12.09-56.26,5.91,6.0
VST,1.16,138.61,0.06,9.34,-17,3.51,2.82,-17/65,buy,37.77-168.67,-5.61,18.0
TSSI,1.32,11.89,12.74,32.36,-4,0,0,-4/65,,0.24-12.99,37.59,8.0
CL=F,1.68,71.78,7.03,3.05,-15,1,1,-15/65,,65.27-87.67,3.65,18.0
GC=F,1.75,2638.5,5.59,0.21,-11,1,1,-11/65,,1984.8-2789.0,1.06,5.0
CVNA,1.78,202.27,6.4,8.76,-2,1.34,6.93,-2/65,hold,40.209-268.339,-20.97,25.0
NVDA,1.81,135.35,10.28,5.89,-12,0.1,0.14,-12/65,buy,47.32-152.89,-3.54,11.0
CNTA,1.86,15.64,10.95,0.81,-11,0.02,0.04,-11/65,buy,6.65-18.97,-2.94,18.0
BBAR,1.88,19.21,26.0,31.28,17,-0.29,-0.64,17/65,buy,4.63-20.0,7.96,4.0
TLN,1.91,201.24,5.44,7.33,-10,8.74,7.7,-10/65,buy,60.51-230.89,-3.11,13.0
^GSPC,1.96,5895.65,1.03,1.16,-4,1,1,-4/65,,4682.11-6099.97,0.03,3.0
ACAD,2.08,18.68,2.76,10.42,-12,0.08,0.55,-12/65,buy,14.15-31.82,8.83,41.0
NTRA,2.15,158.18,2.18,12.02,-8,0.71,1.12,-8/65,buy,58.53-175.63,3.01,10.0
NN,2.21,15.86,29.0,37.69,18,-0.03,-0.18,18/65,buy,3.55-18.538,4.79,14.000000000000002
FNMAS,2.27,11.91,13.91,56.68,18,0,0,18/65,,3.02-12.09,11.75,1.0
AGX,2.28,138.08,3.47,16.12,-5,1.08,0.94,-5/65,strongBuy,43.44-165.33,-1.13,16.0
SFM,2.3,127.8,3.79,7.4,4,0.3,0.38,4/65,hold,47.82-155.64,-10.66,18.0
PPTA,2.34,10.61,7.17,9.7,-12,0.07,0.75,-12/65,strongBuy,2.69-13.18,9.84,19.0
AISP,2.44,6.29,14.96,59.61,-10,0,0,-10/65,strongBuy,1.34-14.319,57.68,56.00000000000001
EOSE,2.54,4.89,20.75,28.65,4,-0.73,-4.72,4/65,buy,0.61-5.42,55.99,10.0
QFIN,2.62,38.6,2.63,13.74,-7,3.92,0.46,-7/65,buy,13.71-40.311,16.4,4.0
SEI,2.68,28.93,29.66,41.81,8,-0.03,-0.19,8/65,buy,6.59-32.61,31.99,11.0
CANG,2.8,4.7,28.27,57.69,6,-1.61,-2.37,6/65,,0.96-9.66,27.37,51.0
RDW,2.89,17.2,23.92,47.7,13,-0.09,-1.87,13/65,buy,2.68-18.28,37.17,6.0
^IXIC,2.95,19408.64,4.27,3.22,9,1,1,9/65,,14477.57-20204.58,3.18,4.0
SPOT,3.07,450.25,14.54,10.1,3,0.11,0.19,3/65,buy,185.37-506.473,-0.91,11.0
FNMAJ,3.09,9.9,28.29,60.44,19,0,0,19/65,,2.41-9.9,13.64,0.0
RSI,3.12,13.64,16.95,12.12,-9,0.1,39.11,-9/65,buy,3.56-14.92,17.45,9.0
QTWO,3.25,100.82,6.57,11.8,8,0.14,0.42,8/65,buy,39.66-112.82,4.4,11.0
ELMD,3.32,29.45,12.42,15.82,4,0.19,4.76,4/65,buy,9.81-31.31,4.65,6.0
AAPL,3.36,251.19,6.17,3.76,11,0.08,0.07,11/65,buy,164.08-260.1,9.22,3.0
VRNA,3.43,45.71,8.63,23.04,16,-0.04,0.14,16/65,buy,11.39-47.29,23.56,3.0
CLBT,3.52,21.73,2.37,12.75,7,0.1,1.5,7/65,buy,7.91-22.91,19.6,5.0
TPB,3.53,60.35,9.45,16.45,12,0.23,0.3,12/65,buy,21.98-66.175,-0.49,9.0
DAVE,3.55,84.54,2.81,44.29,0,0.92,1.54,0/65,buy,7.73-108.496,5.75,22.0
SMTC,3.61,61.81,6.89,16.57,-1,0.05,0.28,-1/65,buy,18.16-70.27,25.84,12.0
SUPV,3.63,15.29,32.85,38.09,28,-0.04,-0.3,28/65,hold,3.329-16.27,26.42,6.0
ARQT,3.67,13.98,4.78,21.82,-5,0.2,0.43,-5/65,buy,3.07-15.79,32.55,11.0
PDEX,3.76,44.55,26.21,23.33,-5,0.57,1.9,-5/65,buy,16.18-54.84,5.81,19.0
KC,3.85,10.7,31.2,76.36,-2,-0.5,-0.61,-2/65,buy,2.02-12.84,59.44,17.0
ICLK,4.0,9.3,35.37,57.39,2,0,0,2/65,,1.03-9.88,62.47,6.0
AENT,4.17,9.27,28.1,68.12,13,0,0,13/65,buy,0.808-10.89,55.99,15.0
UI,4.18,335.9,27.49,21.1,9,0.51,0.31,9/65,strongBuy,104.24-366.34,0.2,8.0
APEI,4.22,21.74,7.63,19.69,16,0.05,0.38,16/65,hold,9.65-23.84,12.35,9.0
SMWB,4.34,14.2,15.36,23.46,9,0.06,2.7,9/65,buy,5.07-14.84,16.2,4.0
DSP,4.5,19.1,19.17,27.73,12,0.02,0.19,12/65,strongBuy,6.31-21.74,8.01,12.0
UAL,4.8,96.58,17.42,25.91,22,0.37,0.1,22/65,buy,37.02-105.09,6.42,8.0
HOOD,4.84,38.35,24.86,26.58,17,0.04,0.16,17/65,hold,10.38-43.83,8.74,13.0
CLS,4.88,92.49,25.01,29.87,16,0.19,0.23,16/65,buy,26.62-100.51,9.21,8.0
TARS,4.96,55.35,17.48,25.5,18,0.36,0.35,18/65,buy,18.99-57.14,19.37,3.0
LUNR,5.08,17.82,19.37,44.91,-1,0.73,28.23,-1/65,buy,2.089-19.62,34.46,9.0
PL,5.14,4.13,18.13,31.7,12,0.02,0.55,12/65,buy,1.67-4.99,26.15,17.0
BYRN,5.19,28.8,23.9,29.24,4,0.15,15.0,4/65,buy,5.36-31.32,33.82,8.0
PLTR,5.29,76.9,14.07,36.92,20,0.02,0.21,20/65,hold,15.664-84.797,20.33,9.0
EDN,5.44,42.63,22.78,32.36,21,3.06,369.95,21/65,buy,13.78-51.69,13.64,18.0
