SMCI,-34.77,37.01,$14.94 B,3/9,-0.59,-1.11,0.12,42.75,hold,0.13
NVMI,-16.2,191.93,$611.85 M,5/9,-1.41,0.86,0.58,211.13,buy,0.09
IMMR,-13.25,9.10,$163.13 M,5/9,0.32,0.11,0.62,10.51,,0.13
QDEL,-5.23,41.01,$2.82 B,3/9,-0.66,-1.49,0.17,32.81,hold,-0.25
HLIT,-3.18,13.11,$623.65 M,5/9,-0.69,1.31,0.71,14.42,buy,0.09
ASO,9.23,55.61,$6.11 B,3/9,0.09,-2.11,0.2,64.23,hold,0.13
CLM,14.37,8.64,$22.35 M,6/9,1.59,0.79,0.97,9.97,,0.13
AVGO,16.85,182.47,$46.81 B,5/9,1.57,1.9,0.96,173.34,buy,-0.05
SOTDF,19.29,52.25,Revenue data not available for SOTDF.,1/8,3.4,0.0,0.39,66.68,,0.22
GKOS,19.46,145.00,$360.35 M,5/9,0.88,0.84,0.82,104.4,buy,-0.39
RNW,20.41,7.02,$82.10 B,6/9,2.64,2.03,1.17,9.9,buy,0.29
BAND,21.97,19.65,$703.90 M,5/9,1.65,0.76,0.87,17.77,hold,-0.11
MLI,26.0,85.33,$3.58 B,5/9,2.59,1.73,1.03,93.86,buy,0.09
PDCO,26.94,31.05,$6.53 B,5/9,2.93,1.55,1.03,35.86,hold,0.13
GME,30.76,29.12,$4.55 B,4/9,4.31,0.0,0.84,29.05,sell,0.0
LSCC,30.95,62.53,$562.58 M,6/9,3.49,3.48,1.39,58.81,buy,-0.06
GRND,34.95,15.83,$319.10 M,7/9,3.24,3.71,1.54,13.3,strongBuy,-0.19
PEN,37.5,257.04,$1.16 B,5/9,2.8,0.75,0.98,244.19,buy,-0.05
PAY,43.17,32.50,$778.67 M,5/9,5.02,1.18,1.17,164.77,hold,0.8
ACLX,45.18,88.04,$155.82 M,5/9,2.83,2.45,1.18,63.39,buy,-0.39
CLBT,46.45,20.21,$385.17 M,6/9,1.73,1.61,1.16,16.17,buy,-0.25
RIOT,52.54,11.96,$312.91 M,5/9,5.45,7.74,1.87,10.74,buy,-0.11
RBLX,54.48,59.86,$3.36 B,5/9,3.85,1.3,1.15,46.55,buy,-0.29
CRK,57.78,16.12,$1.30 B,5/9,4.61,5.95,1.66,12.9,hold,-0.25
COIN,61.46,319.58,$5.00 B,5/9,6.44,5.68,1.75,385.58,hold,0.17
CIFR,65.69,6.49,$152.47 M,5/9,7.8,1.21,1.4,4.68,buy,-0.39
KGS,67.89,43.82,$1.08 B,6/9,5.58,5.18,1.8,43.71,buy,0.0
RVLV,70.96,38.26,$1.09 B,5/9,6.17,0.2,1.23,70.53,hold,0.46
GEV,92.6,346.01,$34.42 B,6/9,7.43,6.24,2.08,328.71,buy,-0.05
RBRK,122.36,71.40,$732.88 M,5/9,8.92,3.13,1.84,141.86,buy,0.5
APLD,128.35,9.02,$189.96 M,5/9,9.25,0.89,1.66,6.82,buy,-0.32
PLTR,132.84,70.76,$2.65 B,7/9,10.02,9.65,2.82,66.35,hold,-0.07
BTDR,156.91,20.27,$420.89 M,5/9,14.21,7.25,2.65,23.96,buy,0.15
MSTR,198.66,404.33,$467.24 M,6/9,13.8,10.23,3.18,332.96,buy,-0.21
RDDT,201.16,164.19,$1.12 B,8/9,13.32,9.89,3.37,182.02,buy,0.1
ALAB,210.77,125.55,$305.71 M,7/9,12.91,8.97,3.17,90.4,buy,-0.39
APP,313.36,329.82,$4.29 B,8/9,17.43,9.95,3.97,365.97,buy,0.1
