CRVS,-2.45,4.81,22.68,0.75,-2,-0.43,-3.61,-2/65,buy,1.3-10.0,-80.67,52.0
PRAX,-1.5,76.76,3.0,14.62,-12,-0.22,-0.16,-12/65,buy,19.61-86.93,-8.09,12.0
WULF,-1.13,6.24,15.2,14.85,-9,-0.04,-1.85,-9/65,buy,1.24-9.3,-36.59,33.0
USLM,-0.23,135.73,4.6,18.0,3,-0.11,-0.67,3/65,,42.868-159.53,-1.48,15.0
TSSI,-0.16,10.59,3.94,28.58,-6,0,0,-6/65,,0.24-12.99,12.46,18.0
LFVN,0.2,16.61,4.16,22.14,1,-0.07,-0.33,1/65,buy,5.22-18.41,17.51,10.0
WLFC,0.31,205.69,19.75,20.81,-2,-0.07,-0.33,-2/65,,45.32-235.43,0.77,13.0
JOBY,0.44,8.31,9.07,27.83,-6,-0.02,-0.13,-6/65,hold,4.5-9.33,23.92,11.0
CMPO,0.76,16.07,17.66,7.99,7,-0.01,-0.02,7/65,buy,4.61-17.03,11.45,6.0
GEV,0.78,343.86,11.83,14.95,14,-0.26,-1.17,14/65,buy,119.0-357.09,5.93,4.0
GGAL,0.84,64.18,6.91,17.18,12,0,0,12/65,buy,15.32-70.3,14.7,9.0
BMA,0.89,99.02,6.31,16.94,11,-109.24,-0.07,11/65,hold,24.41-109.36,19.43,9.0
BBAR,0.95,19.1,8.49,25.13,8,-0.29,-0.64,8/65,buy,4.63-19.98,17.49,4.0
SMR,1.08,20.19,33.18,32.28,3,-0.23,-1.69,3/65,buy,1.88-32.3,-15.11,37.0
OXBR,1.09,3.96,17.39,24.32,-6,0,0,-6/65,,0.87-4.19,31.57,5.0
MESO,1.09,17.4,5.39,48.32,-3,0,0,-3/65,strongBuy,1.61-19.15,42.82,9.0
MSTR,1.29,351.76,21.16,46.29,4,-2.28,-127.99,4/65,buy,43.874-543.0,-1.37,35.0
NVDX,1.4,15.64,16.89,8.02,-13,1,1,-13/65,,3.018-22.263,-30.24,30.0
KINS,1.43,15.86,8.5,26.56,11,0,0,11/65,buy,1.95-18.08,24.65,12.0
EOSE,1.59,4.66,9.23,31.88,1,-0.73,-4.72,1/65,buy,0.61-4.805,48.87,3.0
^GSPC,1.8,6014.5,0.13,2.33,-7,1,1,-7/65,,4682.11-6099.97,0.51,1.0
TECX,2.0,50.71,31.77,40.42,11,0,0,11/65,buy,1.4-53.41,5.83,5.0
FLXS,2.16,56.83,2.38,15.5,-8,0.2,0.31,-8/65,strongBuy,17.55-65.87,-1.53,14.000000000000002
CNTA,2.24,16.71,7.24,5.86,-5,0.02,0.04,-5/65,buy,6.65-18.97,-1.74,12.0
NVDA,2.25,141.21,12.76,7.89,-8,0.1,0.14,-8/65,buy,47.32-152.89,-5.01,8.0
RUM,2.26,13.27,10.55,70.63,6,0.0,-0.07,6/65,hold,3.33-15.27,48.52,13.0
TLN,2.27,205.53,9.72,5.78,-8,8.74,7.7,-8/65,buy,60.26-230.89,-1.59,11.0
FMCKJ,2.29,11.66,12.12,59.74,11,0,0,11/65,,2.66-11.86,16.55,2.0
