CRVS,-3.28,5.19,8.87,6.62,-11,-0.43,-3.61,-11/65,buy,1.3-10.0,-60.69,48.0
CORZ,-1.7,13.97,0.97,10.45,-11,-0.28,-4.62,-11/65,buy,2.61-18.629,-11.71,25.0
PRAX,-0.89,76.4,6.48,15.41,-11,-0.22,-0.16,-11/65,buy,20.5-86.93,6.41,12.0
SPNT,-0.86,16.28,4.01,7.08,-7,-0.06,-0.16,-7/65,,10.84-16.4187,8.2,1.0
USLM,-0.73,134.68,0.41,16.46,1,-0.11,-0.67,1/65,,42.868-159.53,-6.28,16.0
EUDA,-0.5,4.44,14.2,11.58,-8,0,0,-8/65,strongBuy,1.2-6.3,4.96,30.0
RIVN,-0.48,13.75,2.49,12.7,-15,-0.04,-0.06,-15/65,hold,8.26-21.94,26.76,37.0
AVPT,-0.41,16.52,2.21,16.83,-2,-0.03,-1.35,-2/65,buy,7.08-19.161,4.72,14.000000000000002
RIOT,-0.38,10.27,18.72,21.9,0,-0.66,-33.4,0/65,buy,6.355-18.36,-18.46,44.0
CMPO,-0.21,15.44,10.71,5.34,1,-0.01,-0.02,1/65,buy,4.61-17.03,6.48,9.0
FNMA,-0.17,3.29,5.73,59.19,-9,0.0,0.0,-9/65,strongBuy,0.93-3.65,-4.26,10.0
IPX,-0.01,34.2,1.97,22.81,-6,0,0,-6/65,buy,9.26-38.93,25.79,12.0
PONY,0.2,14.68,12.93,33.44,2,0,0,2/23,strongBuy,11.9-16.32,1,10.0
GGAL,0.26,63.13,1.97,20.26,11,0,0,11/65,buy,15.32-70.3,6.29,10.0
GEV,0.43,331.65,18.67,13.49,6,-0.26,-1.17,6/65,buy,119.0-357.09,1.97,7.000000000000001
WLFC,0.59,210.2,33.51,18.88,-6,-0.07,-0.33,-6/65,,45.32-235.43,9.73,11.0
LFVN,0.7,17.43,0.86,19.87,9,-0.07,-0.33,9/65,buy,5.22-19.06,21.75,9.0
WAVE,0.77,11.34,12.82,48.67,-4,0,0,-4/65,,1.01-17.63,16.86,36.0
BMA,0.79,98.35,10.64,22.43,9,-109.24,-0.07,9/65,hold,24.41-109.36,14.16,10.0
TECX,0.85,46.95,14.15,23.24,4,0,0,4/65,buy,1.4-53.41,17.19,12.0
TATT,0.91,25.58,4.19,17.45,13,0,0,13/65,buy,10.02-27.69,18.69,8.0
KINS,1.0,15.06,13.5,26.76,7,0,0,7/65,buy,1.97-18.08,14.71,17.0
VST,1.17,138.69,0.06,9.37,-17,3.51,2.82,-17/65,buy,37.77-168.67,-5.56,18.0
CL=F,1.69,71.87,7.03,3.11,-15,1,1,-15/65,,65.27-87.67,3.77,18.0
TSSI,1.71,12.28,20.66,33.9,-3,0,0,-3/65,,0.24-12.99,39.58,5.0
GC=F,1.76,2638.7,5.59,0.21,-11,1,1,-11/65,,1984.8-2789.0,1.06,5.0
CVNA,1.79,202.33,6.4,8.78,-2,1.34,6.93,-2/65,hold,40.209-268.339,-20.94,25.0
NVDA,1.81,135.27,10.28,5.86,-12,0.1,0.14,-12/65,buy,47.32-152.89,-3.6,12.0
BBAR,1.83,19.19,26.0,31.23,17,-0.29,-0.64,17/65,buy,4.63-20.0,7.87,4.0
