PRAX,-5.25,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.87,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
ENB,-3.06,41.37,4.38,0.69,-5,-0.06,-0.1,-5/64,hold
TSSI,-1.52,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-1.07,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.92,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.17,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.47,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.9,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
RUM,1.51,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
ICLK,1.56,8.16,18.18,57.02,-5,0,0,-5/64,
EOSE,1.59,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
WLFC,1.69,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
BBAR,1.83,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
CMPO,3.27,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.37,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
SEI,3.75,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GGAL,3.96,63.59,6.76,15.3,12,0,0,12/64,buy
GEV,4.0,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.87,17.7,12.03,32.23,11,0,0,11/64,buy
GC=F,5.94,2628.7,2.14,0.21,-13,1,1,-13/64,
FMCKJ,5.96,11.21,12.12,58.79,9,0,0,9/64,
AENT,6.14,6.68,16.67,46.62,11,0,0,11/64,buy
SMR,6.44,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
MSTR,7.14,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.3,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
ETH-USD,8.1,3296.78,1.33,11.3,-8,1,1,-8/92,
^GSPC,8.22,5930.85,0.71,2.15,-6,1,1,-6/64,
RDW,8.23,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,8.28,47.44,33.54,43.79,13,0,0,13/64,buy
TLN,8.31,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.32,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.43,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.59,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
HBAR-USD,9.35,0.25,1.5,68.88,-13,1,1,-13/92,
FLXS,9.49,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
SUPV,9.5,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
WAVE,9.61,13.94,51.35,88.6,4,0,0,4/64,
VST,9.63,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
VRNA,9.68,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
SOL-USD,10.09,179.66,14.47,11.19,-7,1,1,-7/92,
ADA-USD,10.22,0.9,9.7,39.59,-9,1,1,-9/92,
ARQT,10.52,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.6,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
ANET,10.81,112.81,8.36,8.16,-2,0.12,0.24,-2/64,buy
SOL-CAD,10.94,258.26,15.45,12.66,-5,1,1,-5/92,
SE,11.0,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
XLM-USD,11.05,0.35,8.83,58.74,-10,1,1,-10/92,
PDEX,11.71,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
DOGE-USD,11.86,0.32,7.78,44.88,-4,1,1,-4/92,
LTC-USD,12.03,99.52,11.68,18.35,-1,1,1,-1/92,
WGS,12.27,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
BYRN,12.32,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
XRP-USD,12.43,2.21,5.66,51.6,-3,1,1,-3/92,
BTC-USD,12.44,96736.16,5.07,15.62,3,1,1,3/92,
NN,12.67,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
