NOVA,-46.58,4.14,$809.98 M,2/9,-7.06,-3.35,-0.48,2.98,buy,-0.39
STEM,-41.17,0.34,$256.18 M,2/9,-2.93,-8.54,-0.6,0.34,hold,0.0
KOS,-34.22,3.23,$1.79 B,3/9,-3.93,-3.13,-0.14,3.55,buy,0.09
SMCI,-34.12,38.02,$14.94 B,3/9,1.7,-0.31,0.32,43.91,hold,0.13
BBD,-25.18,2.07,$75.40 B,1/9,-3.44,-2.52,-0.3,3.93,strongBuy,0.47
BKD,-22.67,5.39,$2.95 B,2/9,-3.13,-2.09,-0.12,4.31,buy,-0.25
ITUB,-20.19,5.36,$132.31 B,1/9,-2.47,-1.78,-0.18,11.43,strongBuy,0.53
LCID,-19.97,2.51,$730.51 M,2/9,-4.33,-5.29,-0.38,2.37,hold,-0.06
CELH,-18.77,31.87,$1.37 B,4/9,-1.69,0.0,0.35,35.05,buy,0.09
AVIR,-17.36,2.97,Revenue data not available for AVIR.,3/9,-2.62,-1.79,0.06,3.12,buy,0.05
MPLN,-17.02,7.80,$942.61 M,3/9,-0.46,-4.76,-0.02,6.24,hold,-0.25
NVMI,-16.69,188.89,$611.85 M,4/9,-1.33,0.0,0.37,218.17,buy,0.13
UBER,-13.79,62.01,$41.96 B,3/9,-1.23,-0.13,0.26,71.62,buy,0.13
YQ,-13.69,1.69,$185.44 M,5/9,-1.01,0.41,0.56,1.67,,-0.01
PFE,-12.31,25.33,$59.38 B,3/9,-1.37,-0.24,0.25,25.33,hold,0.0
CLF,-12.31,11.01,$19.97 B,2/9,-1.92,-2.32,-0.04,8.8,hold,-0.25
IMMR,-8.8,9.27,$163.13 M,6/9,0.86,1.81,0.89,10.71,,0.13
AMD,-6.86,131.10,$24.30 B,4/9,-1.08,0.0,0.42,124.57,buy,-0.05
ACI,-6.84,18.88,$79.71 B,4/9,-0.7,0.0,0.44,21.8,hold,0.13
ABEV,-5.98,2.18,$82.41 B,2/9,-0.74,-1.71,0.08,2.61,hold,0.16
