CRVS,-2.36,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
CORZ,-1.88,15.38,0.97,14.23,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-12.22,17.0
USLM,-1.26,122.97,1.46,14.93,-4,-0.11,-0.67,-4/63,,43.188-159.53,-13.74,23.0
AVPT,-0.81,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.71,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,8.96,7.000000000000001
LCID,-0.58,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
CMPO,-0.47,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.4,4.5,22.1,12.64,-8,0,0,-8/63,,1.2-6.3,2.67,28.999999999999996
RIOT,-0.12,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
RIVN,0.02,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.759,39.05,17.0
TECX,0.24,48.52,14.15,20.97,2,0,0,2/63,buy,1.4-53.41,9.25,9.0
GEV,0.35,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
WLFC,0.36,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
WAVE,0.45,11.03,12.82,50.73,-7,0,0,-7/63,,1.01-17.63,18.5,37.0
GGAL,0.51,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.55,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
OXBR,0.63,3.93,0.36,22.08,8,0,0,8/63,,0.87-4.96,21.12,21.0
KINS,0.81,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
CVNA,0.86,177.16,4.29,1.29,-6,1.34,6.93,-6/63,hold,40.209-268.339,-38.01,34.0
BMA,0.89,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-112.0,26.15,1.0
FTAI,0.96,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
TATT,0.98,27.11,5.64,23.43,14,0,0,14/63,buy,10.51-28.4,17.56,5.0
RTY=F,1.0,2309.2,1.88,2.39,-19,1,1,-19/63,,1904.8-2477.1,-2.79,7.000000000000001
LFVN,1.48,17.79,20.87,24.02,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.32,7.000000000000001
NVDA,1.62,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
SERV,1.64,19.03,17.95,50.14,-7,0,0,-7/63,buy,1.77-30.0,54.07,37.0
FNMA,1.64,4.47,11.45,76.97,-5,0.0,0.0,-5/64,strongBuy,0.93-4.7,29.31,5.0
FNMFN,1.74,20.1,1.57,66.16,13,0,0,13/63,,5.0-20.25,16.57,1.0
PATH,1.77,13.28,3.58,4.12,-10,0.05,0.7,-10/63,hold,10.37-27.87,3.09,52.0
ES=F,1.78,6041.0,2.37,2.55,-8,1,1,-8/63,,4715.25-6111.0,1.17,1.0
NN,1.88,16.11,33.65,37.87,13,-0.03,-0.18,13/63,buy,3.55-18.538,4.72,13.0
NTRA,2.02,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
SEI,2.05,29.62,22.85,41.2,6,-0.03,-0.19,6/63,buy,6.59-32.61,31.05,9.0
AGX,2.16,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
NQ=F,2.16,21749.75,2.95,4.29,-4,1,1,-4/63,,16378.25-22152.5,4.23,2.0
SFM,2.16,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
BBAR,2.19,22.26,26.75,36.36,16,-0.29,-0.64,16/63,buy,4.63-22.79,21.07,2.0
TLN,2.25,215.59,5.44,7.7,-6,8.74,7.7,-6/63,buy,62.86-230.89,4.41,7.000000000000001
TSSI,2.4,13.74,25.91,50.34,3,0,0,3/63,,0.24-14.49,45.2,5.0
FMCCS,2.56,17.4,14.86,58.74,21,0,0,21/63,,4.15-17.7,18.1,2.0
EOSE,2.71,5.67,25.17,34.53,6,-0.73,-4.72,6/63,buy,0.61-5.82,59.79,3.0
RDW,2.76,18.09,27.31,48.98,12,-0.09,-1.87,12/63,buy,2.68-18.49,39.08,2.0
CANG,2.76,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
VRNA,2.85,46.59,4.84,19.42,14,-0.04,0.14,14/63,buy,11.39-48.96,16.61,5.0
PPTA,2.9,11.08,20.29,13.34,-9,0.07,0.75,-9/63,strongBuy,2.69-13.18,13.09,16.0
QTWO,2.92,102.68,6.57,13.18,5,0.14,0.42,5/63,buy,40.44-112.82,1.21,9.0
AAPL,2.92,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
RSI,3.02,14.25,19.99,15.25,-9,0.1,39.11,-9/63,buy,3.56-14.92,14.32,4.0
CLBT,3.02,22.1,2.37,12.59,3,0.1,1.5,3/63,buy,7.91-22.91,14.03,4.0
FMCKJ,3.09,12.1,29.86,66.38,20,0,0,20/63,,2.84-12.27,15.21,1.0
SPOT,3.32,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
DAVE,3.47,89.87,2.34,44.82,-4,0.92,1.54,-4/63,buy,8.26-108.496,13.21,17.0
TPB,3.59,60.71,11.12,18.83,13,0.23,0.3,13/63,buy,21.98-66.175,-2.51,8.0
ARQT,3.71,14.62,8.19,20.99,-2,0.2,0.43,-2/63,buy,3.11-15.79,30.37,7.000000000000001
ELMD,3.71,30.69,21.55,17.84,6,0.19,4.76,6/63,buy,9.81-31.31,4.82,2.0
PDEX,3.75,46.99,27.74,24.7,1,0.57,1.9,1/63,buy,16.18-54.84,-1.36,14.000000000000002
RCAT,3.77,13.2,33.32,83.09,0,-0.06,-0.72,0/63,buy,0.563-14.91,51.74,11.0
SUPV,3.83,17.08,36.64,43.36,29,-0.04,-0.3,29/63,hold,3.329-17.1332,33.14,0.0
SMTC,3.87,66.13,16.12,24.68,-1,0.05,0.28,-1/63,buy,18.16-70.27,25.65,6.0
UI,3.97,343.98,30.65,21.93,6,0.51,0.31,6/63,strongBuy,104.24-366.34,0.87,6.0
APEI,4.0,21.21,6.78,22.45,15,0.05,0.38,15/63,hold,10.15-23.84,9.85,11.0
ICLK,4.04,10.6,39.91,67.62,5,0,0,5/63,,1.03-10.86,63.21,2.0
DSP,4.1,19.37,19.17,27.93,9,0.02,0.19,9/63,strongBuy,6.5-21.74,5.99,11.0
SMWB,4.25,14.51,16.82,27.11,9,0.06,2.7,9/63,buy,5.25-14.84,15.71,2.0
UAL,4.26,95.67,17.42,24.38,19,0.37,0.1,19/63,buy,37.02-105.09,1.09,9.0
AENT,4.46,9.69,43.03,75.03,14,0,0,14/63,buy,0.98-10.89,55.52,11.0
CLS,4.5,96.92,23.59,30.55,11,0.19,0.23,11/63,buy,26.62-100.51,10.26,4.0
ALLT,4.71,6.51,3.16,41.26,9,0.08,2.5,9/63,buy,1.45-6.56,40.86,1.0
TARS,4.72,55.67,17.48,25.07,17,0.36,0.35,17/63,buy,19.2-57.14,16.33,3.0
PLTR,4.85,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
PL,4.96,4.22,18.13,33.66,12,0.02,0.55,12/63,buy,1.67-4.99,25.59,15.0
BYRN,4.97,30.01,22.27,26.64,6,0.15,15.0,6/63,buy,5.36-31.32,35.55,4.0
RDDT,5.16,177.74,14.6,49.77,15,0.23,3.44,15/63,buy,37.35-182.2,23.33,2.0
HOOD,5.18,41.35,33.84,32.27,16,0.04,0.16,16/63,buy,10.38-43.83,12.74,6.0
YPF,5.22,44.06,22.2,34.32,20,2.85,3.18,20/63,hold,14.53-45.97,15.64,4.0
APP,5.35,350.65,31.91,51.44,13,0.15,0.12,13/63,buy,37.95-417.635,7.25,16.0
SOFI,5.35,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
IONQ,5.37,47.77,62.97,91.58,20,-0.2,-1.75,20/63,buy,6.22-48.56,39.59,2.0
EAT,5.46,141.14,35.06,26.23,22,0.15,0.32,22/63,hold,37.25-141.18,11.62,0.0
