CRVS,-3.52,4.55,22.94,1.11,-1,-0.43,-3.61,-1/64,buy,1.3-10.0,-110.11,54.0
PRAX,-1.68,77.57,1.85,14.6,-13,-0.22,-0.16,-13/64,buy,19.61-86.93,-9.36,11.0
WULF,-1.56,5.81,16.67,16.61,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-51.81,38.0
USLM,-0.25,135.09,5.53,18.34,4,-0.11,-0.67,4/64,,42.868-159.53,-5.3,15.0
TSSI,-0.04,10.12,4.67,31.8,-5,0,0,-5/64,,0.24-12.99,11.26,22.0
DOGZ,-0.04,43.68,0.56,30.59,-1,0,0,-1/64,,2.902-58.5,12.0,25.0
WLFC,0.2,204.83,18.89,20.95,-2,-0.07,-0.33,-2/64,,45.32-235.43,-1.78,13.0
LFVN,0.22,16.35,5.18,25.28,1,-0.07,-0.33,1/64,buy,5.22-18.41,14.36,11.0
GEV,0.47,344.92,10.85,14.81,13,-0.26,-1.17,13/64,buy,119.0-357.09,-1.23,3.0
BMA,0.61,97.74,0.15,16.34,11,-109.24,-0.07,11/64,hold,24.41-109.36,19.05,11.0
CMPO,0.72,15.83,16.79,7.55,7,-0.01,-0.02,7/64,buy,4.61-17.03,10.74,7.000000000000001
SMR,0.73,19.73,29.17,32.2,3,-0.23,-1.69,3/64,buy,1.88-32.3,-19.06,39.0
BBAR,0.75,18.48,4.91,24.05,8,-0.29,-0.64,8/64,buy,4.63-19.98,15.75,8.0
NFE,0.9,14.56,13.23,21.33,-5,-0.46,-7.2,-5/64,buy,7.82-39.26,32.62,63.0
GGAL,0.95,63.11,7.06,17.39,13,0,0,13/64,buy,15.32-70.3,14.74,10.0
OXBR,0.97,3.82,14.45,23.5,-7,0,0,-7/64,,0.87-4.19,31.91,9.0
MESO,1.24,17.23,5.85,49.25,-3,0,0,-3/64,strongBuy,1.61-19.15,43.47,10.0
MSTR,1.41,332.23,22.68,47.54,5,-2.28,-127.99,5/64,buy,43.874-543.0,-2.34,39.0
GC=F,1.53,2629.3,2.31,0.47,-14,1,1,-14/65,,1984.8-2789.0,0.69,6.0
KINS,1.58,15.06,12.03,31.69,12,0,0,12/64,buy,1.95-18.08,18.33,17.0
TECX,1.81,47.56,30.0,35.56,11,0,0,11/64,buy,1.4-53.34,3.13,11.0
FNMAT,1.95,10.65,9.21,60.12,9,0,0,9/64,,2.67-10.84,14.08,2.0
TLN,2.07,198.75,8.37,4.75,-8,8.74,7.7,-8/64,buy,60.26-230.89,-5.27,14.000000000000002
RUM,2.09,13.03,8.59,69.66,5,0.0,-0.07,5/64,hold,3.33-14.6284,44.67,11.0
EOSE,2.1,4.64,18.46,33.53,1,-0.73,-4.72,1/64,buy,0.61-4.805,46.12,3.0
NVDA,2.11,139.67,10.7,7.29,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.0,9.0
VST,2.29,140.79,11.52,11.46,-9,3.51,2.82,-9/64,buy,37.77-168.67,-3.39,17.0
FLXS,2.33,57.35,6.78,16.63,-7,0.2,0.31,-7/64,strongBuy,17.55-65.87,-5.04,13.0
NN,2.36,14.95,19.2,38.94,28,-0.03,-0.18,28/64,buy,3.55-18.538,-0.67,19.0
SEI,2.38,27.96,16.83,36.03,8,-0.03,-0.19,8/64,buy,6.59-32.61,36.07,14.000000000000002
FMCKJ,2.4,11.7,12.12,61.25,11,0,0,11/64,,2.66-11.86,17.52,1.0
PPTA,2.63,10.68,2.8,19.21,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,16.95,19.0
SE,2.74,109.39,3.3,9.94,-2,0.07,0.07,-2/64,buy,34.35-119.47,10.91,8.0
CVNA,2.83,222.6,9.35,14.29,7,1.34,6.93,7/64,hold,40.209-268.339,-12.34,17.0
SFM,2.85,129.4,7.84,9.4,11,0.3,0.38,11/64,hold,47.63-155.64,-13.22,17.0
^IXIC,2.86,19764.88,4.61,4.33,7,1,1,7/64,,14477.57-20204.58,2.36,2.0
VRNA,2.9,45.28,7.01,21.63,15,-0.04,0.14,15/64,buy,11.39-45.98,11.95,2.0
PDEX,2.92,45.9,6.08,30.4,-2,0.57,1.9,-2/64,buy,16.18-54.84,-3.14,16.0
RDW,3.03,14.06,33.71,40.94,12,-0.09,-1.87,12/64,buy,2.68-15.25,26.17,8.0
ICLK,3.05,8.26,18.18,54.65,-6,0,0,-6/64,,1.03-9.17,61.62,10.0
SMTC,3.1,62.88,1.32,16.87,-4,0.05,0.28,-4/64,buy,18.16-70.27,19.4,11.0
QFIN,3.16,38.2,0.82,18.95,4,3.92,0.46,4/64,buy,13.71-40.311,14.69,5.0
SUPV,3.22,15.49,22.23,31.46,20,-0.04,-0.3,20/64,hold,3.329-16.27,37.38,5.0
SPOT,3.28,456.29,7.71,9.76,4,0.11,0.19,4/64,buy,185.37-506.473,10.1,10.0
AENT,3.31,7.48,24.24,53.59,12,0,0,12/64,buy,0.8-7.72,36.03,3.0
CCL,3.33,25.73,7.05,16.82,7,0.19,1.04,7/64,buy,13.78-27.17,4.39,5.0
AGX,3.34,140.28,20.4,19.72,4,1.08,0.94,4/64,strongBuy,43.44-165.33,-12.03,15.0
WGS,3.35,76.4,14.56,36.74,-5,0.46,1.86,-5/64,buy,2.466-89.11,3.94,14.000000000000002
QTWO,3.51,103.7,7.33,13.7,13,0.14,0.42,13/64,buy,39.66-112.82,1.6,8.0
AAPL,3.53,255.27,7.65,5.36,10,0.08,0.07,10/64,buy,164.08-255.65,12.16,0.0
ARQT,3.64,14.97,7.64,24.22,-5,0.2,0.43,-5/64,buy,2.96-15.79,27.59,5.0
TSLA,3.7,430.6,2.7,27.74,2,0.02,0.04,2/64,hold,138.8-488.54,18.72,12.0
TPB,3.78,58.11,7.82,16.96,10,0.23,0.3,10/64,buy,21.98-66.175,9.76,12.0
AVXL,3.95,11.18,11.09,40.49,-2,0.07,0.4,-2/64,buy,3.25-11.5,18.16,3.0
CLBT,4.01,22.18,9.76,13.99,12,0.1,1.5,12/64,buy,7.91-22.91,17.18,3.0
APEI,4.06,20.86,9.97,17.86,9,0.05,0.38,9/64,hold,8.84-23.84,14.86,12.0
HOOD,4.27,37.5,7.89,27.84,15,0.04,0.16,15/64,hold,10.38-43.83,12.53,14.000000000000002
UI,4.28,344.9,17.97,22.82,14,0.51,0.31,14/64,strongBuy,104.24-366.34,1.32,6.0
INOD,4.35,43.26,65.76,64.86,14,0,0,14/64,strongBuy,5.46-55.17,-6.1,22.0
ALLT,4.37,4.98,17.19,26.97,2,0.08,2.5,2/64,buy,1.45-5.5,19.08,9.0
BYRN,4.81,29.2,17.39,26.56,-2,0.15,15.0,-2/64,buy,5.36-29.9799,38.73,3.0
DSP,4.89,19.25,8.06,29.36,13,0.02,0.19,13/64,strongBuy,6.31-21.74,29.25,11.0
UAL,4.95,99.48,14.85,30.82,22,0.37,0.1,22/64,buy,37.02-105.09,10.1,5.0
ETON,4.98,12.5,14.29,39.59,13,0.03,3.0,13/64,strongBuy,3.03-13.98,22.32,11.0
ECOR,5.0,17.52,7.44,50.73,13,0.07,0.17,13/64,buy,5.25-17.89,23.86,2.0
TARS,5.03,54.41,18.71,25.38,21,0.36,0.35,21/64,buy,18.99-56.77,9.8,4.0
WAVE,5.08,13.75,51.35,92.76,2,0,0,2/64,,1.01-17.63,48.51,22.0
EAT,5.23,133.09,14.69,26.22,28,0.15,0.32,28/64,hold,37.25-136.15,11.63,2.0
SMWB,5.38,14.66,24.46,26.32,9,0.06,2.7,9/64,buy,5.06-14.84,28.51,1.0
SOFI,5.41,15.63,22.77,34.33,20,0.02,0.78,20/64,hold,6.01-17.19,9.72,9.0
EDN,5.68,44.5,16.56,31.06,18,3.06,369.95,18/64,buy,13.78-51.69,29.73,14.000000000000002
RCAT,5.69,11.03,53.25,91.66,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.0,21.0
CLS,5.8,97.52,30.45,33.95,19,0.19,0.23,19/64,buy,26.62-100.51,13.22,3.0
PL,5.83,4.02,26.09,35.44,8,0.02,0.55,8/64,buy,1.67-4.99,35.07,19.0
YPF,6.0,42.44,21.96,30.28,20,2.85,3.18,20/64,hold,14.53-45.97,29.69,8.0
REAL,6.0,9.28,4.98,57.75,7,0.02,0.23,7/64,hold,1.52-9.78,59.48,5.0
PLTR,6.05,80.69,19.29,39.14,26,0.02,0.21,26/64,hold,15.664-82.02,25.34,2.0
IONQ,6.19,41.32,44.87,90.92,27,-0.2,-1.75,27/64,buy,6.22-47.41,43.08,13.0
APP,6.68,344.82,33.6,52.92,20,0.15,0.12,20/64,buy,37.4-417.635,16.93,17.0
CRDO,6.75,68.92,29.86,46.6,20,0.02,0.32,20/64,buy,16.82-78.97,32.56,13.0
RDDT,6.76,168.61,32.11,50.84,21,0.23,3.44,21/64,buy,37.35-180.74,23.36,7.000000000000001
SOUN,7.83,20.43,15.38,83.93,14,0.08,0.96,14/64,buy,1.62-24.08,61.97,15.0
RKLB,8.13,25.59,45.64,67.75,17,0.03,0.43,17/64,buy,3.47-28.1,42.24,9.0
KOD,8.27,9.25,34.48,69.78,27,0.05,0.06,27/64,hold,2.19-11.6,42.27,20.0
ACHR,8.45,9.38,48.39,65.68,12,0.05,0.18,12/64,buy,2.821-10.58,51.92,11.0
RGTI,11.07,10.96,69.23,163.87,19,-0.05,-0.81,19/64,buy,0.66-12.75,86.13,14.000000000000002
QUBT,15.5,18.19,52.17,230.3,22,0.02,0.25,22/64,buy,0.355-27.15,92.25,33.0
