CRVS,-2.88,5.24,10.91,8.42,-9,-0.43,-3.61,-9/64,buy,1.3-10.0,-62.44,48.0
DDL,-1.8,3.69,7.54,11.55,-18,0,0,-18/64,buy,1.065-4.79,-11.61,23.0
LW,-1.38,67.62,6.64,2.71,-1,-0.34,-0.33,-1/64,hold,52.99-111.875,-18.91,40.0
PRAX,-1.03,75.28,7.25,14.74,-9,-0.22,-0.16,-9/64,buy,19.61-86.93,-2.13,13.0
RIVN,-0.7,13.72,2.45,11.23,-15,-0.04,-0.06,-15/64,hold,8.26-23.93,24.85,43.0
EUDA,-0.64,4.5,12.82,10.71,-7,0,0,-7/64,strongBuy,1.2-6.3,4.22,28.999999999999996
USLM,-0.54,135.57,2.92,18.1,2,-0.11,-0.67,2/64,,42.868-159.53,-4.01,15.0
AVPT,-0.38,16.66,2.51,17.76,0,-0.03,-1.35,0/64,buy,7.08-19.161,5.04,13.0
TSSI,-0.08,11.93,17.89,32.88,-6,0,0,-6/64,,0.24-12.99,-0.46,8.0
IPX,-0.0,34.25,3.93,25.36,-6,0,0,-6/64,buy,9.26-34.73,29.14,1.0
ZK,0.11,29.5,10.73,23.19,-7,-1.75,-0.61,-7/64,buy,13.0-32.76,24.61,10.0
CMPO,0.2,15.85,14.05,7.36,4,-0.01,-0.02,4/64,buy,4.61-17.03,12.05,7.000000000000001
WIMI,0.35,2.07,3.54,48.84,-21,0,0,-21/64,,0.605-2.77,61.4,25.0
WLFC,0.39,205.0,33.43,21.38,-3,-0.07,-0.33,-3/64,,45.32-235.43,1.95,13.0
GEV,0.54,336.68,19.77,15.38,8,-0.26,-1.17,8/64,buy,119.0-357.09,3.23,6.0
GGAL,0.55,64.88,2.32,20.03,13,0,0,13/64,buy,15.32-70.3,15.67,8.0
TATT,0.56,25.79,3.46,17.77,12,0,0,12/64,buy,10.02-27.69,14.01,7.000000000000001
LFVN,0.69,18.19,4.34,18.87,9,-0.07,-0.33,9/64,buy,5.22-19.06,24.29,5.0
TECX,0.7,49.51,16.0,25.52,5,0,0,5/64,buy,1.4-53.41,12.61,7.000000000000001
FTAI,0.73,127.04,2.0,0.45,-13,0.41,0.87,-13/64,buy,44.65-177.18,-24.09,28.000000000000004
BMA,0.73,100.53,7.69,21.69,9,-109.24,-0.07,9/64,hold,24.41-109.36,21.37,8.0
MESO,0.86,17.49,5.44,47.52,-3,0,0,-3/64,strongBuy,1.61-19.15,35.26,9.0
INOD,1.13,44.46,5.88,63.33,4,0,0,4/64,strongBuy,5.46-55.17,11.91,19.0
CL=F,1.35,70.3,3.53,2.1,-17,1,1,-17/64,,65.27-87.67,2.28,20.0
VST,1.55,138.22,0.97,9.7,-14,3.51,2.82,-14/64,buy,37.77-168.67,-0.01,18.0
KINS,1.63,15.4,23.54,29.83,7,0,0,7/64,buy,1.95-18.08,29.87,15.0
NVDA,1.77,135.84,10.05,6.18,-10,0.1,0.14,-10/64,buy,47.32-152.89,-8.03,11.0
BBAR,1.8,19.36,26.06,29.72,16,-0.29,-0.64,16/64,buy,4.63-20.0,17.15,3.0
PRM,1.84,13.01,9.09,0.21,-15,0.19,8.05,-15/64,strongBuy,3.88-14.44,6.84,10.0
WAVE,1.9,13.05,16.27,66.5,-2,0,0,-2/64,,1.01-17.63,46.35,26.0
TLN,1.93,198.68,5.05,5.8,-9,8.74,7.7,-9/64,buy,60.51-230.89,-2.3,14.000000000000002
