CRVS,-3.11,5.2,6.83,6.81,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-57.5,48.0
TOU.TO,-1.74,66.92,3.01,3.81,-21,-0.9,-1.04,-21/63,buy,53.45-69.25,7.06,3.0
AR,-0.91,35.77,5.42,11.75,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,14.76,1.0
PRAX,-0.84,76.59,7.25,15.77,-10,-0.22,-0.16,-10/64,buy,20.5-86.93,6.31,12.0
EUDA,-0.4,4.46,15.58,11.97,-7,0,0,-7/64,strongBuy,1.2-6.3,6.05,28.999999999999996
AVPT,-0.38,16.62,1.91,17.38,-1,-0.03,-1.35,-1/64,buy,7.08-19.161,5.36,13.0
CMPO,0.02,15.56,12.74,5.78,2,-0.01,-0.02,2/64,buy,4.61-17.03,11.22,9.0
RIOT,0.04,10.61,27.14,23.79,1,-0.66,-33.4,1/64,buy,6.355-18.36,-16.59,42.0
WLFC,0.04,203.83,27.33,17.69,-6,-0.07,-0.33,-6/64,,45.32-235.43,2.78,13.0
IPX,0.33,37.7,3.93,27.5,-6,0,0,-6/64,buy,9.26-38.93,36.23,3.0
BA,0.38,177.35,9.32,7.9,4,-2.61,-0.64,4/64,buy,137.03-258.59,20.95,31.0
GGAL,0.38,62.85,1.62,20.37,12,0,0,12/64,buy,15.32-70.3,10.43,11.0
GEV,0.4,331.61,19.1,13.69,7,-0.26,-1.17,7/64,buy,119.0-357.09,0.63,7.000000000000001
BMA,0.7,96.97,7.69,22.11,9,-109.24,-0.07,9/64,hold,24.41-109.36,17.46,11.0
PONY,0.76,15.19,28.24,39.75,2,0,0,2/22,strongBuy,11.9-16.32,1,7.000000000000001
LFVN,0.76,17.68,4.34,20.84,9,-0.07,-0.33,9/64,buy,5.22-19.06,21.99,7.000000000000001
TECX,0.78,47.07,16.0,23.73,5,0,0,5/64,buy,1.4-53.41,14.06,12.0
TSSI,0.82,11.56,17.89,31.57,-4,0,0,-4/64,,0.24-12.99,21.64,11.0
CRK,0.82,19.04,9.96,27.5,1,-0.05,-0.26,1/64,hold,7.07-19.25,29.78,1.0
KINS,0.97,15.35,3.45,28.06,7,0,0,7/64,buy,1.97-18.08,28.66,15.0
TATT,1.04,26.55,4.93,19.48,14,0,0,14/64,buy,10.02-27.69,22.36,4.0
VST,1.42,140.45,0.97,10.12,-16,3.51,2.82,-16/64,buy,37.77-168.67,-1.04,17.0
MESO,1.57,21.27,5.44,54.23,-3,0,0,-3/64,strongBuy,1.61-22.0,52.8,3.0
CL=F,1.58,71.04,4.41,2.61,-16,1,1,-16/64,,65.27-87.67,5.66,19.0
WAVE,1.71,12.07,15.28,52.32,-3,0,0,-3/64,,1.01-17.63,45.65,32.0
BBAR,1.93,19.07,26.06,31.42,17,-0.29,-0.64,17/64,buy,4.63-20.0,14.79,5.0
