NOVA,-44.71,4.28,$809.98 M,3/9,-6.68,-3.35,-0.33,3.09,buy,-0.39
ACHC,-42.53,41.76,$3.12 B,1/9,-6.5,-2.9,-0.53,41.76,buy,0.0
STEM,-42.01,0.34,$256.18 M,1/9,-3.09,-8.54,-0.73,0.34,hold,0.0
SMCI,-34.19,37.98,$14.94 B,3/9,1.68,-0.31,0.33,43.87,hold,0.13
KOS,-25.97,3.63,$1.79 B,3/9,-2.72,-2.02,0.02,4.0,buy,0.09
BBD,-24.27,2.09,$75.40 B,1/9,-3.31,-2.52,-0.29,3.98,strongBuy,0.47
BKD,-22.81,5.38,$2.95 B,2/9,-3.15,-2.09,-0.12,4.3,buy,-0.25
CELH,-21.11,30.95,$1.37 B,4/9,-2.03,0.0,0.33,34.05,buy,0.09
LCID,-19.97,2.51,$730.51 M,2/9,-4.33,-5.29,-0.39,2.37,hold,-0.06
MPLN,-17.18,7.78,$942.61 M,3/9,-0.48,-4.76,-0.02,6.23,hold,-0.25
AVIR,-16.81,2.99,Revenue data not available for AVIR.,3/9,-2.54,-1.79,0.07,3.14,buy,0.05
NVMI,-16.05,190.33,$611.85 M,4/9,-1.25,0.0,0.38,219.83,buy,0.13
YQ,-14.71,1.67,$185.44 M,5/9,-1.15,0.41,0.55,1.65,,-0.01
UBER,-13.38,62.31,$41.96 B,3/9,-1.18,-0.13,0.26,71.96,buy,0.13
CLF,-13.27,10.88,$19.97 B,2/9,-2.06,-2.32,-0.05,8.71,hold,-0.25
IMMR,-11.41,9.01,$163.13 M,5/9,0.54,0.11,0.63,10.41,,0.13
AMD,-7.86,129.69,$24.30 B,3/9,-1.2,-0.35,0.26,123.21,buy,-0.05
HLIT,-1.1,13.52,$623.65 M,4/9,-0.35,0.0,0.47,14.87,buy,0.09
DOLE,0.95,14.93,$8.38 B,3/9,-0.73,0.0,0.34,14.93,buy,0.0
INTC,3.24,20.57,$54.25 B,3/9,1.04,-1.27,0.35,17.27,hold,-0.19
CIM,3.37,15.01,$442.34 M,5/9,-0.22,0.07,0.63,13.51,hold,-0.11
PGRE,5.07,4.97,$553.64 M,6/9,0.13,0.2,0.79,4.34,hold,-0.15
TEM,5.16,45.12,$640.44 M,3/9,0.78,-9.32,-0.19,35.24,strongBuy,-0.28
GPRO,5.51,1.25,$896.01 M,5/9,0.96,0.78,0.75,1.26,hold,0.01
RIVN,6.11,14.06,$4.55 B,4/9,0.6,0.0,0.54,11.9,hold,-0.18
ABCL,8.02,2.83,$32.96 M,4/9,1.34,0.0,0.59,2.97,buy,0.05
SAND,8.79,5.76,$173.38 M,5/9,0.38,1.03,0.74,5.18,strongBuy,-0.11
PBI,11.29,7.89,$3.22 B,4/9,1.27,0.0,0.59,6.31,hold,-0.25
AAPL,12.09,248.53,$391.03 B,5/9,1.07,0.83,0.78,273.38,buy,0.09
INFN,12.46,6.59,$1.46 B,3/9,0.99,-0.15,0.45,5.27,hold,-0.25
NICE,14.61,191.15,$2.55 B,5/9,1.11,0.39,0.76,191.15,buy,0.0
BDN,15.07,5.76,$306.93 M,5/9,1.23,1.32,0.83,4.16,hold,-0.38
CHGG,15.66,2.29,$662.08 M,4/9,1.28,0.0,0.61,1.92,hold,-0.19
NVDA,15.76,136.70,$96.31 B,5/9,1.06,1.75,0.85,128.56,buy,-0.06
CLSK,17.29,12.89,$342.21 M,4/9,4.12,0.0,0.76,10.83,buy,-0.19
MET,18.49,84.34,$71.34 B,4/9,1.34,0.0,0.62,84.34,buy,0.0
SOTDF,19.29,52.25,Revenue data not available for SOTDF.,1/8,3.4,0.0,0.37,66.61,,0.22
GOOGL,21.11,194.22,$339.86 B,4/9,2.18,0.0,0.67,471.33,buy,0.59
NIO,23.83,4.61,$63.52 B,3/9,3.84,-1.36,0.55,4.08,buy,-0.13
ODD,25.76,49.50,$620.65 M,6/9,3.75,1.5,1.12,71.66,buy,0.31
BAND,28.96,19.95,$703.90 M,4/9,1.85,0.0,0.68,18.04,hold,-0.11
MBLY,29.81,18.07,$1.80 B,4/9,4.71,0.0,0.83,117.77,buy,0.85
SONO,30.02,14.57,$1.52 B,5/9,2.47,0.1,0.85,11.66,buy,-0.25
GRND,32.41,15.85,$319.10 M,5/9,3.39,2.29,1.05,13.31,strongBuy,-0.19
NTNX,34.63,69.01,$2.15 B,5/9,3.49,0.68,0.96,57.97,strongBuy,-0.19
PLYA,40.59,10.31,$949.67 M,6/9,3.47,2.09,1.19,10.82,buy,0.05
VIAV,40.62,10.94,$990.70 M,5/9,3.01,1.88,1.03,8.75,hold,-0.25
VMEO,43.75,7.36,$419.39 M,5/9,5.25,0.59,1.07,8.19,hold,0.1
CLBT,44.91,20.20,$385.17 M,5/9,1.98,0.44,0.9,14.54,buy,-0.39
BMBL,46.77,8.40,$1.08 B,4/9,3.13,0.0,0.8,9.71,hold,0.13
LAC,47.51,3.26,Revenue data not available for LAC.,4/9,3.46,0.0,0.82,3.26,buy,0.0
PAY,51.63,34.01,$778.67 M,5/9,5.79,1.13,1.16,172.42,hold,0.8
MARA,55.09,23.48,$598.75 M,4/9,4.59,0.0,0.9,22.19,hold,-0.06
GRAB,56.35,5.27,$2.69 B,6/9,5.89,7.48,1.72,4.34,buy,-0.21
ATUS,62.65,2.63,$9.02 B,6/9,4.27,2.79,1.35,3.69,hold,0.29
MNSO,64.22,24.65,$13.84 B,6/9,5.98,5.03,1.59,27.16,buy,0.09
CIEN,65.28,82.69,$4.02 B,5/9,4.49,3.32,1.28,78.52,hold,-0.05
RIOT,67.06,12.78,$312.91 M,6/9,7.7,7.27,1.83,11.47,buy,-0.11
WW,70.96,1.57,$807.47 M,5/9,12.27,2.13,1.61,1.26,hold,-0.25
GSAT,72.73,2.09,$241.58 M,3/9,9.4,-2.44,0.91,1.58,buy,-0.32
WBD,79.45,12.49,$39.58 B,6/9,5.54,7.02,1.74,9.99,hold,-0.25
IREN,96.42,14.24,$188.76 M,5/9,9.58,4.7,1.72,11.97,buy,-0.19
ACHR,100.56,7.10,Revenue data not available for ACHR.,5/9,10.08,0.33,1.47,8.24,buy,0.14
LITE,102.32,92.11,$1.38 B,6/9,6.2,1.4,1.47,73.69,buy,-0.25
HIMS,104.8,31.60,$1.24 B,7/9,9.25,8.06,2.2,34.34,hold,0.08
HOOD,110.53,39.26,$2.41 B,8/9,7.75,6.5,2.16,40.81,hold,0.04
TSLA,110.83,424.57,$97.15 B,5/9,9.38,11.69,2.22,399.3,hold,-0.06
BE,123.49,25.50,$1.26 B,5/9,13.02,0.37,1.69,20.4,hold,-0.25
WULF,124.86,7.53,$128.35 M,6/9,9.05,4.48,1.89,5.42,buy,-0.39
UPST,125.61,81.40,$604.94 M,6/9,8.87,3.83,1.84,58.61,hold,-0.39
RBRK,130.42,73.07,$732.88 M,6/9,9.67,3.93,1.9,145.17,buy,0.5
APLD,137.8,9.13,$189.96 M,5/9,9.87,4.24,1.83,6.9,buy,-0.32
PLTR,139.71,74.31,$2.65 B,8/9,10.88,9.13,2.59,69.69,hold,-0.07
AS,142.95,27.38,$4.64 B,7/9,8.27,6.29,2.15,23.0,buy,-0.19
SOFI,144.4,16.16,$2.52 B,7/9,9.32,6.57,2.23,15.35,hold,-0.05
SMR,149.89,23.57,$7.38 M,7/9,14.17,7.34,2.54,21.21,buy,-0.11
HUT,156.06,28.09,$194.02 M,6/9,13.45,5.32,2.27,26.55,buy,-0.06
SOUN,175.7,13.73,$67.30 M,6/9,14.9,1.33,2.14,11.39,buy,-0.21
BTDR,209.12,23.90,$420.89 M,5/9,18.27,1.06,2.27,28.25,buy,0.15
BFLY,278.87,3.55,$76.22 M,5/9,18.65,14.24,3.38,3.4,buy,-0.04
APP,294.29,333.73,$4.29 B,7/9,17.73,15.07,3.68,370.31,buy,0.1
IONQ,327.22,31.23,$37.47 M,7/9,19.64,9.78,3.53,29.51,buy,-0.06
