CRVS,-3.29,5.75,17.61,6.01,-14,-0.43,-3.61,-14/63,buy,1.3-10.0,-55.65,43.0
ASTS,-3.22,23.0,0.03,1.75,-30,-1.19,-5.76,-30/63,buy,1.97-39.08,-4.78,41.0
DOGZ,-2.54,39.36,7.48,19.1,-15,0,0,-15/63,,2.902-58.5,-21.88,33.0
JSPR,-2.19,17.71,9.16,8.92,-11,-0.02,-0.02,-11/63,buy,6.612-31.01,-24.51,43.0
VIR,-1.68,7.89,4.1,7.07,-20,-0.61,-0.58,-20/63,strongBuy,6.56-13.09,9.76,40.0
AVPT,-1.51,16.42,2.21,15.15,-8,-0.03,-1.35,-8/63,buy,7.08-19.161,-13.09,14.000000000000002
VIST,-1.31,57.5,1.07,10.11,-9,-19.31,-0.9,-9/63,buy,29.07-59.47,1.72,3.0
CMPO,-1.25,14.7,9.32,2.81,-5,-0.01,-0.02,-5/63,buy,4.61-17.03,-9.12,14.000000000000002
PRAX,-0.84,77.52,7.57,10.61,-7,-0.22,-0.16,-7/63,buy,33.01-86.93,3.9,11.0
WAVE,-0.62,9.9,9.51,48.78,-10,0,0,-10/63,,1.01-17.63,-1.92,44.0
EUDA,-0.55,4.55,22.1,12.95,-9,0,0,-9/63,,1.2-6.3,0.44,28.000000000000004
IPX,-0.21,33.75,2.14,20.65,-5,0,0,-5/63,buy,9.54-38.93,14.4,13.0
TECX,-0.08,46.57,14.15,20.61,1,0,0,1/63,buy,1.4-53.41,-3.29,13.0
WLFC,0.1,214.16,33.51,18.48,-9,-0.07,-0.33,-9/63,,45.32-235.43,3.22,9.0
ABCL,0.15,3.28,11.02,14.11,-1,-0.03,-0.21,-1/63,buy,2.335-5.77,15.85,43.0
KINS,0.3,14.77,15.13,29.11,3,0,0,3/63,buy,2.21-18.08,-2.57,18.0
CVNA,0.62,198.35,5.78,4.01,-9,1.34,6.93,-9/63,hold,40.209-268.339,-30.76,26.0
GEV,0.62,368.52,19.44,17.36,5,-0.26,-1.17,5/63,buy,119.0-376.295,5.32,2.0
MNSO,0.86,25.38,11.11,17.9,-5,-0.01,-0.01,-5/63,buy,12.51-27.71,34.28,8.0
