PRAX,-5.21,76.63,0.37,12.3,-13,-0.22,-0.16,-13/65,buy
OXBR,-1.34,3.81,14.16,23.14,-7,0,0,-7/65,
IREN,-1.3,10.84,14.53,23.7,-8,-0.28,-7.53,-8/65,buy
NFE,-0.97,13.79,16.73,18.79,-6,-0.46,-7.2,-6/65,buy
TSSI,-0.93,11.17,5.68,32.14,-4,0,0,-4/65,
WULF,-0.5,5.72,20.94,20.0,-9,-0.04,-1.85,-9/65,buy
DOGZ,-0.33,43.0,3.21,30.95,0,0,0,0/65,
MESO,-0.28,15.65,8.15,47.6,-2,0,0,-2/65,strongBuy
USLM,0.11,135.52,4.6,17.53,2,-0.11,-0.67,2/65,
LFVN,0.44,17.45,6.93,26.32,2,-0.07,-0.33,2/65,buy
WLFC,1.03,202.62,19.75,21.43,-1,-0.07,-0.33,-1/65,
ICLK,1.39,8.18,17.91,52.98,-5,0,0,-5/65,
EOSE,1.68,4.64,18.85,34.47,1,-0.73,-4.72,1/65,buy
BBAR,1.85,18.42,4.16,23.09,7,-0.29,-0.64,7/65,buy
CMPO,2.03,15.82,13.65,7.25,7,-0.01,-0.02,7/65,buy
RUM,2.49,12.45,7.04,65.61,6,0.0,-0.07,6/65,hold
SEI,2.63,27.61,11.18,33.99,5,-0.03,-0.19,5/65,buy
GGAL,3.31,62.47,6.91,15.72,12,0,0,12/65,buy
KINS,3.42,15.35,8.5,30.62,10,0,0,10/65,buy
GEV,3.48,340.88,11.83,15.01,12,-0.26,-1.17,12/65,buy
SMR,4.85,19.45,33.74,33.8,4,-0.23,-1.69,4/65,buy
MSTR,5.36,341.59,28.36,47.64,6,-2.28,-127.99,6/65,buy
FMCKJ,5.6,11.54,12.12,59.79,10,0,0,10/65,
AENT,6.18,7.39,20.45,50.71,12,0,0,12/65,buy
GC=F,6.27,2623.9,2.31,0.47,-14,1,1,-14/65,
TECX,6.7,46.88,31.77,41.57,12,0,0,12/65,buy
RDW,7.46,13.38,33.24,39.28,13,-0.09,-1.87,13/65,buy
SUPV,7.88,15.09,21.63,30.8,19,-0.04,-0.3,19/65,hold
RCAT,7.9,10.7,47.06,81.88,2,-0.06,-0.72,2/65,buy
^GSPC,8.13,5929.0,0.13,1.82,-7,1,1,-7/65,
TLN,8.3,196.41,7.27,3.48,-10,8.74,7.7,-10/65,buy
RSI,8.3,13.29,1.35,13.57,-9,0.1,39.11,-9/65,buy
PPTA,8.35,10.89,2.91,19.58,-10,0.07,0.75,-10/65,strongBuy
FLXS,8.89,57.68,2.38,15.92,-8,0.2,0.31,-8/65,strongBuy
NVDA,9.16,137.12,12.76,8.42,-9,0.1,0.14,-9/65,buy
WAVE,9.25,13.8,57.13,93.68,3,0,0,3/65,
VRNA,9.46,43.75,5.66,18.88,14,-0.04,0.14,14/65,buy
VST,9.51,139.36,11.95,11.35,-8,3.51,2.82,-8/65,buy
ARQT,10.21,15.41,6.61,22.86,-6,0.2,0.43,-6/65,buy
SMTC,10.21,62.16,2.53,18.19,-4,0.05,0.28,-4/65,buy
NN,10.59,15.23,19.14,34.68,29,-0.03,-0.18,29/65,buy
SE,10.63,109.63,3.43,10.81,-1,0.07,0.07,-1/65,buy
PDEX,11.2,47.14,4.67,29.27,-3,0.57,1.9,-3/65,buy
WMT,11.42,89.25,3.74,6.3,2,0.07,0.13,2/65,buy
WGS,11.57,76.79,11.77,34.45,-4,0.46,1.86,-4/65,buy
AVXL,12.35,10.51,10.84,39.65,-2,0.07,0.4,-2/65,buy
