CRVS,-3.01,6.01,21.58,11.22,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-48.92,40.0
SAND,-2.06,5.71,5.11,0.23,-18,0.0,-0.05,-18/64,strongBuy,3.96-6.5,-2.45,12.0
DOGZ,-1.76,40.33,18.13,23.23,-15,0,0,-15/64,,2.902-58.5,-18.96,31.0
AVPT,-1.45,16.38,2.51,16.96,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-13.37,15.0
CMPO,-1.1,14.82,12.74,4.39,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-8.23,13.0
TM,-0.87,193.6,5.89,4.59,-10,0,0,-10/64,strongBuy,159.04-255.23,9.92,24.0
PRAX,-0.82,77.19,7.89,11.98,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,3.48,11.0
EUDA,-0.48,4.56,21.48,12.48,-9,0,0,-9/64,,1.2-6.3,0.66,28.000000000000004
WAVE,-0.36,10.23,8.66,46.18,-9,0,0,-9/64,,1.01-17.63,1.42,42.0
TECX,-0.19,46.6,12.29,19.62,1,0,0,1/64,buy,1.4-53.41,-3.22,13.0
KINS,-0.16,14.46,3.45,27.72,4,0,0,4/64,buy,2.21-18.08,-4.76,20.0
WLFC,-0.14,205.25,33.59,17.14,-10,-0.07,-0.33,-10/64,,45.32-235.43,-0.98,13.0
LCID,-0.03,3.46,9.93,4.19,-18,-0.01,-0.05,-18/64,hold,1.93-4.43,39.3,22.0
ABCL,0.39,3.4,12.05,14.51,0,-0.03,-0.21,0/64,buy,2.335-5.925,18.8,43.0
JOBY,0.5,10.09,3.52,31.18,-7,-0.02,-0.13,-7/64,hold,4.5-10.72,29.7,6.0
LFVN,0.51,16.5,4.34,18.97,5,-0.07,-0.33,5/64,buy,5.22-19.06,13.94,13.0
GEV,0.51,361.74,19.77,16.53,5,-0.26,-1.17,5/64,buy,119.0-376.295,3.55,4.0
^RUT,0.55,2260.85,0.9,1.71,-22,1,1,-22/64,,1898.24-2466.49,-6.45,8.0
CVNA,0.9,199.94,5.81,7.33,-7,1.34,6.93,-7/64,hold,40.209-268.339,-29.72,25.0
OXBR,0.93,4.07,0.73,26.28,6,0,0,6/64,,0.87-4.96,25.05,18.0
NN,0.99,13.59,31.51,30.24,11,-0.03,-0.18,11/64,buy,3.55-18.538,-16.78,27.0
FTAI,1.03,157.54,3.33,7.64,-15,0.41,0.87,-15/64,buy,46.2-177.18,-10.26,11.0
DATS,1.08,2.86,16.3,53.5,-8,0,0,-8/64,,1.01-4.13,28.67,31.0
PONY,1.14,15.83,32.75,37.54,4,0,0,4/27,strongBuy,11.9-16.32,1,3.0
GGAL,1.14,71.47,2.32,26.22,11,0,0,11/64,buy,15.32-73.95,22.37,3.0
TATT,1.19,26.49,6.35,22.74,13,0,0,13/64,buy,10.51-28.4,16.08,7.000000000000001
MU,1.28,103.6,6.77,2.46,-16,0.09,0.07,-16/64,buy,79.15-157.54,1.06,34.0
SSTK,1.39,36.64,2.05,10.46,-24,0.18,0.16,-24/64,hold,28.64-54.41,15.45,33.0
GC=F,1.45,2655.6,6.58,0.36,-13,1,1,-13/64,,1984.8-2789.0,-2.04,5.0
PBI,1.52,7.31,4.39,4.75,-7,0.17,1.93,-7/64,hold,3.68-8.8,-10.11,17.0
BMA,1.58,113.96,7.69,28.58,9,-109.24,-0.07,9/64,hold,24.41-118.42,29.0,4.0
XPEV,1.61,12.47,10.25,1.08,-18,0.1,0.06,-18/64,buy,6.551-15.679,4.45,20.0
AVIR,1.64,3.44,8.96,1.69,-14,0.35,0.5,-14/64,buy,2.75-4.6,2.03,25.0
^GSPC,1.67,5950.53,2.91,2.18,-9,1,1,-9/64,,4714.82-6099.97,-0.32,2.0
NVDA,1.72,144.63,10.05,6.79,-14,0.1,0.14,-14/64,buy,51.69-153.13,1.86,6.0
PGRE,1.82,4.92,6.37,1.29,-10,0.02,0.28,-10/64,hold,4.212-5.47,3.46,10.0
PAY,1.82,31.44,4.82,23.36,-6,0.09,1.04,-6/64,hold,14.77-38.94,-15.88,19.0
