CRVS,-4.04,5.71,13.64,5.59,-15,-0.43,-3.61,-15/64,buy,1.3-10.0,-56.39,43.0
WAVE,-2.15,8.76,8.66,42.52,-11,0,0,-11/64,,1.01-17.63,-32.08,50.0
DOGZ,-1.74,41.01,18.13,20.78,-15,0,0,-15/64,,2.902-58.5,-10.04,30.0
EONR,-1.67,1.15,4.01,3.97,-30,0,0,-30/64,buy,0.51-6.0,30.43,81.0
PAGP,-1.62,19.74,3.31,4.09,-15,-0.08,-0.21,-15/64,buy,15.79-20.1,4.38,2.0
AVPT,-1.58,16.49,2.51,15.12,-9,-0.03,-1.35,-9/64,buy,7.08-19.161,-10.49,14.000000000000002
ARWR,-1.53,20.27,1.51,8.94,-15,-1.24,-1.83,-15/64,buy,17.05-39.83,7.32,49.0
CMPO,-1.5,14.5,5.89,2.12,-6,-0.01,-0.02,-6/64,buy,4.61-17.03,-8.28,15.0
PRAX,-1.05,75.1,7.25,8.95,-8,-0.22,-0.16,-8/64,buy,33.01-86.93,0.56,14.000000000000002
DV,-0.9,20.5,7.78,10.1,-6,-0.07,-0.43,-6/64,strongBuy,16.115-43.0,-0.66,52.0
EUDA,-0.62,4.35,21.48,10.65,-10,0,0,-10/64,,1.2-6.3,0.65,31.0
KINS,-0.41,14.2,3.04,26.81,2,0,0,2/64,buy,2.21-18.08,-5.77,21.0
ABCL,-0.36,3.03,10.0,10.26,-1,-0.03,-0.21,-1/64,buy,2.335-5.77,2.64,47.0
TECX,-0.33,45.51,12.29,19.2,0,0,0,0/64,buy,1.4-53.41,-5.56,15.0
WLFC,-0.12,207.0,33.43,16.59,-10,-0.07,-0.33,-10/64,,45.32-235.43,-1.69,12.0
WBD,-0.05,10.02,8.45,14.14,6,-3.77,-20.01,6/64,hold,6.64-12.7,-3.84,21.0
CVNA,0.13,195.15,5.75,3.17,-10,1.34,6.93,-10/64,hold,40.209-268.339,-33.64,27.0
VIR,0.31,13.25,4.1,39.31,-19,-0.61,-0.58,-19/64,strongBuy,6.56-14.0,43.85,5.0
NN,0.4,13.03,28.88,27.51,10,-0.03,-0.18,10/64,buy,3.55-18.538,-23.87,30.0
INMD,0.63,16.31,8.84,5.31,-14,0.05,0.03,-14/64,hold,14.87-26.8,-19.68,39.0
SMNEY,0.67,52.24,8.94,14.91,13,0,0,13/64,,12.2-57.13,1.32,9.0
TATT,0.69,24.29,4.93,18.76,10,0,0,10/64,buy,10.51-28.4,7.95,14.000000000000002
MU,0.76,99.41,6.77,0.66,-19,0.09,0.07,-19/64,buy,79.15-157.54,-4.96,37.0
GEV,0.8,356.13,19.1,15.48,5,-0.26,-1.17,5/64,buy,119.0-376.295,7.69,5.0
OXBR,0.93,3.89,0.73,27.6,6,0,0,6/64,,0.87-4.96,20.91,21.0
DKNG,0.93,38.62,4.69,2.31,-13,0.1,0.45,-13/64,buy,28.69-49.57,-11.34,22.0
BMBL,0.94,7.8,8.44,11.02,-14,2.11,7.14,-14/64,hold,4.8-14.645,-16.41,47.0
SILO,1.22,1.94,18.22,43.34,-20,0,0,-20/64,,0.77-4.5,55.1,56.99999999999999
GGAL,1.24,71.89,1.62,24.65,10,0,0,10/64,buy,15.32-74.0,22.78,3.0
CRK,1.37,19.55,11.61,24.88,6,-0.05,-0.26,6/64,hold,7.07-19.93,20.66,2.0
AVIR,1.43,3.38,8.96,0.86,-15,0.35,0.5,-15/64,buy,2.75-4.6,-0.59,27.0
^GSPC,1.44,5906.72,1.35,1.37,-10,1,1,-10/64,,4714.82-6099.97,-1.37,3.0
PRM,1.51,12.58,9.09,1.85,-11,0.19,8.05,-11/64,strongBuy,3.88-14.44,-4.24,13.0
NVDA,1.61,140.39,8.25,3.51,-15,0.1,0.14,-15/64,buy,53.489-153.13,3.12,8.0
PAA,1.66,18.51,5.21,4.12,-14,0.05,0.17,-14/64,buy,15.03-19.17,5.1,3.0
VMEO,1.66,6.41,6.17,17.3,-13,0.09,9.0,-13/64,hold,3.43-7.9,-5.07,19.0
PGRE,1.7,4.95,6.37,1.38,-11,0.02,0.28,-11/64,hold,4.212-5.47,2.22,10.0
FTAI,1.73,163.59,8.33,7.12,-11,0.41,0.87,-11/64,buy,46.2-177.18,-2.86,8.0
BMA,1.77,115.32,7.69,26.68,8,-109.24,-0.07,8/64,hold,24.41-118.42,29.97,3.0
CL=F,1.81,73.63,3.53,0.54,-11,1,1,-11/64,,65.27-87.67,6.37,16.0
GC=F,1.81,2680.6,8.84,1.35,-11,1,1,-11/64,,1984.8-2789.0,2.38,4.0
LFVN,1.89,21.74,4.34,33.3,7,-0.07,-0.33,7/64,buy,5.22-23.9999,36.56,9.0
IMMR,1.94,8.49,3.58,1.65,-1,1.44,8.64,-1/64,strongBuy,6.54-13.94,-6.53,39.0
RDW,1.95,15.39,20.52,38.6,10,-0.09,-1.87,10/64,buy,2.68-18.54,10.53,17.0
NQ=F,1.96,21337.25,2.73,2.59,-6,1,1,-6/64,,16689.25-22152.5,2.14,4.0
AGX,2.02,151.15,5.03,17.88,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-3.88,9.0
BSX,2.15,96.18,1.33,5.63,-6,0.08,0.14,-6/64,buy,59.08-96.9,7.21,1.0
RCAT,2.2,11.61,7.81,73.61,2,-0.06,-0.72,2/64,buy,0.563-15.274,17.22,24.0
TLN,2.26,205.46,5.83,8.48,-3,8.74,7.7,-3/64,buy,64.0-230.89,-1.89,11.0
QTWO,2.34,98.86,5.96,10.64,2,0.14,0.42,2/64,buy,40.6-112.82,-8.6,12.0
FMCC,2.42,4.71,11.49,82.64,-4,-0.02,0.0,-4/64,strongBuy,0.77-5.09,24.63,7.000000000000001
SEI,2.45,28.48,22.71,39.44,9,-0.03,-0.19,9/64,buy,6.59-32.61,20.53,13.0
NTRA,2.49,171.3,2.32,14.15,-4,0.71,1.12,-4/64,buy,59.8-175.63,4.04,2.0
TSSI,2.5,12.25,17.89,37.76,4,0,0,4/64,,0.24-14.49,33.88,15.0
QFIN,2.56,37.16,8.67,9.89,-7,3.92,0.46,-7/64,buy,13.71-40.311,8.91,8.0
^IXIC,2.67,19463.78,4.94,3.42,3,1,1,3/64,,14706.23-20204.58,2.1,4.0
DATS,2.78,3.23,16.3,169.06,-7,0,0,-7/64,,1.01-9.34,37.46,65.0
RSI,2.81,14.73,16.73,15.91,-9,0.1,39.11,-9/64,buy,3.56-14.96,6.31,2.0
CLBT,2.83,21.81,1.36,9.52,1,0.1,1.5,1/64,buy,7.91-22.91,8.36,5.0
DAVE,2.84,84.25,2.06,39.53,-6,0.92,1.54,-6/64,buy,8.805-108.496,-1.16,22.0
EOSE,2.98,5.11,19.11,28.71,5,-0.73,-4.72,5/64,buy,0.61-6.01,45.35,15.0
FMCKJ,3.08,11.82,24.87,62.38,18,0,0,18/64,,3.0-12.27,8.63,4.0
BBAR,3.14,22.66,26.06,35.81,15,-0.29,-0.64,15/64,buy,4.63-25.01,27.18,9.0
KC,3.2,10.33,21.98,65.39,1,-0.5,-0.61,1/64,buy,2.02-12.84,32.72,20.0
^TNX,3.23,4.69,12.66,7.4,1,1,1,1/64,,3.345-4.997,9.04,6.0
SPOT,3.24,473.29,20.0,12.4,2,0.11,0.19,2/64,buy,191.88-506.473,-1.71,7.000000000000001
VRNA,3.26,47.68,5.16,20.89,13,-0.04,0.14,13/64,buy,11.39-51.8,16.78,8.0
TPB,3.27,56.28,12.31,16.06,10,0.23,0.3,10/64,buy,21.98-66.175,-8.45,15.0
