CRVS,-3.42,4.55,22.94,1.15,-1,-0.43,-3.61,-1/64,buy,1.3-10.0,-110.11,54.0
PRAX,-1.68,77.57,1.85,14.6,-13,-0.22,-0.16,-13/64,buy,19.61-86.93,-9.36,11.0
WULF,-1.57,5.81,16.67,16.68,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-51.81,38.0
USLM,-0.28,135.09,5.53,18.34,4,-0.11,-0.67,4/64,,42.868-159.53,-5.3,15.0
TSSI,-0.11,10.12,4.67,31.79,-5,0,0,-5/64,,0.24-12.99,11.26,22.0
DOGZ,-0.08,43.68,0.56,31.69,-1,0,0,-1/64,,2.902-58.5,12.0,25.0
LFVN,0.17,16.35,5.18,25.41,1,-0.07,-0.33,1/64,buy,5.22-18.41,14.36,11.0
WLFC,0.27,204.83,20.61,21.3,-1,-0.07,-0.33,-1/64,,45.32-235.43,-1.78,13.0
GEV,0.42,344.92,10.85,14.81,13,-0.26,-1.17,13/64,buy,119.0-357.09,-1.23,3.0
BMA,0.56,97.74,0.31,16.35,11,-109.24,-0.07,11/64,hold,24.41-109.36,19.05,11.0
SMR,0.64,19.73,29.17,32.2,3,-0.23,-1.69,3/64,buy,1.88-32.3,-19.06,39.0
CMPO,0.66,15.83,16.79,7.55,7,-0.01,-0.02,7/64,buy,4.61-17.03,10.74,7.000000000000001
BBAR,0.68,18.48,4.91,24.05,8,-0.29,-0.64,8/64,buy,4.63-19.98,15.75,8.0
NFE,0.8,14.56,13.23,21.35,-5,-0.46,-7.2,-5/64,buy,7.82-39.26,32.62,63.0
OXBR,0.86,3.82,14.45,23.5,-7,0,0,-7/64,,0.87-4.19,31.9,9.0
GGAL,0.89,63.11,7.06,17.9,13,0,0,13/64,buy,15.32-70.3,14.74,10.0
MESO,1.14,17.23,5.85,49.25,-3,0,0,-3/64,strongBuy,1.61-19.15,43.47,10.0
MSTR,1.3,332.23,22.68,47.54,5,-2.28,-127.99,5/64,buy,43.874-543.0,-2.34,39.0
KINS,1.48,15.06,12.03,31.69,12,0,0,12/64,buy,1.95-18.08,18.33,17.0
TECX,1.7,47.56,30.0,35.56,11,0,0,11/64,buy,1.4-53.34,3.13,11.0
ES=F,1.71,6039.5,0.56,2.04,-9,1,1,-9/65,,4702.0-6111.0,0.44,1.0
FNMAT,1.8,10.63,9.21,59.8,9,0,0,9/64,,2.67-10.84,13.91,2.0
RUM,1.96,13.03,8.59,69.66,5,0.0,-0.07,5/64,hold,3.33-14.6284,44.67,11.0
EOSE,1.96,4.64,18.46,33.53,1,-0.73,-4.72,1/64,buy,0.61-4.805,46.12,3.0
TLN,2.05,198.75,8.37,4.75,-8,8.74,7.7,-8/64,buy,60.26-230.89,-5.27,14.000000000000002
NVDA,2.09,139.67,10.7,7.29,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.0,9.0
SEI,2.23,27.96,16.83,36.03,8,-0.03,-0.19,8/64,buy,6.59-32.61,36.07,14.000000000000002
FMCKJ,2.24,11.7,12.12,61.25,11,0,0,11/64,,2.66-11.86,17.52,1.0
NN,2.25,14.95,19.2,38.94,28,-0.03,-0.18,28/64,buy,3.55-18.538,-0.67,19.0
VST,2.26,140.79,11.52,11.46,-9,3.51,2.82,-9/64,buy,37.77-168.67,-3.39,17.0
FLXS,2.3,57.35,6.78,16.63,-7,0.2,0.31,-7/64,strongBuy,17.55-65.87,-5.04,13.0
NQ=F,2.36,21772.75,3.25,3.66,-1,1,1,-1/65,,16334.25-22152.5,2.68,2.0
PPTA,2.58,10.68,2.8,19.21,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,16.95,19.0
SE,2.71,109.39,3.3,9.94,-2,0.07,0.07,-2/64,buy,34.35-119.47,10.91,8.0
CVNA,2.8,222.6,9.35,14.29,7,1.34,6.93,7/64,hold,40.209-268.339,-12.34,17.0
ICLK,2.84,8.26,18.18,55.25,-6,0,0,-6/64,,1.03-9.17,61.62,10.0
VRNA,2.84,45.28,7.01,21.63,15,-0.04,0.14,15/64,buy,11.39-45.98,11.95,2.0
SFM,2.84,129.4,7.84,9.4,11,0.3,0.38,11/64,hold,47.63-155.64,-13.22,17.0
RDW,2.86,14.06,33.71,40.94,12,-0.09,-1.87,12/64,buy,2.68-15.25,26.17,8.0
PDEX,2.87,45.9,6.08,31.12,-2,0.57,1.9,-2/64,buy,16.18-54.84,-3.14,16.0
GME,2.88,30.9,2.61,17.17,-2,0.19,4.12,-2/64,sell,9.95-64.83,11.78,52.0
SMTC,3.04,62.88,1.32,16.88,-4,0.05,0.28,-4/64,buy,18.16-70.27,19.4,11.0
SUPV,3.06,15.49,22.23,31.49,20,-0.04,-0.3,20/64,hold,3.329-16.27,37.38,5.0
QFIN,3.11,38.2,0.82,18.95,4,3.92,0.46,4/64,buy,13.71-40.311,14.69,5.0
AENT,3.12,7.48,24.24,53.59,12,0,0,12/64,buy,0.8-7.72,36.03,3.0
SPOT,3.23,456.29,7.71,9.77,4,0.11,0.19,4/64,buy,185.37-506.473,10.1,10.0
WGS,3.28,76.4,14.56,36.74,-5,0.46,1.86,-5/64,buy,2.466-89.11,3.94,14.000000000000002
AGX,3.29,140.28,20.4,19.72,4,1.08,0.94,4/64,strongBuy,43.44-165.33,-12.03,15.0
CCL,3.29,25.73,7.05,16.82,7,0.19,1.04,7/64,buy,13.78-27.17,4.39,5.0
QTWO,3.47,103.7,7.33,13.7,13,0.14,0.42,13/64,buy,39.66-112.82,1.6,8.0
AAPL,3.48,255.27,7.65,5.36,10,0.08,0.07,10/64,buy,164.08-255.65,12.16,0.0
ARQT,3.55,14.97,7.64,24.22,-5,0.2,0.43,-5/64,buy,2.96-15.79,27.59,5.0
TSLA,3.62,430.6,2.7,27.74,2,0.02,0.04,2/64,hold,138.8-488.54,18.72,12.0
TPB,3.72,58.11,7.82,16.96,10,0.23,0.3,10/64,buy,21.98-66.175,9.76,12.0
AVXL,3.85,11.18,11.09,40.49,-2,0.07,0.4,-2/64,buy,3.25-11.5,18.16,3.0
