CRVS,-4.47,5.65,12.27,4.76,-16,-0.43,-3.61,-16/63,buy,1.3-10.0,-58.05,43.0
ASTS,-3.62,22.51,0.03,3.89,-31,-1.19,-5.76,-31/63,buy,1.97-39.08,-7.55,42.0
WULF,-2.96,5.51,0.03,26.79,-14,-0.04,-1.85,-14/63,buy,1.24-9.3,-26.86,41.0
WAVE,-2.24,8.72,9.51,43.0,-12,0,0,-12/63,,1.01-17.63,-32.68,51.0
BAER,-2.2,2.79,4.17,19.37,-21,0,0,-21/63,buy,1.71-6.8,2.87,59.0
DOGZ,-2.1,42.19,7.48,19.5,-16,0,0,-16/63,,2.902-58.5,-6.94,28.000000000000004
PAGP,-1.68,19.93,3.3,4.06,-16,-0.08,-0.21,-16/63,buy,15.79-20.1,5.32,1.0
CMPO,-1.64,14.66,4.77,2.3,-7,-0.01,-0.02,-7/63,buy,4.61-17.03,-7.09,14.000000000000002
AVPT,-1.53,16.62,2.21,15.35,-9,-0.03,-1.35,-9/63,buy,7.08-19.161,-9.63,13.0
SFTBY,-1.53,29.5,9.78,0.52,-15,0,0,-15/63,buy,21.52-37.19,2.37,21.0
PRAX,-1.23,73.68,7.57,9.5,-9,-0.22,-0.16,-9/63,buy,33.01-86.93,-1.36,15.0
EUDA,-0.74,4.23,22.1,10.69,-10,0,0,-10/63,,1.2-6.3,-2.15,33.0
TECX,-0.34,43.87,14.15,18.96,0,0,0,0/63,buy,1.4-53.41,-9.51,18.0
ABCL,-0.27,3.03,11.02,11.93,-2,-0.03,-0.21,-2/63,buy,2.335-5.69,2.64,47.0
WLFC,-0.24,212.15,29.38,16.22,-11,-0.07,-0.33,-11/63,,45.32-235.43,0.78,10.0
IPX,-0.06,32.76,2.14,19.28,-5,0,0,-5/63,buy,9.602-38.93,12.15,16.0
CVNA,0.03,197.0,5.78,3.91,-11,1.34,6.93,-11/63,hold,40.209-268.339,-32.39,27.0
WBD,0.13,10.06,8.98,14.52,6,-3.77,-20.01,6/63,hold,6.64-12.7,-3.38,21.0
JEF,0.2,80.13,11.3,12.03,5,-0.08,-0.07,5/63,buy,38.77-82.68,0.81,3.0
KINS,0.28,14.68,15.13,28.92,1,0,0,1/63,buy,2.21-18.08,-2.32,19.0
VIR,0.29,12.48,5.98,35.15,-20,-0.61,-0.58,-20/63,strongBuy,6.56-14.45,40.38,14.000000000000002
NN,0.29,12.89,30.19,28.42,9,-0.03,-0.18,9/63,buy,3.55-18.538,-25.21,30.0
BMBL,0.59,7.56,8.33,8.85,-15,2.11,7.14,-15/63,hold,4.8-14.645,-20.11,48.0
MU,0.73,99.41,7.85,1.06,-20,0.09,0.07,-20/63,buy,79.15-157.54,-4.96,37.0
