PRAX,-5.06,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.68,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
TSSI,-1.34,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-0.89,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.78,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.22,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.57,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.97,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
EOSE,1.72,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
WLFC,1.81,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
BBAR,1.86,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
ICLK,1.87,8.16,18.18,57.02,-5,0,0,-5/64,
COIN,2.48,278.71,19.19,28.48,0,-0.88,-1.12,0/64,hold
CMPO,3.25,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.64,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
SEI,3.85,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GGAL,3.91,63.59,6.76,15.3,12,0,0,12/64,buy
GEV,3.94,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.89,17.7,12.03,32.23,11,0,0,11/64,buy
GC=F,6.12,2636.6,2.31,0.39,-13,1,1,-13/65,
FMCKJ,6.13,11.21,12.12,58.79,9,0,0,9/64,
AENT,6.21,6.68,16.67,46.62,11,0,0,11/64,buy
SMR,6.6,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
ROKU,6.74,80.59,7.37,5.05,-14,0.68,1.79,-14/64,hold
MU,6.75,90.12,3.84,0.37,-12,0.09,0.07,-12/64,buy
MSTR,7.3,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.64,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
AHR,7.93,27.75,2.03,2.37,-8,0.02,0.8,-8/65,strongBuy
ES=F,7.99,5840.26,1.11,0.83,-7,1,1,-7/64,
RDW,8.3,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,8.31,47.44,33.54,43.79,13,0,0,13/64,buy
TLN,8.45,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.5,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.59,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
BJ,8.66,93.77,1.81,7.79,-6,0.33,0.35,-6/64,hold
NVDA,8.74,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.8,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
GOOG,9.27,192.96,3.09,7.88,-5,0.32,0.17,-5/64,buy
SUPV,9.45,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
T,9.57,22.75,2.76,3.28,-3,0.03,0.04,-3/64,buy
VRNA,9.59,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
FLXS,9.66,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.77,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
WAVE,9.94,13.94,51.35,88.6,4,0,0,4/64,
NQ=F,10.67,20945.25,3.51,2.38,0,1,1,0/64,
ARQT,10.68,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.72,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
SE,11.05,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
JPY=X,11.23,156.47,1.01,3.8,3,1,1,3/66,
PDEX,11.87,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
CSCO,11.99,58.52,5.38,5.93,3,0.06,0.07,3/64,hold
WMT,12.0,92.24,4.21,7.55,3,0.07,0.13,3/64,buy
WGS,12.44,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
BYRN,12.51,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
NN,12.51,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
BTC-USD,12.59,94580.95,3.94,13.73,4,1,1,4/91,
PYPL,12.93,87.13,5.02,5.79,6,0.33,0.33,6/64,hold
XPO,13.11,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
SPOT,13.29,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
TSLA,13.34,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
CCL,14.18,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
QFIN,14.44,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
APO,14.56,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
INOD,14.6,43.01,65.76,64.65,14,0,0,14/64,strongBuy
AAL,14.63,16.88,2.17,22.86,10,0.17,0.85,10/64,hold
CVNA,14.67,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
ALLT,14.77,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
CLBT,14.83,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
DX-Y.NYB,14.87,107.78,1.71,2.97,14,1,1,14/65,
APEI,15.47,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
SFM,15.49,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
TPB,15.53,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
AGX,15.56,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
REAL,15.6,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
QTWO,15.92,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
ECOR,16.99,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
HOOD,17.21,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
DSP,17.22,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
SMWB,17.34,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
IONQ,17.77,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
ETON,18.25,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,18.44,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
BTC=F,18.51,94740.0,15.1,19.79,16,1,1,16/65,
PL,18.67,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,19.16,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
TARS,19.85,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
SOUN,20.13,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
UAL,20.55,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
YPF,20.9,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
EAT,22.03,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
PLTR,22.09,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
CLS,22.44,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
CRDO,22.78,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
ACHR,23.36,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RGTI,23.41,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
RKLB,23.78,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,23.88,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,24.0,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,26.35,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,36.6,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
