CRVS,-3.21,5.8,21.58,9.57,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-54.31,42.0
DOGZ,-1.82,39.8,18.13,22.57,-15,0,0,-15/64,,2.902-58.5,-20.53,32.0
AVPT,-1.45,16.39,2.51,16.98,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-13.3,14.000000000000002
CMPO,-1.16,14.62,12.74,3.75,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-9.71,14.000000000000002
PRAX,-0.8,77.65,7.89,12.26,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,4.06,11.0
WAVE,-0.53,9.85,8.66,44.44,-9,0,0,-9/64,,1.01-17.63,-2.43,44.0
LCID,-0.46,3.17,9.17,0.05,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,33.75,28.000000000000004
EUDA,-0.43,4.61,21.48,12.99,-9,0,0,-9/64,,1.2-6.3,1.74,27.0
KINS,-0.1,14.61,3.45,28.19,4,0,0,4/64,buy,2.21-18.08,-3.7,19.0
TECX,-0.06,47.2,12.29,20.21,2,0,0,2/64,buy,1.4-53.41,-1.91,12.0
WLFC,0.06,211.34,33.59,18.49,-9,-0.07,-0.33,-9/64,,45.32-235.43,1.93,10.0
ABCL,0.14,3.3,10.0,13.02,-1,-0.03,-0.21,-1/64,buy,2.335-5.925,16.24,44.0
LFVN,0.5,16.43,4.34,18.77,5,-0.07,-0.33,5/64,buy,5.22-19.06,13.57,14.000000000000002
^RUT,0.5,2248.42,0.9,1.45,-22,1,1,-22/64,,1898.24-2466.49,-7.04,9.0
GEV,0.57,364.32,19.77,16.86,5,-0.26,-1.17,5/64,buy,119.0-376.295,4.23,3.0
CVNA,0.71,195.27,5.81,6.15,-8,1.34,6.93,-8/64,hold,40.209-268.339,-32.82,27.0
MNSO,0.77,25.43,10.01,14.21,-7,-0.01,-0.01,-7/64,buy,12.51-27.71,34.41,8.0
OXBR,0.78,3.9,0.73,24.21,6,0,0,6/64,,0.87-4.96,21.88,21.0
SMNEY,0.98,56.2,9.02,19.01,13,0,0,13/64,,12.2-57.13,10.41,2.0
TATT,1.03,26.1,4.93,22.04,12,0,0,12/64,buy,10.51-28.4,14.83,8.0
RAIL,1.07,10.31,2.53,1.53,-20,0.03,0.6,-20/64,buy,2.4-16.1,8.34,36.0
MU,1.13,101.83,6.77,1.61,-17,0.09,0.07,-17/64,buy,79.15-157.54,-0.66,35.0
GGAL,1.15,71.65,2.32,26.35,11,0,0,11/64,buy,15.32-74.0,22.57,3.0
NN,1.25,13.7,35.79,30.63,11,-0.03,-0.18,11/64,buy,3.55-18.538,-15.84,26.0
BPMC,1.29,94.67,6.32,3.63,-18,0.53,0.44,-18/64,buy,72.24-121.9,0.55,22.0
FTAI,1.34,159.82,8.33,8.33,-14,0.41,0.87,-14/64,buy,46.2-177.18,-8.69,10.0
PBI,1.4,7.12,4.39,3.57,-7,0.17,1.93,-7/64,hold,3.68-8.8,-12.98,19.0
CLOV,1.55,3.64,8.96,1.1,-16,0.07,1.74,-16/64,hold,0.606-4.71,7.42,23.0
GC=F,1.58,2663.1,6.58,0.5,-11,1,1,-11/64,,1984.8-2789.0,-1.76,5.0
NVDA,1.61,140.95,10.05,5.61,-14,0.1,0.14,-14/64,buy,51.69-153.13,-0.7,8.0
^GSPC,1.63,5910.44,2.91,1.86,-9,1,1,-9/64,,4714.82-6099.97,-1.0,3.0
BMA,1.69,114.23,10.28,28.69,9,-109.24,-0.07,9/64,hold,24.41-118.42,29.17,4.0
PGRE,1.72,4.89,6.37,0.99,-11,0.02,0.28,-11/64,hold,4.212-5.47,2.84,11.0
XPEV,1.76,12.78,10.25,2.36,-17,0.1,0.06,-17/64,buy,6.551-15.679,6.81,18.0
