CRVS,-1.79,5.22,28.99,6.88,-3,-0.43,-3.61,-3/64,buy,1.3-10.0,-70.09,48.0
TM,-1.38,196.46,2.52,2.14,-18,0,0,-18/64,hold,159.04-255.23,12.27,23.0
PRAX,-1.36,76.78,1.85,14.43,-11,-0.22,-0.16,-11/64,buy,19.61-86.93,-6.43,12.0
IREN,-0.44,11.34,3.63,16.56,-7,-0.28,-7.53,-7/64,buy,3.56-15.92,4.01,28.999999999999996
TSSI,-0.36,11.65,3.21,31.01,-5,0,0,-5/64,,0.24-12.99,2.83,10.0
USLM,-0.26,136.86,5.53,18.23,4,-0.11,-0.67,4/64,,42.868-159.53,-4.18,14.000000000000002
WLFC,0.39,212.96,20.61,20.82,-2,-0.07,-0.33,-2/64,,45.32-235.43,6.14,10.0
LFVN,0.51,18.55,5.18,17.9,3,-0.07,-0.33,3/64,buy,5.22-18.67,23.69,1.0
BA,0.54,180.58,15.13,7.53,0,-2.61,-0.64,0/64,buy,137.03-262.22,22.49,31.0
CMPO,0.66,16.01,18.52,8.08,5,-0.01,-0.02,5/64,buy,4.61-17.03,14.27,6.0
GEV,0.73,344.15,12.8,14.5,15,-0.26,-1.17,15/64,buy,119.0-357.09,3.24,4.0
JOBY,0.86,9.04,12.07,33.68,-6,-0.02,-0.13,-6/64,hold,4.5-9.33,34.74,3.0
OXBR,0.96,3.83,14.45,20.23,-3,0,0,-3/64,,0.87-4.19,32.38,9.0
GGAL,0.99,65.84,9.94,20.17,14,0,0,14/64,buy,15.32-70.3,16.42,6.0
MSTR,0.99,345.64,16.72,42.49,3,-2.28,-127.99,3/64,buy,43.874-543.0,4.99,36.0
MESO,1.17,18.26,10.45,51.32,-3,0,0,-3/64,strongBuy,1.61-19.15,35.89,5.0
SMR,1.18,21.43,38.32,34.96,3,-0.23,-1.69,3/64,buy,1.88-32.3,-16.57,34.0
BMA,1.24,102.64,12.4,21.11,13,-109.24,-0.07,13/64,hold,24.41-109.36,22.49,6.0
BBAR,1.37,19.95,14.32,29.93,12,-0.29,-0.64,12/64,buy,4.63-20.0,18.92,0.0
KINS,1.45,15.53,12.04,30.72,10,0,0,10/64,buy,1.95-18.08,23.27,14.000000000000002
TECX,1.46,50.52,27.55,26.15,9,0,0,9/64,buy,1.4-53.41,7.48,5.0
CL=F,1.94,69.89,8.08,0.89,-11,1,1,-11/64,,65.27-87.67,2.09,20.0
NVDA,1.97,139.86,8.77,5.39,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.58,9.0
FMCKJ,1.98,11.58,12.12,60.64,11,0,0,11/64,,2.66-11.86,18.83,2.0
SE,2.17,109.78,0.05,8.3,-5,0.07,0.07,-5/64,buy,34.35-119.47,4.39,8.0
SEI,2.25,28.97,17.6,39.62,9,-0.03,-0.19,9/64,buy,6.59-32.61,38.75,11.0
TLN,2.26,206.68,7.65,3.8,-7,8.74,7.7,-7/64,buy,60.51-230.89,0.08,10.0
