CRVS,-3.45,5.75,17.61,6.01,-14,-0.43,-3.61,-14/63,buy,1.3-10.0,-55.65,43.0
ASTS,-3.25,23.0,0.03,1.75,-30,-1.19,-5.76,-30/63,buy,1.97-39.08,-4.78,41.0
DOGZ,-2.62,39.36,7.48,19.1,-15,0,0,-15/63,,2.902-58.5,-21.88,33.0
AVPT,-1.5,16.42,2.21,15.15,-8,-0.03,-1.35,-8/63,buy,7.08-19.161,-13.09,14.000000000000002
VIST,-1.28,57.5,1.07,10.11,-9,-19.31,-0.9,-9/63,buy,29.07-59.47,1.72,3.0
CMPO,-1.27,14.7,9.32,2.81,-5,-0.01,-0.02,-5/63,buy,4.61-17.03,-9.12,14.000000000000002
PRAX,-0.81,77.52,7.57,10.61,-7,-0.22,-0.16,-7/63,buy,31.26-86.93,3.9,11.0
WAVE,-0.54,9.9,9.51,48.78,-10,0,0,-10/63,,1.01-17.63,-1.92,44.0
EUDA,-0.52,4.55,22.1,12.95,-9,0,0,-9/63,,1.2-6.3,0.44,28.000000000000004
IPX,-0.1,33.75,2.14,20.65,-5,0,0,-5/63,buy,9.5-38.93,14.4,13.0
TECX,-0.03,46.57,14.15,20.61,1,0,0,1/63,buy,1.4-53.41,-3.29,13.0
WLFC,0.15,214.16,33.51,18.42,-9,-0.07,-0.33,-9/63,,45.32-235.43,3.22,9.0
ABCL,0.22,3.28,11.02,14.11,-1,-0.03,-0.21,-1/63,buy,2.335-5.925,15.85,45.0
KINS,0.37,14.77,15.13,29.11,3,0,0,3/63,buy,2.21-18.08,-2.57,18.0
^RUT,0.41,2249.8,0.09,1.46,-22,1,1,-22/63,,1898.24-2466.49,-6.97,9.0
CVNA,0.52,198.35,5.78,4.01,-9,1.34,6.93,-9/63,hold,40.209-268.339,-30.76,26.0
GEV,0.69,368.52,19.44,17.36,5,-0.26,-1.17,5/63,buy,119.0-376.295,5.32,2.0
INSP,0.95,215.42,0.83,3.09,-26,0.95,10.66,-26/63,buy,123.0-257.4,12.39,16.0
NN,0.98,13.64,30.19,30.1,11,-0.03,-0.18,11/63,buy,3.55-18.538,-16.39,26.0
MNSO,1.03,25.38,11.11,17.9,-5,-0.01,-0.01,-5/63,buy,12.51-27.71,34.28,8.0
OXBR,1.06,3.97,1.82,29.0,7,0,0,7/63,,0.87-4.96,23.24,20.0
MU,1.07,101.91,7.85,1.85,-18,0.09,0.07,-18/64,buy,79.15-157.54,-0.59,35.0
SMNEY,1.09,55.75,8.98,18.2,14,0,0,14/63,,12.2-57.13,9.69,2.0
TATT,1.1,26.33,5.64,22.82,11,0,0,11/63,buy,10.51-28.4,15.57,7.000000000000001
GGAL,1.17,72.22,1.97,25.27,10,0,0,10/63,buy,15.32-74.0,23.18,2.0
BPMC,1.25,94.37,6.49,4.52,-18,0.53,0.44,-18/63,buy,72.24-121.9,0.23,23.0
PBI,1.25,7.19,2.19,3.33,-8,0.17,1.93,-8/63,hold,3.68-8.8,-11.96,18.0
AVIR,1.28,3.36,4.48,0.58,-15,0.35,0.5,-15/63,buy,2.75-4.6,-0.3,27.0
BNTX,1.36,126.88,0.43,3.71,-19,1.1,0.86,-19/63,buy,76.53-131.49,10.84,4.0
FTAI,1.37,159.91,5.83,6.03,-12,0.41,0.87,-12/63,buy,46.2-177.18,-8.63,10.0
NVDA,1.47,140.14,9.15,3.48,-15,0.1,0.14,-15/63,buy,51.69-153.13,-1.28,8.0
GC=F,1.55,2663.1,6.58,0.5,-11,1,1,-11/64,,1984.8-2789.0,-1.76,5.0
BDN,1.57,5.39,11.1,0.25,-12,0.13,1.16,-12/63,hold,3.85-6.54,-2.97,18.0
^GSPC,1.58,5909.03,2.13,1.41,-9,1,1,-9/63,,4714.82-6099.97,-1.02,3.0
BAC,1.66,46.08,0.32,7.59,-8,0.08,0.1,-8/63,buy,31.27-48.08,-1.43,4.0
RZLT,1.73,5.43,3.07,8.16,-15,0.01,0.01,-15/63,buy,0.9-6.186,9.58,12.0
PAY,1.73,31.86,1.03,23.27,-6,0.09,1.04,-6/63,hold,14.77-38.94,-14.38,18.0
BMA,1.75,115.85,10.64,27.33,8,-109.24,-0.07,8/63,hold,24.41-118.42,30.16,2.0
VST,1.75,163.37,0.06,13.99,-12,3.51,2.82,-12/63,buy,38.08-168.67,1.05,3.0
PGRE,1.75,4.93,6.34,1.21,-11,0.02,0.28,-11/63,hold,4.212-5.47,3.65,10.0
SQ,1.85,87.68,1.68,13.67,-7,0.08,0.1,-7/63,buy,55.0-99.26,-5.22,12.0
VMEO,1.85,6.41,7.4,17.62,-12,0.09,9.0,-12/63,hold,3.43-7.9,-5.77,19.0
BMBL,1.86,8.06,11.47,12.76,-13,2.11,7.14,-13/63,hold,4.8-15.049,-1.49,46.0
AGX,1.92,150.13,4.54,17.84,-7,1.08,0.94,-7/63,strongBuy,43.44-165.33,-5.66,9.0
XPEV,2.14,12.86,15.76,6.24,-15,0.1,0.06,-15/63,buy,6.551-15.679,7.39,18.0
IMMR,2.23,8.58,5.09,2.15,0,1.44,8.64,0/63,strongBuy,6.54-13.94,-3.5,38.0
QQQ,2.27,515.18,4.1,2.75,-2,1,1,-2/63,,401.71-539.15,1.98,4.0
QFIN,2.28,36.83,3.56,9.62,-6,3.92,0.46,-6/63,buy,13.71-40.311,6.24,9.0
NTRA,2.36,170.4,2.18,14.12,-5,0.71,1.12,-5/63,buy,59.8-175.63,1.84,3.0
FMCC,2.39,4.39,5.75,80.44,-5,-0.02,0.0,-5/63,strongBuy,0.77-5.09,29.38,14.000000000000002
TQQQ,2.4,80.62,8.91,6.86,-5,1,1,-5/63,,47.61-93.79,3.26,14.000000000000002
SWTX,2.41,41.2,2.05,12.92,-5,0.56,0.55,-5/63,buy,28.21-53.92,5.29,24.0
QTWO,2.48,98.54,5.35,10.66,3,0.14,0.42,3/63,buy,40.6-112.82,-7.95,13.0
SEI,2.49,29.29,22.85,41.42,10,-0.03,-0.19,10/63,buy,6.59-32.61,20.75,10.0
TLN,2.53,212.71,8.44,10.27,-2,8.74,7.7,-2/63,buy,62.86-230.89,-0.7,8.0
RDW,2.63,16.81,23.92,43.31,11,-0.09,-1.87,11/63,buy,2.68-18.54,21.65,9.0
^IXIC,2.76,19489.68,5.69,3.54,4,1,1,4/63,,14706.23-20204.58,2.49,4.0
PEN,2.78,252.23,4.33,13.21,2,0.24,0.38,2/63,buy,148.0-277.34,2.93,9.0
AAPL,2.81,242.21,4.62,3.63,4,0.08,0.07,4/63,buy,164.08-260.1,5.09,7.000000000000001
TSSI,2.81,12.61,20.66,39.75,4,0,0,4/63,,0.24-14.49,41.4,13.0
CLBT,2.95,21.96,1.44,10.0,2,0.1,1.5,2/63,buy,7.91-22.91,10.2,4.0
^TNX,2.97,4.68,12.66,7.42,0,1,1,0/64,,3.345-4.997,5.83,6.0
