PRAX,-4.98,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.64,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
TSSI,-1.35,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-0.93,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.81,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.17,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
NNE,0.35,25.19,19.87,37.26,-6,0,0,-6/64,strongBuy
DOGZ,0.51,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.89,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
EOSE,1.62,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
WLFC,1.7,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
BBAR,1.76,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
ICLK,1.77,8.16,18.18,57.02,-5,0,0,-5/64,
CMPO,3.1,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
LEU,3.44,66.8,13.86,22.36,-10,0.59,-0.95,-10/64,buy
KC,3.49,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
SEI,3.7,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GGAL,3.76,63.59,6.76,15.3,12,0,0,12/64,buy
GEV,3.78,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.7,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.92,11.21,12.12,58.79,9,0,0,9/64,
AENT,5.99,6.68,16.67,46.62,11,0,0,11/64,buy
GC=F,6.21,2640.5,2.14,0.61,-13,1,1,-13/64,
SMR,6.37,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
ROKU,6.83,80.59,7.37,5.05,-14,0.68,1.79,-14/64,hold
MU,6.83,90.12,3.84,0.37,-12,0.09,0.07,-12/64,buy
MSTR,7.05,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.39,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
RDW,8.02,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,8.03,47.44,33.54,43.79,13,0,0,13/64,buy
GEO,8.29,27.51,20.1,43.15,17,-0.06,-0.24,17/64,buy
^GSPC,8.35,5930.85,0.71,2.15,-6,1,1,-6/64,
TLN,8.5,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.54,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.63,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.77,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.84,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
SUPV,9.15,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
VRNA,9.44,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
T,9.58,22.75,2.76,3.28,-3,0.03,0.04,-3/64,buy
WAVE,9.61,13.94,51.35,88.6,4,0,0,4/64,
HON,9.61,228.32,3.99,6.02,-4,0.15,0.06,-4/64,hold
FLXS,9.67,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.77,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
ARQT,10.66,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.71,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
DIS,10.75,112.03,1.59,9.55,0,0.23,0.19,0/64,buy
SE,11.02,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
ARCC,11.43,21.38,2.85,2.73,3,0.02,0.03,3/64,buy
PDEX,11.82,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
CSCO,11.93,58.52,5.38,5.93,3,0.06,0.07,3/64,hold
NN,12.13,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
BTC-EUR,12.31,91227.36,1.13,17.24,4,1,1,4/92,
BTC-USD,12.32,95088.58,4.49,14.7,3,1,1,3/92,
BTC-CAD,12.34,136664.69,3.93,16.79,3,1,1,3/92,
WGS,12.37,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
BYRN,12.44,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
XPO,13.03,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
SPOT,13.2,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
TSLA,13.26,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
^IXIC,13.45,19572.6,5.14,4.49,8,1,1,8/64,
CCL,14.07,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
INOD,14.15,43.01,65.76,64.65,14,0,0,14/64,strongBuy
QFIN,14.32,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
APO,14.44,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
CVNA,14.54,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
ALLT,14.64,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
CLBT,14.7,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
APEI,15.33,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
SFM,15.34,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
TPB,15.39,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
AGX,15.41,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
REAL,15.46,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
QTWO,15.77,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
ECOR,16.81,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
QTUM,17.0,81.16,8.62,15.16,16,1,1,16/64,
HOOD,17.02,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
DSP,17.03,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
SMWB,17.14,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
IONQ,17.25,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
ETON,18.03,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,18.22,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
PL,18.44,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,18.92,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
TARS,19.59,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
SOUN,19.87,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
UAL,20.27,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
SOFI,20.54,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
YPF,20.61,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
EAT,21.71,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
PLTR,21.77,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
CLS,22.11,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
CRDO,22.44,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
RGTI,22.76,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
ACHR,23.0,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RKLB,23.41,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,23.51,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,23.62,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,25.91,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,35.91,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
