CRVS,-2.06,5.87,21.58,12.86,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-40.37,41.0
SMMT,-1.98,18.4,1.56,2.43,-16,-0.01,-0.23,-16/64,strongBuy,2.1-33.89,-1.2,46.0
CORZ,-1.79,15.56,1.93,15.25,-13,-0.28,-4.62,-13/64,buy,2.61-18.629,-10.96,17.0
USLM,-1.14,123.13,2.92,15.6,-3,-0.11,-0.67,-3/64,,42.868-159.53,-13.6,23.0
PRAX,-0.93,79.07,7.25,10.31,-9,-0.22,-0.16,-9/64,buy,23.54-86.93,6.82,9.0
AVPT,-0.7,17.1,5.46,19.5,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-2.31,11.0
LCID,-0.57,3.22,9.17,1.17,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,37.05,27.0
EUDA,-0.44,4.5,21.48,12.19,-8,0,0,-8/64,strongBuy,1.2-6.3,2.67,28.999999999999996
CMPO,-0.34,15.91,14.05,8.34,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,3.21,7.000000000000001
RIOT,0.18,12.07,27.14,30.37,-3,-0.66,-33.4,-3/64,buy,6.355-18.36,-0.62,34.0
JOBY,0.27,9.73,3.52,32.58,-10,-0.02,-0.13,-10/64,hold,4.5-9.77,36.31,0.0
TECX,0.4,48.86,16.0,26.35,2,0,0,2/64,buy,1.4-53.41,9.89,9.0
WAVE,0.41,11.18,10.37,50.19,-7,0,0,-7/64,,1.01-17.63,19.59,37.0
GEV,0.41,351.92,19.77,16.63,6,-0.26,-1.17,6/64,buy,119.0-357.09,2.67,1.0
WLFC,0.49,216.04,35.9,21.23,-6,-0.07,-0.33,-6/64,,45.32-235.43,10.55,8.0
GGAL,0.56,69.41,1.62,23.84,11,0,0,11/64,buy,15.32-70.99,16.93,2.0
LFVN,0.84,17.45,4.34,22.81,8,-0.07,-0.33,8/64,buy,5.22-19.06,26.11,8.0
FTAI,0.96,149.97,3.33,7.36,-15,0.41,0.87,-15/64,buy,45.35-177.18,-14.16,15.0
BMA,0.98,110.25,7.69,25.82,9,-109.24,-0.07,9/64,hold,24.41-111.575,25.81,1.0
^RUT,1.0,2264.59,1.57,2.08,-19,1,1,-19/64,,1898.24-2466.49,-2.69,8.0
CVNA,1.04,177.87,5.75,2.39,-5,1.34,6.93,-5/64,hold,40.209-268.339,-37.46,34.0
KINS,1.06,15.21,23.54,28.83,6,0,0,6/64,buy,2.21-18.08,8.61,16.0
