CRVS,-3.2,5.13,10.91,7.39,-9,-0.43,-3.61,-9/64,buy,1.3-10.0,-66.08,49.0
DDL,-1.82,3.67,7.54,11.35,-18,0,0,-18/64,buy,1.065-4.79,-12.11,23.0
PRAX,-0.98,75.43,7.25,14.83,-9,-0.22,-0.16,-9/64,buy,19.61-86.93,-1.92,13.0
USLM,-0.52,134.38,2.92,17.69,2,-0.11,-0.67,2/64,,42.868-159.53,-4.93,16.0
EUDA,-0.49,4.52,13.33,10.92,-6,0,0,-6/64,strongBuy,1.2-6.3,4.65,28.000000000000004
AVPT,-0.29,16.7,2.51,17.88,0,-0.03,-1.35,0/64,buy,7.08-19.161,5.3,13.0
IPX,0.06,33.16,3.93,23.71,-6,0,0,-6/64,buy,9.26-34.73,26.81,5.0
TSSI,0.11,12.15,17.89,33.76,-6,0,0,-6/64,,0.24-12.99,1.4,6.0
ZK,0.24,29.25,10.73,22.82,-7,-1.75,-0.61,-7/64,buy,13.0-32.76,23.97,11.0
CMPO,0.31,15.97,14.05,7.7,4,-0.01,-0.02,4/64,buy,4.61-17.03,12.68,6.0
WLFC,0.5,205.05,33.43,21.39,-3,-0.07,-0.33,-3/64,,45.32-235.43,1.97,13.0
GGAL,0.56,64.38,1.62,19.67,12,0,0,12/64,buy,15.32-70.3,15.02,8.0
WIMI,0.59,2.02,3.54,46.81,-21,0,0,-21/64,,0.605-2.77,60.35,27.0
FTAI,0.61,126.32,2.0,0.19,-13,0.41,0.87,-13/64,buy,44.65-177.18,-24.8,28.999999999999996
GEV,0.61,334.47,19.77,15.07,8,-0.26,-1.17,8/64,buy,119.0-357.09,2.59,6.0
TATT,0.66,25.67,3.46,17.55,12,0,0,12/64,buy,10.02-27.69,13.6,7.000000000000001
LFVN,0.81,18.04,4.34,18.49,9,-0.07,-0.33,9/64,buy,5.22-19.06,23.67,5.0
TECX,0.85,49.4,16.0,25.42,5,0,0,5/64,buy,1.4-53.41,12.43,8.0
BMA,0.87,100.55,7.69,21.7,9,-109.24,-0.07,9/64,hold,24.41-109.36,21.39,8.0
MESO,1.15,17.75,5.44,48.2,-3,0,0,-3/64,strongBuy,1.61-19.15,36.21,7.000000000000001
INOD,1.35,43.95,5.88,62.81,4,0,0,4/64,strongBuy,5.46-55.17,10.9,20.0
CL=F,1.35,70.38,3.53,2.15,-17,1,1,-17/64,,65.27-87.67,2.39,20.0
VST,1.57,137.98,0.97,9.62,-14,3.51,2.82,-14/64,buy,37.77-168.67,-0.19,18.0
NVDA,1.79,136.43,10.05,6.38,-10,0.1,0.14,-10/64,buy,47.32-152.89,-7.56,11.0
KINS,1.82,15.19,23.54,29.22,7,0,0,7/64,buy,1.95-18.08,28.9,16.0
PRM,1.86,12.96,9.09,0.03,-15,0.19,8.05,-15/64,strongBuy,3.88-14.44,6.48,10.0
TLN,1.95,197.93,5.05,5.63,-9,8.74,7.7,-9/64,buy,60.51-230.89,-2.68,14.000000000000002
BBAR,2.0,19.41,26.06,29.84,16,-0.29,-0.64,16/64,buy,4.63-20.0,17.36,3.0
VOO,2.08,544.89,2.45,1.98,-3,1,1,-3/64,,428.64-559.96,0.2,3.0
^GSPC,2.09,5950.37,2.91,1.82,-3,1,1,-3/64,,4682.11-6099.97,0.02,2.0
SPY,2.15,592.59,2.86,1.98,-2,1,1,-2/64,,466.43-609.07,0.21,3.0
MSFT,2.19,428.04,4.03,0.28,-2,0.21,0.07,-2/64,buy,366.5-468.35,0.27,9.0
COST,2.26,935.92,2.46,2.86,-1,0.47,0.11,-1/64,buy,640.51-1008.25,1.29,7.000000000000001
WAVE,2.28,13.2,16.27,67.02,-2,0,0,-2/64,,1.01-17.63,46.97,25.0
AGX,2.36,141.77,5.03,18.09,-2,1.08,0.94,-2/64,strongBuy,43.44-165.33,-5.26,14.000000000000002
CVNA,2.37,213.74,9.65,12.71,1,1.34,6.93,1/64,hold,40.209-268.339,-12.49,20.0
NTRA,2.39,159.26,2.32,12.99,-5,0.71,1.12,-5/64,buy,58.53-175.63,5.11,9.0
PPTA,2.4,10.88,4.41,10.07,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,16.36,17.0
SFM,2.42,128.33,3.98,8.83,6,0.3,0.38,6/64,hold,47.63-155.64,-10.52,18.0
RDW,2.5,16.79,20.52,45.47,10,-0.09,-1.87,10/64,buy,2.68-17.86,38.95,6.0
SEI,2.54,28.44,22.98,41.87,10,-0.03,-0.19,10/64,buy,6.59-32.61,36.25,13.0
QQQ,2.65,519.99,4.69,3.4,4,1,1,4/64,,395.34-539.15,2.33,4.0
FMCKJ,2.7,11.41,24.74,59.63,16,0,0,16/64,,2.66-11.86,14.55,4.0
CANG,2.74,4.76,32.14,58.24,8,-1.61,-2.37,8/64,,0.96-9.66,21.77,51.0
NN,2.77,16.78,31.51,41.37,21,-0.03,-0.18,21/64,buy,3.55-18.538,15.67,9.0
CRWD,2.82,352.71,7.2,11.0,3,0.19,0.23,3/64,buy,200.81-398.327,2.37,11.0
EOSE,2.94,5.22,27.95,38.52,6,-0.73,-4.72,6/64,buy,0.61-5.42,57.24,4.0
TQQQ,2.96,83.3,11.16,8.74,2,1,1,2/64,,45.47-93.79,4.21,11.0
^IXIC,3.01,19631.47,6.43,3.99,9,1,1,9/64,,14477.57-20204.58,2.67,3.0
QFIN,3.15,38.21,8.67,13.82,-5,3.92,0.46,-5/64,buy,13.71-40.311,23.14,5.0
SPOT,3.16,454.47,18.23,10.62,5,0.11,0.19,5/64,buy,185.37-506.473,-5.07,10.0
VRNA,3.22,46.01,5.16,23.7,15,-0.04,0.14,15/64,buy,11.39-46.97,23.12,2.0
ELMD,3.28,28.92,14.41,17.93,5,0.19,4.76,5/64,buy,9.81-31.31,0.1,8.0
RSI,3.39,13.64,23.26,12.89,-7,0.1,39.11,-7/64,buy,3.56-14.92,16.35,9.0
QTWO,3.4,102.57,7.99,13.24,10,0.14,0.42,10/64,buy,39.66-112.82,4.62,9.0
CLBT,3.47,22.02,3.24,13.55,7,0.1,1.5,7/64,buy,7.91-22.91,18.43,4.0
AAPL,3.51,254.62,9.19,5.55,11,0.08,0.07,11/64,buy,164.08-260.1,10.37,2.0
AENT,3.55,8.35,24.15,63.29,11,0,0,11/64,buy,0.8-9.28,48.26,10.0
TPB,3.57,59.45,9.84,16.96,11,0.23,0.3,11/64,buy,21.98-66.175,2.49,10.0
SMTC,3.58,62.45,8.19,16.62,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.21,11.0
ICLK,3.7,8.55,33.98,54.16,0,0,0,0/64,,1.03-9.17,63.41,7.000000000000001
PDEX,3.7,48.31,28.8,31.81,-4,0.57,1.9,-4/64,buy,16.18-54.84,1.03,12.0
ARQT,3.78,14.76,5.55,24.38,-3,0.2,0.43,-3/64,buy,3.07-15.79,32.7,7.000000000000001
