CRVS,-3.38,5.21,8.87,7.02,-10,-0.43,-3.61,-10/63,buy,1.3-10.0,-63.53,48.0
CORZ,-1.54,14.05,0.97,11.08,-9,-0.28,-4.62,-9/63,buy,2.61-18.629,-9.89,25.0
PRAX,-1.0,77.0,7.57,16.28,-10,-0.22,-0.16,-10/63,buy,20.5-86.93,0.16,11.0
USLM,-0.5,135.58,1.46,17.31,3,-0.11,-0.67,3/63,,42.868-159.53,-4.01,15.0
AVPT,-0.22,16.95,2.21,18.6,0,-0.03,-1.35,0/63,buy,7.08-19.161,6.67,12.0
EUDA,-0.2,4.57,18.53,13.33,-6,0,0,-6/63,strongBuy,1.2-6.3,5.69,27.0
IPX,-0.03,33.15,1.97,21.3,-7,0,0,-7/63,buy,9.26-34.75,26.79,5.0
WLFC,0.14,201.99,29.38,17.54,-5,-0.07,-0.33,-5/63,,45.32-235.43,0.49,14.000000000000002
ZK,0.17,29.2,10.15,20.36,-8,-1.75,-0.61,-8/63,buy,13.0-32.76,23.84,11.0
CMPO,0.19,15.85,13.39,6.78,3,-0.01,-0.02,3/63,buy,4.61-17.03,12.05,7.000000000000001
TSSI,0.34,11.97,20.66,33.73,-4,0,0,-4/63,,0.24-12.99,-0.08,8.0
BA,0.58,180.72,9.6,8.93,4,-2.61,-0.64,4/63,buy,137.03-258.59,23.56,30.0
GEV,0.58,333.8,19.43,14.23,8,-0.26,-1.17,8/63,buy,119.0-357.09,2.4,7.000000000000001
GGAL,0.63,64.3,1.97,21.79,12,0,0,12/63,buy,15.32-70.3,14.91,9.0
TECX,0.76,47.03,16.67,24.07,6,0,0,6/63,buy,1.4-53.41,8.02,12.0
TATT,0.82,26.03,4.19,18.83,13,0,0,13/63,buy,10.02-27.69,14.79,6.0
SMNEY,1.0,52.25,11.44,17.88,17,0,0,17/63,,12.09-56.26,7.06,7.000000000000001
BMA,1.05,100.23,10.64,24.04,9,-109.24,-0.07,9/63,hold,24.41-109.36,21.14,8.0
ORCL,1.07,168.96,5.35,0.22,-16,0.05,0.04,-16/63,buy,101.74-198.31,-10.71,15.0
LFVN,1.26,17.85,12.18,21.64,10,-0.07,-0.33,10/63,buy,5.22-19.06,22.84,6.0
CL=F,1.34,70.26,3.97,2.11,-18,1,1,-18/63,,65.27-87.67,2.22,20.0
INOD,1.45,45.36,1.97,62.69,6,0,0,6/63,strongBuy,5.46-55.17,13.67,18.0
VST,1.49,139.68,0.06,10.01,-15,3.51,2.82,-15/63,buy,37.77-168.67,1.03,17.0
GDS,1.56,22.29,2.1,7.53,-12,0.3,0.2,-12/63,buy,5.01-24.74,0.4,10.0
KINS,1.59,15.43,13.5,28.77,8,0,0,8/63,buy,1.97-18.08,30.01,15.0
ADA-USD,1.79,0.86,10.74,30.26,-13,1,1,-13/92,,0.279886-1.318681,-25.66,35.0
NVDA,1.81,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
GC=F,1.96,2636.5,5.59,0.18,-8,1,1,-8/63,,1984.8-2789.0,2.59,5.0
IBM,2.01,222.78,4.14,0.73,-8,0.33,0.15,-8/63,hold,157.89-239.35,6.19,7.000000000000001
BLK,2.02,1044.18,2.2,5.03,-5,1.55,0.15,-5/63,buy,745.55-1082.45,0.22,4.0
