PRAX,-4.71,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.44,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
TSSI,-1.33,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-0.91,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.84,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.04,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.37,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.73,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
RUM,1.23,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
EOSE,1.45,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
BBAR,1.51,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
WLFC,1.53,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
ICLK,1.64,8.16,18.18,57.02,-5,0,0,-5/64,
CMPO,2.78,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.22,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
GGAL,3.35,63.59,6.76,15.3,12,0,0,12/64,buy
SEI,3.36,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GEV,3.39,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
0939.HK,3.4,6.4,4.88,6.17,-5,0.0,0.01,-5/64,buy
KINS,4.26,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.43,11.21,12.12,58.79,9,0,0,9/64,
AENT,5.49,6.68,16.67,46.62,11,0,0,11/64,buy
SMR,5.92,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
MSTR,6.54,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
GC=F,6.55,2639.9,2.31,0.47,-13,1,1,-13/65,
RCAT,6.93,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
RDW,7.41,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,7.42,47.44,33.54,43.79,13,0,0,13/64,buy
ES=F,8.24,6018.25,1.14,2.04,-7,1,1,-7/65,
SUPV,8.4,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
TLN,8.67,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.7,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.78,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.93,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.96,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
WAVE,9.02,13.94,51.35,88.6,4,0,0,4/64,
VRNA,9.03,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
T,9.63,22.75,2.76,3.28,-3,0.03,0.04,-3/64,buy
FLXS,9.76,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.86,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
NQ=F,10.65,21669.5,3.56,3.65,0,1,1,0/65,
ARQT,10.68,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.71,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
SE,10.97,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
NN,11.12,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
PDEX,11.75,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
CSCO,11.81,58.52,5.38,5.93,3,0.06,0.07,3/64,hold
WGS,12.3,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
BYRN,12.37,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
XPO,12.83,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
SPOT,13.01,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
TSLA,13.06,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
INOD,13.23,43.01,65.76,64.65,14,0,0,14/64,strongBuy
CCL,13.79,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
QFIN,14.05,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
APO,14.13,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
CVNA,14.24,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
CLBT,14.36,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
ALLT,14.39,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
SFM,14.96,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
APEI,14.97,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
TPB,15.0,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
AGX,15.09,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
