MNST,-1.51,52.9,4.48,1.0,-9,-0.1,-0.22,-9/64,hold,43.32-61.23,-6.59,14.000000000000002
IBM,-1.21,224.91,2.01,0.56,-8,-1.29,-0.58,-8/64,hold,157.89-239.35,6.22,6.0
FDX,-0.81,279.02,3.93,2.02,1,-2.39,-0.56,1/64,buy,234.45-313.84,-4.61,11.0
KMI,-0.64,27.12,1.12,10.43,1,-0.02,-0.1,1/64,hold,16.47-28.81,1.2,6.0
DIS,-0.53,112.72,1.55,8.44,-2,-0.92,-1.1,-2/64,buy,83.91-123.74,8.88,9.0
MAR,-0.33,286.77,3.98,6.62,5,-0.29,-0.14,5/64,hold,204.55-295.45,0.1,3.0
NDAQ,-0.19,79.32,3.97,3.84,8,-0.14,-0.33,8/64,strongBuy,54.9-83.77,-0.69,5.0
SHOP,0.14,110.35,2.22,16.68,-5,0.29,-0.23,-5/64,buy,48.56-120.72,-4.3,9.0
LB,0.83,63.26,27.31,23.63,4,0,0,4/64,buy,18.75-80.816,-11.62,22.0
TSLA,0.99,457.63,3.32,30.26,3,-0.04,-0.11,3/64,hold,138.8-488.54,27.84,6.0
ORCL,1.03,172.25,3.73,1.9,-15,0.05,0.04,-15/64,buy,101.74-198.31,-10.09,13.0
MSTR,1.24,341.53,16.72,42.49,3,-5.38,-213.31,3/64,buy,43.874-543.0,3.85,37.0
FLOW,1.26,31.82,2.13,0.08,-13,1,1,-13/64,,27.58-34.055,-3.68,7.000000000000001
MRVL,1.52,116.11,8.48,23.14,12,-0.73,-8.51,12/64,buy,53.19-126.15,22.43,8.0
GS,1.62,581.03,0.76,8.23,-10,1.68,0.24,-10/64,buy,372.07-612.73,-1.77,5.0
IWB,1.69,330.76,0.45,2.62,-8,1,1,-8/64,,257.07-336.18,0.88,2.0
GSG,1.73,21.32,5.7,1.06,-12,1,1,-12/64,,19.73-23.08,2.44,8.0
FLTR,1.73,25.53,1.18,0.13,-7,1,1,-7/64,,25.0-25.54,0.27,0.0
MS,1.77,127.7,4.29,10.15,-10,1.68,1.03,-10/64,hold,83.09-136.24,-3.96,6.0
META,1.8,604.62,4.2,2.64,-11,2.99,0.61,-11/64,buy,340.01-638.4,4.07,5.0
nvda,1.94,140.22,8.77,5.39,-9,0.37,0.61,-9/64,buy,47.32-152.89,-4.31,8.0
NVDA,1.94,140.2,8.77,5.39,-9,0.37,0.61,-9/64,buy,47.32-152.89,-4.33,8.0
JPM,1.98,242.19,0.63,7.01,-5,4.02,0.9,-5/64,strongBuy,164.3-254.31,0.43,5.0
PLNT,2.05,100.46,1.51,10.1,-8,0.11,0.19,-8/64,buy,54.35-102.9,3.62,2.0
MSCI,2.06,610.71,4.16,3.86,-5,0.39,0.11,-5/64,hold,439.95-642.45,0.03,5.0
GM,2.16,54.27,4.46,8.44,-2,2.17,0.96,-2/64,buy,34.32-61.24,-6.33,11.0
BLK,2.22,1053.22,3.54,5.16,-4,4.28,0.44,-4/64,buy,745.55-1082.45,2.11,3.0
CME,2.38,239.13,5.0,4.41,-4,0.07,0.03,-4/64,hold,190.7-249.02,4.6,4.0
QQQ,2.4,530.6,1.87,3.67,0,1,1,0/64,,395.34-539.15,3.61,2.0
OKTA,2.48,83.0,8.34,5.42,-6,1.2,3.37,-6/64,hold,70.56-114.5,5.52,28.000000000000004
QYLD,2.59,18.81,1.64,2.0,5,1,1,5/64,,15.91-18.81,1.36,0.0
