NR,-1.98,7.35,2.05,3.66,-18,-0.01,-0.36,-18/63,strongBuy,5.6101-8.65,3.13,15.0
HUMA,-1.66,5.5,6.75,7.26,-19,-0.65,-2.81,-19/63,buy,2.48-9.97,12.0,45.0
TM,-1.26,199.52,6.05,5.78,-15,0,0,-15/63,hold,159.04-255.23,13.05,22.0
CHKR,-1.12,0.44,6.76,5.05,-1,0,0,-1/63,,0.34-0.79,-14.68,45.0
GTBP,-1.1,3.02,5.47,24.74,-14,0,0,-14/63,strongBuy,1.72-10.66,0.33,72.0
L,-1.04,84.68,4.86,3.63,-6,0,0,-6/63,,69.64-87.45,2.29,3.0
FDX,-0.92,280.36,2.0,1.66,1,-1.05,-0.21,1/63,buy,234.45-313.84,-3.74,11.0
RIVN,-0.78,13.65,2.49,12.76,-14,-0.37,-0.32,-14/63,hold,8.26-21.94,24.47,38.0
KMI,-0.77,27.18,6.17,10.96,-4,-0.01,-0.07,-4/63,hold,16.47-28.81,1.55,6.0
MAR,-0.27,283.66,6.9,6.68,4,-0.29,-0.14,4/63,hold,204.55-295.45,0.58,4.0
LYFT,0.05,13.31,1.06,4.55,-17,0.33,3.35,-17/63,hold,8.925-20.82,-34.64,36.0
LB,0.38,64.8,21.81,27.91,0,0,0,0/63,buy,18.75-80.816,-1.08,20.0
BA,0.64,180.72,9.6,8.93,4,-4.82,-1.03,4/63,buy,137.03-258.59,23.56,30.0
ORCL,0.93,168.96,5.35,0.11,-16,0.15,0.16,-16/63,buy,101.74-198.31,-10.71,15.0
AISP,1.22,5.61,14.96,54.74,-11,0,0,-11/63,strongBuy,1.34-14.319,34.14,61.0
BLZE,1.35,6.23,4.32,0.78,-11,0.03,0.23,-11/63,buy,4.91-12.65,-5.3,51.0
SPCE,1.35,6.38,8.53,5.75,-16,5.28,1.15,-16/63,hold,5.265-50.8,-3.13,87.0
SERV,1.64,16.29,13.17,45.29,-5,0,0,-5/63,buy,1.77-30.0,51.81,46.0
GS,1.77,576.18,1.54,8.0,-7,9.2,1.14,-7/63,buy,372.07-612.73,-2.16,6.0
NVDA,1.8,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
MSCI,1.85,609.59,5.4,2.39,-8,0.18,0.05,-8/63,hold,439.95-642.45,0.57,5.0
