AC,-2.92,35.18,2.5,0.15,-20,0,0,-20/62,,28.58-43.848,-3.27,20.0
SIRI,-2.81,22.36,3.32,0.04,-15,-18.84,-25.22,-15/62,hold,20.47-55.5,-12.75,60.0
MNST,-2.29,52.39,1.71,3.36,-14,-0.2,-0.46,-14/62,hold,43.32-61.23,-2.5,14.000000000000002
INTU,-1.81,630.23,2.33,2.76,-21,1.03,-0.94,-21/62,buy,557.29-714.78,-3.23,12.0
COF,-1.78,180.43,1.13,9.33,-11,-0.77,-0.34,-11/62,hold,123.23-198.3,-0.14,9.0
SFTBY,-1.46,29.68,9.18,1.33,-12,0,0,-12/62,buy,20.82-37.19,5.76,20.0
L,-1.33,84.35,4.89,5.05,-7,0,0,-7/62,,70.23-87.45,-0.17,4.0
T,-1.3,22.67,6.29,2.26,-7,-0.57,-1.11,-7/62,buy,15.94-24.03,-0.71,6.0
DIS,-1.22,111.16,2.73,9.39,-5,-0.92,-1.1,-5/62,buy,83.91-123.74,-2.79,10.0
MAR,-1.04,275.28,6.17,4.07,-4,-0.03,-0.01,-4/63,hold,204.55-295.45,-1.78,7.000000000000001
ENVX,-1.04,12.66,4.69,7.42,-16,-0.05,-0.1,-16/62,buy,5.7-18.68,28.83,32.0
TM,-0.99,195.25,5.89,5.14,-9,0,0,-9/62,strongBuy,159.04-255.23,11.44,24.0
STER,-0.91,16.74,0.9,0.99,0,-0.12,-0.44,0/19,hold,12.38-18.04,1,7.000000000000001
LCID,-0.88,3.29,9.17,1.82,-20,-0.24,-0.84,-20/62,hold,1.93-4.43,38.3,26.0
IBKR,-0.84,183.72,3.18,11.11,-2,-0.12,-0.07,-2/62,buy,83.86-193.42,-2.25,5.0
KMI,-0.81,28.27,5.02,9.61,-3,-0.01,-0.06,-3/63,hold,16.47-28.81,0.96,2.0
LITE,-0.77,89.35,8.39,15.6,-9,-3.58,-1.46,-9/62,buy,38.285-96.25,7.7,7.000000000000001
TG,-0.73,7.87,8.21,5.91,-6,0,0,-6/63,,3.98-9.22,10.93,15.0
GTBP,-0.71,3.0,21.17,30.82,-12,0,0,-12/63,strongBuy,1.72-10.66,-6.33,72.0
FDX,-0.64,274.41,4.06,2.82,3,-2.43,-0.57,3/62,buy,234.45-313.84,-4.96,13.0
CHKR,-0.58,0.48,6.77,7.84,-2,0,0,-2/62,,0.34-0.79,4.17,39.0
BYD,-0.57,72.92,4.42,6.39,0,-0.04,-0.0,0/62,hold,49.34-76.73,1.59,5.0
JWN,-0.27,24.17,2.48,5.6,-9,0.03,-4.21,-9/62,hold,16.79-24.99,7.94,3.0
SNOW,-0.19,162.22,7.73,20.38,-8,-0.29,-0.15,-8/62,buy,107.13-237.72,20.4,32.0
RIVN,-0.09,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.759,39.05,17.0
LYFT,0.04,14.27,4.32,9.11,-19,0.33,3.35,-19/62,hold,8.925-20.82,-17.52,31.0
BA,0.08,169.9,7.65,4.81,1,-4.82,-1.03,1/62,buy,137.03-233.85,14.02,27.0
IWM,0.27,224.43,2.42,1.83,-20,1,1,-20/62,,187.53-244.98,-2.9,8.0
SHOP,0.27,109.25,12.31,16.53,-11,0.29,-0.23,-11/62,buy,48.56-120.72,4.86,10.0
SPCE,0.38,6.53,8.53,7.0,-21,1.99,0.46,-21/63,hold,5.265-48.6,-2.3,87.0
CRWD,0.39,359.02,7.2,12.02,-4,0.14,-4.01,-4/62,buy,200.81-398.327,2.47,10.0
LB,0.42,70.0,19.63,24.07,-2,0,0,-2/62,buy,18.75-80.816,5.59,13.0
S,0.52,22.81,13.12,0.53,-16,0.03,3.69,-16/62,buy,14.33-30.76,-18.68,26.0
KBWD,0.66,14.9,1.95,0.14,-16,1,1,-16/62,,14.34-16.38,-1.21,9.0
REKR,0.91,1.83,17.86,33.42,-18,-0.32,-3.72,-18/62,buy,0.782-3.92,49.56,53.0
OCCI,1.0,7.19,4.03,0.07,-15,0.01,0.05,-15/63,,6.52-7.81,2.83,8.0
MCO,1.0,479.15,5.06,2.49,-15,1.87,0.66,-15/62,hold,360.05-503.95,0.95,5.0
BLZE,1.05,6.52,9.45,3.39,-17,0.03,0.21,-17/62,buy,4.91-12.65,4.45,48.0
