HUMA,-2.48,5.29,1.68,4.12,-19,-0.65,-2.81,-19/63,buy,2.48-9.97,-0.95,47.0
NR,-2.09,7.31,4.11,3.52,-17,-1.96,-31.6,-17/62,strongBuy,5.6101-8.65,-1.64,15.0
RIVN,-1.2,14.04,2.49,12.51,-15,-0.37,-0.32,-15/63,hold,8.26-24.3,14.32,42.0
FDX,-1.15,278.66,2.0,2.48,-2,-1.05,-0.21,-2/63,buy,234.45-313.84,-4.23,11.0
IBM,-1.14,224.89,4.23,1.24,-7,-1.29,-0.58,-7/63,hold,157.89-239.35,6.21,6.0
GTBP,-0.87,3.09,13.01,30.15,-15,0,0,-15/63,strongBuy,1.72-10.66,0.97,71.0
CHKR,-0.74,0.44,6.76,3.64,0,0,0,0/63,,0.34-0.79,-4.55,44.0
KMI,-0.66,27.25,6.76,11.19,-3,-0.02,-0.1,-3/63,hold,16.47-28.81,1.65,5.0
MAR,-0.15,286.56,6.9,6.32,5,-0.29,-0.14,5/63,hold,204.55-295.45,0.03,3.0
LB,-0.12,63.7,15.73,26.18,0,0,0,0/63,buy,18.75-80.816,-10.85,21.0
LYFT,-0.06,13.77,1.06,5.83,-18,0.33,3.35,-18/63,hold,8.925-20.82,-29.12,34.0
BA,0.63,180.38,9.6,7.52,3,-4.82,-1.03,3/63,buy,137.03-262.22,22.4,31.0
SHOP,0.68,109.96,12.92,17.65,-4,0.29,-0.23,-4/63,buy,48.56-120.72,-4.67,9.0
IWM,0.7,225.68,0.29,1.43,-17,1,1,-17/63,,187.53-244.98,-4.18,8.0
TSLA,0.73,454.13,0.91,30.38,0,-0.04,-0.11,0/63,hold,138.8-488.54,27.28,7.000000000000001
ORCL,0.92,171.68,6.07,1.35,-15,0.15,0.16,-15/63,buy,101.74-198.31,-10.46,13.0
SPCE,1.01,6.5,8.53,5.71,-17,5.28,1.15,-17/63,hold,5.265-53.8,-8.92,88.0
BLZE,1.37,6.43,4.57,2.36,-10,0.03,0.21,-10/63,buy,4.91-12.65,-4.98,49.0
SIDU,1.37,4.69,0.41,90.02,-29,0,0,-29/63,,1.15-18.85,74.63,75.0
ZG,1.38,73.66,2.33,9.23,-15,0.43,1.87,-15/63,hold,38.06-83.67,1.95,12.0
VT,1.65,119.84,2.12,0.16,-7,1,1,-7/63,,100.14-123.64,-0.41,3.0
Z,1.68,76.99,4.24,9.73,-13,0.15,0.51,-13/63,hold,38.45-86.88,3.01,11.0
GS,1.72,581.23,1.54,8.09,-7,9.2,1.14,-7/63,buy,372.07-612.73,-2.23,5.0
HOVR,1.81,1.15,4.92,66.78,-8,0,0,-8/63,buy,0.24-12.145,54.96,91.0
SERV,1.86,17.64,13.17,45.44,-5,-0.01,-0.05,-5/63,buy,1.77-30.0,52.61,41.0
FLTR,1.87,25.52,1.18,0.12,-4,1,1,-4/63,,25.0-25.54,0.24,0.0
XPEV,1.88,13.26,24.04,5.5,-20,0.1,0.06,-20/63,buy,6.551-15.679,-0.68,15.0
nvda,1.92,139.93,10.93,7.69,-9,0.37,0.61,-9/63,buy,47.32-152.89,-4.53,8.0
NVDA,1.92,139.93,10.93,7.69,-9,0.37,0.61,-9/63,buy,47.32-152.89,-4.53,8.0
GM,1.99,54.18,6.37,8.39,-5,0.93,0.37,-5/63,buy,34.32-61.24,-6.28,12.0
MRVL,2.0,115.71,17.35,26.26,11,-0.73,-8.51,11/63,buy,53.19-126.15,22.16,8.0
MSCI,2.02,610.97,6.8,3.07,-6,0.39,0.11,-6/63,hold,439.95-642.45,0.07,5.0
PLNT,2.07,100.49,2.41,11.41,-7,0.26,0.53,-7/63,buy,54.35-102.9,3.64,2.0
ISRG,2.12,538.83,5.27,6.12,-5,1.29,0.96,-5/63,buy,320.26-556.23,0.4,3.0
CHH,2.13,141.27,2.52,3.35,-1,0.58,0.2,-1/63,hold,108.91-153.81,-2.54,8.0
SONY,2.13,21.18,3.34,5.18,-9,0.15,0.64,-9/63,buy,15.022-22.71,12.65,7.000000000000001
OKTA,2.15,83.02,5.71,6.16,-7,1.2,3.37,-7/63,hold,70.56-114.5,5.54,27.0
JPM,2.16,243.14,4.38,7.52,-4,4.02,0.9,-4/63,strongBuy,164.3-254.31,0.81,4.0
BLK,2.18,1054.28,3.99,5.72,-4,1.55,0.15,-4/63,buy,745.55-1082.45,2.69,3.0
SCHB,2.2,23.28,3.86,2.66,-2,1,1,-2/63,,18.17-64.77,0.34,64.0
VTI,2.26,297.29,4.84,2.8,-2,1,1,-2/63,,232.4-302.95,0.68,2.0
SPY,2.28,601.34,3.86,2.55,-1,1,1,-1/63,,466.43-609.07,0.69,1.0
spy,2.28,601.34,3.86,2.55,-1,1,1,-1/63,,466.43-609.07,0.69,1.0
IWB,2.31,330.55,4.38,2.7,-1,1,1,-1/63,,257.07-336.18,0.51,2.0
TSM,2.33,203.06,2.88,7.26,-4,0.55,0.34,-4/63,buy,98.8-212.6,8.08,4.0
MA,2.37,536.15,3.67,4.13,-1,0.16,0.05,-1/63,buy,416.53-537.65,2.66,0.0
MSFT,2.38,438.11,4.18,1.39,-1,0.62,0.21,-1/63,buy,366.5-468.35,2.95,6.0
CME,2.4,239.21,5.71,4.58,-3,0.07,0.03,-3/63,hold,190.7-249.02,4.63,4.0
DIS,2.45,112.55,2.94,8.23,-4,0.23,0.19,-4/63,buy,83.91-123.74,9.14,9.0
CSCO,2.56,59.98,2.83,6.13,2,0.28,0.55,2/63,hold,44.5-60.23,1.33,0.0
