MET,-2.6,81.88,0.37,0.82,-19,-0.06,-0.03,-19/64,buy,64.61-89.05,-1.82,8.0
NR,-2.1,7.67,4.16,5.61,-20,-1.96,-31.6,-20/63,strongBuy,5.6101-8.65,6.78,11.0
IBM,-1.7,219.83,2.18,0.38,-12,-1.29,-0.58,-12/63,hold,157.89-239.35,5.34,8.0
T,-1.53,22.77,2.04,1.54,-8,-0.57,-1.11,-8/63,buy,15.94-24.03,-0.97,5.0
INTU,-1.46,628.5,2.3,2.19,-18,1.03,-0.94,-18/63,buy,557.29-714.78,-8.0,12.0
TM,-1.34,194.61,5.89,4.65,-14,0,0,-14/64,strongBuy,159.04-255.23,10.19,24.0
ENVX,-1.3,10.87,4.97,7.75,-17,-0.05,-0.1,-17/63,buy,5.7-18.68,21.25,42.0
CHKR,-1.27,0.44,6.74,4.23,-3,0,0,-3/64,,0.34-0.79,-12.93,44.0
DIS,-1.2,111.35,1.97,8.44,-5,-0.92,-1.1,-5/63,buy,83.91-123.74,-1.97,10.0
KMI,-1.13,27.4,5.02,8.94,-6,-0.02,-0.1,-6/63,hold,16.47-28.81,-1.39,5.0
L,-1.07,84.69,4.86,3.87,-5,0,0,-5/63,,70.23-87.45,0.33,3.0
LITE,-0.99,83.95,7.44,13.99,-10,-3.58,-1.46,-10/63,buy,38.285-96.25,4.06,13.0
TG,-0.94,7.68,3.84,5.68,-6,0,0,-6/63,,3.98-9.22,9.11,17.0
RIVN,-0.86,13.3,1.23,13.95,-13,-0.37,-0.32,-13/63,hold,8.26-20.66,24.29,36.0
STER,-0.78,16.74,1.8,0.94,2,-0.12,-0.44,2/22,hold,12.38-18.04,1,7.000000000000001
IBKR,-0.69,176.67,6.66,11.01,-2,-0.12,-0.07,-2/63,buy,83.86-193.42,-3.36,9.0
MAR,-0.58,278.94,6.41,5.82,0,-0.29,-0.14,0/63,hold,204.55-295.45,-0.9,6.0
FDX,-0.55,281.33,2.47,2.52,5,-1.05,-0.21,5/64,buy,234.45-313.84,-4.42,10.0
GTBP,-0.51,3.05,13.01,28.61,-11,0,0,-11/63,strongBuy,1.72-10.66,3.28,71.0
NDAQ,-0.15,77.31,10.45,2.95,4,-0.14,-0.33,4/63,strongBuy,54.9-83.77,-3.19,8.0
SNOW,-0.11,154.41,7.45,19.47,-6,-0.29,-0.15,-6/63,buy,107.13-237.72,17.47,35.0
JWN,0.02,24.15,3.33,6.57,-7,0.03,-4.21,-7/63,hold,16.63-24.99,7.66,3.0
SPCE,0.12,5.88,4.25,2.4,-19,5.28,1.15,-19/63,hold,5.265-48.6,-18.37,88.0
SHOP,0.21,106.33,7.14,16.09,-8,0.29,-0.23,-8/63,buy,48.56-120.72,0.42,12.0
LB,0.25,64.6,19.31,22.11,-1,0,0,-1/63,buy,18.75-80.816,-3.25,20.0
ORCL,0.3,166.64,2.76,0.21,-19,0.15,0.16,-19/63,buy,101.74-198.31,-11.46,16.0
BA,0.52,177.0,8.63,7.66,3,-4.82,-1.03,3/63,buy,137.03-250.19,18.72,28.999999999999996
IWM,0.52,220.96,0.29,1.01,-18,1,1,-18/63,,187.53-244.98,-3.61,10.0
CRWD,0.59,342.16,7.09,10.65,-1,0.14,-4.01,-1/63,buy,200.81-398.327,-0.24,14.000000000000002
SERV,0.81,13.5,3.73,36.89,-7,-0.01,-0.05,-7/63,buy,1.77-30.0,40.52,55.00000000000001
MRVL,1.15,110.45,10.5,23.28,6,-0.73,-8.51,6/63,buy,53.19-126.15,19.68,12.0
GS,1.37,572.62,0.97,8.0,-10,9.2,1.14,-10/63,buy,372.07-612.73,-2.68,7.000000000000001
NVDA,1.44,134.29,10.28,6.71,-14,0.37,0.61,-14/63,buy,47.32-152.89,-4.36,12.0
BLK,1.46,1025.11,0.84,3.49,-8,4.28,0.44,-8/63,buy,745.55-1082.45,-2.43,5.0
MSCI,1.46,600.01,3.73,1.0,-11,0.39,0.11,-11/63,buy,439.95-642.45,1.15,7.000000000000001
PLNT,1.54,98.87,0.83,9.4,-11,0.26,0.53,-11/63,strongBuy,54.35-102.9,1.86,4.0
FLTR,1.67,25.45,1.18,0.19,-6,1,1,-6/63,,25.0-25.54,-0.08,0.0
ISRG,1.71,521.96,2.6,3.82,-7,1.29,0.96,-7/63,buy,320.26-556.23,-1.85,6.0
TEAM,1.71,243.38,9.08,21.96,8,0.13,-0.66,8/63,buy,135.29-287.97,1.93,15.0
AXP,1.74,296.79,2.91,4.83,-9,2.25,0.71,-9/63,hold,177.81-307.82,3.79,4.0
JPM,1.79,239.71,4.14,7.57,-7,4.02,0.9,-7/63,strongBuy,164.3-254.31,-2.22,6.0
VTI,1.86,289.81,2.86,1.66,-5,1,1,-5/63,,232.4-302.95,-0.58,4.0
SPY,1.91,586.08,2.16,1.54,-4,1,1,-4/63,,466.43-609.07,-0.35,4.0
OKTA,1.91,78.8,2.08,4.71,-8,1.2,3.37,-8/63,hold,70.56-114.5,7.51,31.0
C,1.91,70.39,0.63,6.63,-5,1.62,1.27,-5/63,buy,50.51-73.38,1.97,4.0
SCHB,1.95,22.7,2.58,1.85,-4,1,1,-4/64,,18.17-64.77,-0.26,65.0
CME,1.97,232.23,4.68,2.0,-6,0.07,0.03,-6/63,hold,190.7-249.02,2.01,7.000000000000001
GM,1.98,53.27,5.54,9.09,-5,0.93,0.37,-5/64,buy,34.32-61.24,-5.36,13.0
IWB,2.07,322.16,3.41,1.82,-3,1,1,-3/64,,257.07-336.18,-0.21,4.0
MA,2.13,526.57,3.67,3.08,-3,0.16,0.05,-3/63,buy,416.53-537.7,0.94,2.0
CHH,2.19,141.98,3.41,4.69,-1,0.31,0.16,-1/64,hold,108.91-153.81,-2.82,8.0
SQ,2.19,84.99,2.67,14.38,-1,0.74,2.44,-1/63,buy,55.0-99.26,-6.82,14.000000000000002
HCI,2.22,116.53,13.71,3.49,-11,3.63,0.99,-11/63,buy,81.35-126.5,6.95,8.0
Sony,2.32,21.16,2.45,5.75,-5,0.15,0.64,-5/63,buy,15.022-22.71,10.35,7.000000000000001
SONY,2.32,21.16,2.45,5.75,-5,0.15,0.64,-5/63,buy,15.022-22.71,10.35,7.000000000000001
