Airlines,1426.1871535507685
Consulting Services,639.7222894014756
Luxury Goods,133.01527808161487
Communication Equipment,111.65072995226872
Electrical Equipment & Parts,107.77293848221042
Capital Markets,99.79715500210466
Computer Hardware,94.57413382030705
Real Estate Services,89.01444044385488
Biotechnology,80.70102772220866
Solar,77.93058018448534
Auto Parts,77.62607948333711
Silver,75.6302364430995
Leisure,66.01049617472715
Electronic Components,58.68207389619465
Other Precious Metals & Mining,58.50924095324152
Gold,56.52730584460231
Semiconductors,55.42462438620961
Other Industrial Metals & Mining,50.736384327395484
Diagnostics & Research,50.227991844280794
Semiconductor Equipment & Materials,48.69339099417354
Uranium,47.770124436754735
Oil & Gas Equipment & Services,42.53174221873011
Oil & Gas Midstream,40.037999313145754
Auto Manufacturers,39.51786541982893
Drug Manufacturers - Specialty & Generic,38.65535363612381
Oil & Gas Drilling,36.1702129458417
Chemicals,34.21294528495573
Marine Shipping,33.09090354225852
Metal Fabrication,32.968081451998835
Asset Management,32.74631806683883
Information Technology Services,30.647662899830284
Entertainment,30.223129814133127
Healthcare Plans,29.763141397565033
Medical Care Facilities,29.079920810730794
Gambling,28.792462511554174
Internet Retail,26.821067686273807
Engineering & Construction,25.37396359336602
Insurance - Life,22.24858007786309
Internet Content & Information,22.214992506276925
Utilities - Independent Power Producers,21.151334183702033
Farm & Heavy Construction Machinery,20.57523660101656
Medical Devices,19.95968812065991
Insurance Brokers,19.54022484516152
Specialty Chemicals,19.32649459894618
Banks - Regional,18.750881018402467
Building Materials,18.442314118903617
Utilities - Regulated Electric,17.000358892408585
Aerospace & Defense,16.631737955627496
Integrated Freight & Logistics,16.261444606609114
Software - Infrastructure,16.182483494098733
Mortgage Finance,15.951026043136395
Health Information Services,15.262344302696249
Tobacco,11.124195535047997
Building Products & Equipment,10.562717697089296
Oil & Gas Integrated,10.027181013661018
Software - Application,5.7614248721406005
N/A,5.302504611811485
Medical Instruments & Supplies,5.231220716034075
Drug Manufacturers - General,4.938271003469199
Rental & Leasing Services,2.3607547044009087
REIT - Office,1.2448120465286208
Telecom Services,0.8360877874816263
Beverages - Non-Alcoholic,0.8254506066032029
Insurance - Diversified,0.7963741133734642
Electronics & Computer Distribution,-0.004944987698656296
Education & Training Services,-0.28324226403978425
Specialty Industrial Machinery,-2.0712838702217438
Insurance - Property & Casualty,-5.071156716151467
Discount Stores,-6.058403972494807
Insurance - Reinsurance,-6.7484671550249535
Farm Products,-6.861360794538592
Packaged Foods,-7.528392846216425
Utilities - Renewable,-7.654917043076417
REIT - Mortgage,-8.053471874699383
Credit Services,-8.337136324194082
"Furnishings, Fixtures & Appliances",-8.839125483251681
Railroads,-9.285712547969574
Personal Services,-12.685847570550099
Travel Services,-12.825538927330534
Advertising Agencies,-14.326788360162915
Conglomerates,-15.161392936560466
Grocery Stores,-18.501513676954875
Apparel Retail,-19.859452999636023
Household & Personal Products,-23.88392697962724
Consumer Electronics,-30.956775903247213
Restaurants,-35.58197493514611
Auto & Truck Dealerships,-36.153683114603666
Medical Distribution,-39.57382153908951
Specialty Retail,-69.61966595078425
