Semiconductor Equipment & Materials,170.45177965068504
Chemicals,78.23240761631452
Other Industrial Metals & Mining,63.54435524745355
Rental & Leasing Services,38.33030609428803
Utilities - Renewable,32.4258261502025
Aerospace & Defense,25.649116569233342
Gold,24.95506095039998
Education & Training Services,22.966766780571614
Auto Parts,21.841516615905647
Biotechnology,21.78486975258334
Information Technology Services,14.306609563664045
Restaurants,14.201461798745362
Electronic Components,13.105644236466851
Other Precious Metals & Mining,13.036024679717556
Grocery Stores,12.844677647498926
Oil & Gas Equipment & Services,12.647676747484427
Auto Manufacturers,11.111104914397043
Communication Equipment,10.92504894545687
Metal Fabrication,10.868460092031695
Engineering & Construction,8.382385205359137
Conglomerates,8.187135807495359
Farm & Heavy Construction Machinery,7.084470145452926
Gambling,6.914290265501201
Oil & Gas Midstream,6.338027380749302
Specialty Industrial Machinery,5.265411436008589
Medical Devices,4.656141028721727
Oil & Gas Integrated,3.178624732394421
Insurance - Life,2.804533690188231
Railroads,2.561475349766887
"Furnishings, Fixtures & Appliances",1.8298679225935381
Household & Personal Products,0.0
Medical Care Facilities,-0.34213286759901784
Telecom Services,-2.008606466281489
N/A,-3.047039577435438
Insurance - Property & Casualty,-3.0795468513131476
Building Products & Equipment,-3.5608275855823686
Internet Retail,-4.5854101213242675
Apparel Retail,-6.331694339482397
Specialty Chemicals,-6.756344837389202
Utilities - Independent Power Producers,-8.295104449922029
Building Materials,-9.329890696959243
Entertainment,-9.605263529391834
Medical Instruments & Supplies,-11.160184957239423
Drug Manufacturers - Specialty & Generic,-11.589242912467316
Utilities - Regulated Electric,-11.985748825238245
Tobacco,-12.687192010592351
Semiconductors,-13.64289867538244
Banks - Regional,-14.655033288913987
Packaged Foods,-15.973679917793108
Health Information Services,-17.34280452267598
Healthcare Plans,-17.95501154234935
Airlines,-20.84347679663609
Software - Infrastructure,-22.03025911531453
Electronics & Computer Distribution,-22.812126381294927
Diagnostics & Research,-23.40576593723885
Capital Markets,-24.525466798788088
Luxury Goods,-25.315571896275014
Software - Application,-26.700364610462348
Marine Shipping,-29.301530216773266
Electrical Equipment & Parts,-31.817202003601587
Internet Content & Information,-31.9145552896047
Auto & Truck Dealerships,-32.568277535717726
Advertising Agencies,-33.416548906103685
Computer Hardware,-35.91937690670227
Insurance - Reinsurance,-36.937062244507594
Travel Services,-38.05884633179284
Credit Services,-42.50873551892626
Farm Products,-46.866729702506376
Insurance Brokers,-52.98013357440452
Real Estate Services,-60.012802387788014
Specialty Retail,-68.73763209493418
Leisure,-85.50458625494532
Department Stores,
Oil & Gas E&P,
