Semiconductor Equipment & Materials,395.3570183585826
Semiconductors,308.97779541341583
Computer Hardware,96.58632133007778
Healthcare Plans,81.02521404471497
Telecom Services,71.60713964883156
Electronics & Computer Distribution,69.16358463202646
Building Products & Equipment,63.55932271881236
Information Technology Services,52.56728978847497
Utilities - Renewable,42.4665082604665
Oil & Gas Equipment & Services,32.71753775906228
Gambling,32.273799017720705
N/A,31.23290021098479
Medical Instruments & Supplies,31.01057434586634
Advertising Agencies,26.551415809744523
Communication Equipment,26.44076442872497
Oil & Gas Midstream,26.1400274435542
Software - Infrastructure,23.27467463938694
Aerospace & Defense,23.05607289473193
Chemicals,21.41862966286552
Household & Personal Products,20.51129586812078
Software - Application,19.930857286385326
Education & Training Services,18.581624771166474
Packaged Foods,18.199162033925067
Electronic Components,17.43639134343384
Auto Parts,17.08763551176264
Insurance Brokers,16.009282282622824
Engineering & Construction,15.680712909228554
Drug Manufacturers - Specialty & Generic,15.57560218496847
Entertainment,14.579014162496758
Metal Fabrication,12.799382068227033
Specialty Chemicals,12.532653345298396
Medical Devices,11.962468691917838
Oil & Gas Integrated,11.945397901450692
Internet Content & Information,11.268202866522463
Auto Manufacturers,10.837190627912264
Biotechnology,10.178655911638275
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",8.138593954305765
Auto & Truck Dealerships,5.013845439160152
Grocery Stores,4.300744600410844
Apparel Retail,2.860118727305879
Insurance - Property & Casualty,1.4706972910479243
"Furnishings, Fixtures & Appliances",-0.7437955832399534
Building Materials,-1.3022132249264606
Insurance - Life,-1.8493339682460999
REIT - Retail,-5.790879508045588
Insurance - Reinsurance,-6.363640994079741
Airlines,-6.727628261322394
Rental & Leasing Services,-7.397566900416375
Utilities - Independent Power Producers,-9.09077798271357
Utilities - Regulated Electric,-9.805385476096575
Restaurants,-10.784613867836683
Medical Care Facilities,-11.928210066958002
Banks - Regional,-12.035631294612623
Tobacco,-12.354745139954568
Other Industrial Metals & Mining,-12.956969298131026
Real Estate Services,-13.461034381972096
Diagnostics & Research,-13.543814823621899
Specialty Industrial Machinery,-14.487541730466393
Credit Services,-15.211158116113538
Luxury Goods,-16.13491718029895
Other Precious Metals & Mining,-16.463212995846938
Electrical Equipment & Parts,-17.813754148400868
Beverages - Non-Alcoholic,-18.483948726406275
Conglomerates,-22.21970670783521
Travel Services,-22.68041365144141
Capital Markets,-25.168820045461235
Gold,-25.627392638569948
Leisure,-35.03185051914885
Marine Shipping,-40.106379330670755
Railroads,-45.11855089388678
Internet Retail,-59.41983621329866
Farm Products,-60.383260714346456
