Pharmaceutical Retailers,59900.00203726819
Entertainment,354.9902314113937
Specialty Business Services,100.0
Drug Manufacturers - Specialty & Generic,73.7795535761832
Other Industrial Metals & Mining,36.887731541228355
Beverages - Brewers,36.253701873994075
Other Precious Metals & Mining,24.912591660901413
Gold,23.80284911696045
Tobacco,13.626056295787755
Insurance - Diversified,11.807871252074907
Insurance - Property & Casualty,10.142788370608978
Packaged Foods,9.596793596798285
Electronic Gaming & Multimedia,9.543788358160729
Mortgage Finance,8.878078669447598
Utilities - Independent Power Producers,4.7459463155730965
Health Information Services,3.7940342632691566
Specialty Chemicals,3.4741915325565045
Travel Services,3.440324730969624
REIT - Retail,3.0423010810845916
Drug Manufacturers - General,1.9146838740467902
Medical Instruments & Supplies,1.0036329711334613
Diagnostics & Research,0.6751165987442951
Advertising Agencies,0.0
Gambling,-1.9224106557522234
Banks - Regional,-2.0548666929538015
Software - Infrastructure,-2.146008353581707
Rental & Leasing Services,-2.603930284925581
Engineering & Construction,-2.892957280663901
Communication Equipment,-3.171535285795901
Medical Care Facilities,-3.977887753433393
Farm & Heavy Construction Machinery,-4.210150727644258
Real Estate Services,-4.375000620881692
Capital Markets,-4.386991169958287
Telecom Services,-4.428801745227572
Auto & Truck Dealerships,-5.50049897540589
Specialty Industrial Machinery,-5.783117798708428
Oil & Gas Midstream,-5.81892424813207
Credit Services,-5.9126695110586285
REIT - Mortgage,-6.265076791765781
Grocery Stores,-6.360491523522704
Semiconductor Equipment & Materials,-6.622474430870794
Farm Products,-6.730142300017681
Metal Fabrication,-7.1850720172270774
Asset Management,-9.066294802606661
Resorts & Casinos,-9.742061994155964
Restaurants,-10.240910832006959
Auto Manufacturers,-10.769348333647113
Oil & Gas Equipment & Services,-10.839867067477407
Auto Parts,-11.57242515845995
Utilities - Regulated Electric,-11.959593186614983
Healthcare Plans,-12.486873544730487
Aerospace & Defense,-13.406538565509123
Electronics & Computer Distribution,-13.76899851236251
Internet Content & Information,-14.019420655753668
Insurance Brokers,-14.155487958694774
N/A,-14.177459826978335
Software - Application,-14.200997368268176
Electrical Equipment & Parts,-14.203635612575884
REIT - Office,-14.262557443754819
Consumer Electronics,-14.572992647669794
Biotechnology,-14.768907369214826
Oil & Gas Integrated,-15.010126828903278
Information Technology Services,-15.901325309940944
Medical Devices,-15.95419380421945
Insurance - Life,-17.148791857676674
Building Materials,-18.549167343571167
Electronic Components,-18.726517695563512
Education & Training Services,-18.765173524600083
Beverages - Non-Alcoholic,-19.761128299160983
Internet Retail,-20.4273083626398
Household & Personal Products,-20.529797664729475
Computer Hardware,-21.21154082259348
"Furnishings, Fixtures & Appliances",-22.008425110567384
Semiconductors,-22.615837483809734
Conglomerates,-23.215708425436762
Chemicals,-27.376732041139384
REIT - Hotel & Motel,-27.848550084424616
Leisure,-31.57689261352093
Luxury Goods,-32.57575569918469
Apparel Retail,-32.84671191578109
Utilities - Renewable,-35.73265656551965
Airlines,-43.819979636951395
Railroads,-46.94560457086929
Oil & Gas E&P,-49.2625375992769
Building Products & Equipment,-49.45354806814064
Integrated Freight & Logistics,-50.433160217917056
Trucking,-50.85728918200885
Marine Shipping,-59.15032603351729
Personal Services,-62.6168237054011
Insurance - Reinsurance,-70.88889016045464
Financial Data & Stock Exchanges,-73.4482752419255
Specialty Retail,-93.19955411208511
Solar,-93.5240961476081
