Beverages - Brewers,38.11167458182268
Medical Instruments & Supplies,22.983565334984938
Gold,20.270879977959446
Other Precious Metals & Mining,17.347305582957986
Insurance - Property & Casualty,12.877388857276022
Waste Management,9.725544842288304
Resorts & Casinos,7.451925795576845
Software - Infrastructure,7.391732882795452
Mortgage Finance,3.691320385275117
Specialty Business Services,2.427182148466779
Capital Markets,2.4109106483414764
N/A,0.17939715419389055
Packaging & Containers,0.009666418436474646
Tobacco,-0.723194378206361
Diagnostics & Research,-0.8820398576549748
Banks - Diversified,-1.495820064380312
Communication Equipment,-2.397606022088508
Utilities - Independent Power Producers,-2.4667113731623798
Gambling,-3.2837840159492147
Engineering & Construction,-3.495965111555128
Travel Services,-3.798404079189366
Integrated Freight & Logistics,-3.827518776255935
Banks - Regional,-4.171044840125021
Farm & Heavy Construction Machinery,-4.550468707845038
Software - Application,-4.693196915993936
Oil & Gas Midstream,-5.434786082816421
Building Materials,-6.03743206402609
Farm Products,-7.35537862183553
Grocery Stores,-7.852396291806308
Auto & Truck Dealerships,-8.305825145438794
Real Estate Services,-8.433736439464614
Medical Care Facilities,-8.970478832367013
Healthcare Plans,-10.297672632232194
Other Industrial Metals & Mining,-10.387662256706713
Telecom Services,-11.143021944131634
Information Technology Services,-11.272095962639916
REIT - Office,-11.502265801557737
Oil & Gas Equipment & Services,-13.505866789028682
Credit Services,-14.528305424538388
Specialty Industrial Machinery,-15.144096003083039
Rental & Leasing Services,-15.404501205562584
Semiconductor Equipment & Materials,-15.638183506797706
Drug Manufacturers - General,-15.81482556192747
Metal Fabrication,-16.005373776315825
Education & Training Services,-16.284703327981227
Biotechnology,-16.350305774059276
Insurance Brokers,-16.569458771331426
Household & Personal Products,-17.16751747669159
Auto Manufacturers,-17.217229108749663
Auto Parts,-17.96151059371854
Electronics & Computer Distribution,-18.119508193112917
Aerospace & Defense,-18.32594582126666
Internet Retail,-18.32754878553551
Insurance - Life,-18.451967720437892
Electronic Components,-19.49213405925803
Utilities - Regulated Electric,-19.70010542687034
Medical Devices,-20.30484072812836
Packaged Foods,-20.480439504073825
Computer Hardware,-21.012410294921843
Uranium,-21.08108003614941
Oil & Gas Integrated,-21.374998092651367
Electrical Equipment & Parts,-21.490154126922548
Semiconductors,-22.13109705908783
Restaurants,-22.575423495359185
"Furnishings, Fixtures & Appliances",-22.882212294511945
Asset Management,-24.651929962593588
Utilities - Renewable,-24.804699704441468
Leisure,-25.67287687237715
REIT - Hotel & Motel,-26.494403243334276
Drug Manufacturers - Specialty & Generic,-28.09193048229823
Consumer Electronics,-29.004123095632746
Internet Content & Information,-29.02153152311938
Luxury Goods,-33.44190999944602
Apparel Retail,-33.94794902891021
Specialty Chemicals,-35.948102899961604
Entertainment,-36.537058079562385
Specialty Retail,-36.83356325295398
Conglomerates,-39.54463541252299
Beverages - Non-Alcoholic,-40.0
Airlines,-43.89125925817625
Oil & Gas E&P,-47.8658520407722
Chemicals,-48.86499082045731
Railroads,-50.0
Health Information Services,-51.481107643999756
Building Products & Equipment,-51.816609260589765
Marine Shipping,-56.65529174092836
Personal Services,-62.727273860253554
Insurance - Reinsurance,-68.42105191371016
Solar,-91.61764714261034
