Advertising Agencies,723.5905849673996
Specialty Business Services,177.73200866836942
Beverages - Brewers,150.0000181898945
Luxury Goods,144.88858351663697
Solar,102.20380699589931
Scientific & Technical Instruments,81.56294052226313
Electrical Equipment & Parts,76.04647872371936
N/A,69.66509132581216
Computer Hardware,69.06506353343096
Silver,67.4424373768786
Biotechnology,64.63255905744319
Waste Management,62.30088356657985
Copper,60.42601230068795
Diagnostics & Research,59.61909377612941
Utilities - Regulated Electric,55.36507563131816
Consulting Services,52.727275249386615
Other Industrial Metals & Mining,50.88684423299802
Gold,41.63931883605349
Banks - Regional,39.96991509434457
Semiconductor Equipment & Materials,39.14249486459272
Engineering & Construction,38.20499598095046
Other Precious Metals & Mining,36.40698795095476
Health Information Services,36.07665644036979
Capital Markets,35.68159553486618
Real Estate Services,32.76061361673354
Recreational Vehicles,32.752431936749545
Marine Shipping,31.400226570884616
Medical Devices,30.792401703129478
Aluminum,30.01711913082773
Oil & Gas Equipment & Services,29.758659818720748
Semiconductors,26.081175745509935
Specialty Industrial Machinery,25.359305772322454
Information Technology Services,22.67539619220409
Electronic Components,22.12718244487626
Oil & Gas Integrated,20.840172381253147
Oil & Gas Midstream,19.998453188098438
Specialty Chemicals,18.747459821568995
Leisure,18.4183856959586
Metal Fabrication,18.13609935459818
Medical Care Facilities,17.193422855669564
Auto Parts,15.99299358083827
Education & Training Services,15.374417967957049
Discount Stores,13.951328429531909
Insurance - Property & Casualty,13.458050031707034
Utilities - Independent Power Producers,11.600761785258054
Communication Equipment,10.41653399807675
Auto Manufacturers,9.728189298355629
Chemicals,6.398065606596481
Internet Content & Information,3.5694479977353972
REIT - Residential,2.7283340963205958
Rental & Leasing Services,2.71012364707274
Aerospace & Defense,1.8541982170837408
Healthcare Plans,1.4506572893325358
REIT - Specialty,1.1111062334119333
Packaged Foods,0.9713320978531741
REIT - Industrial,0.8176897597668767
Auto & Truck Dealerships,0.6936939339423118
Farm & Heavy Construction Machinery,0.21797701427253177
Apparel Retail,0.13358712370081793
Insurance - Life,0.01871696453812581
Telecom Services,-1.7403612426562383
Apparel Manufacturing,-2.532173498901866
Building Materials,-3.4048844041644766
Railroads,-4.2154526731301365
Tobacco,-5.022129328401848
Drug Manufacturers - Specialty & Generic,-6.347226243720776
Medical Instruments & Supplies,-8.24060144905478
Airlines,-8.484930316031205
Mortgage Finance,-9.477410969349549
Conglomerates,-10.214119227076935
Oil & Gas E&P,-11.311703847790604
Software - Infrastructure,-12.7604792838559
Asset Management,-12.774611863276675
Software - Application,-13.71057173585314
Entertainment,-14.466821067247954
Restaurants,-14.786014639100733
"Furnishings, Fixtures & Appliances",-14.84462506327402
Gambling,-15.43436893098239
Utilities - Renewable,-16.42156496088299
Electronics & Computer Distribution,-18.08378632814744
Insurance Brokers,-20.90422292860795
Credit Services,-25.33394790886129
Internet Retail,-25.573810005937077
Travel Services,-27.706329732001585
Grocery Stores,-28.435290862528824
Household & Personal Products,-32.07070628011389
Insurance - Reinsurance,-35.34884074238441
Farm Products,-35.995301105351274
REIT - Mortgage,-38.714111974555095
Beverages - Non-Alcoholic,-47.36841944023102
Building Products & Equipment,-52.923977240088895
Beverages - Wineries & Distilleries,-83.56727187112958
Specialty Retail,-88.45108684208702
