Medical Care Facilities,77.27902262295707
Household & Personal Products,68.3284347988478
Diagnostics & Research,61.79040199029998
Drug Manufacturers - Specialty & Generic,57.28499580180821
Insurance - Reinsurance,56.521742510660324
Apparel Retail,49.467664700915826
Electrical Equipment & Parts,33.3349481539568
Gold,31.111976889922648
Oil & Gas E&P,30.140977871379675
N/A,29.760401656992947
Insurance - Life,28.177699182204307
"Furnishings, Fixtures & Appliances",28.062815676675985
Insurance - Property & Casualty,24.94669434526039
Travel Services,20.656513214337757
Electronics & Computer Distribution,16.000000635782875
Medical Instruments & Supplies,15.29514823409114
Healthcare Plans,10.635560533129883
Specialty Industrial Machinery,9.879581820819968
Other Precious Metals & Mining,9.267433343383528
Medical Devices,9.219323447523342
Building Materials,9.119154435542077
Biotechnology,8.744263931704992
Software - Application,7.904469208642373
Auto & Truck Dealerships,7.340900108527889
Chemicals,6.749999523162842
Internet Content & Information,6.341974925930123
Software - Infrastructure,6.226210027341456
Real Estate Services,4.016504484612904
Capital Markets,3.3182580011047875
Oil & Gas Midstream,2.895754832786183
Luxury Goods,2.5157208813190297
Leisure,1.5575617949666758
Restaurants,0.8845097502552642
Internet Retail,-0.8802402598232071
Entertainment,-0.9090943769975142
Oil & Gas Integrated,-0.9699691323324942
Airlines,-1.2679005969829131
Gambling,-3.7133922736738385
Farm Products,-3.816790419867876
Utilities - Independent Power Producers,-4.2992881485545205
Specialty Retail,-4.327895550984651
Utilities - Renewable,-5.361567495938672
Utilities - Regulated Electric,-5.8352357717935135
Semiconductors,-6.363077234873189
Rental & Leasing Services,-6.499213670567902
Oil & Gas Equipment & Services,-6.777439854995913
Tobacco,-8.044632298108574
Grocery Stores,-10.557631362041647
Packaged Foods,-11.686022766006403
Railroads,-11.77884108392426
Electronic Components,-12.210515417374653
Metal Fabrication,-12.413412170484191
Banks - Regional,-12.622844371111363
Education & Training Services,-13.451629951509455
Telecom Services,-13.782991694433807
Computer Hardware,-21.67720681712604
Communication Equipment,-22.641057422741415
Conglomerates,-23.964263577092996
Specialty Chemicals,-24.100327931270744
Engineering & Construction,-27.60260245181815
Aerospace & Defense,-28.073902311349425
Information Technology Services,-28.297622425530992
Auto Parts,-30.854119214928755
Solar,-33.426968436728195
Other Industrial Metals & Mining,-34.40282770339128
Insurance Brokers,-37.280183411810455
Credit Services,-37.921346245262264
Advertising Agencies,-40.094847999805
Marine Shipping,-43.40044541073016
