Uranium,138.19929420318672
Other Industrial Metals & Mining,97.06203350724569
Capital Markets,91.62100497339891
Information Technology Services,78.16214697951862
Specialty Industrial Machinery,68.35313439868199
Restaurants,63.348191638699134
Mortgage Finance,62.297918317798164
Financial Data & Stock Exchanges,55.62055786293642
Computer Hardware,51.158135136115924
Education & Training Services,44.34402038605805
Auto & Truck Dealerships,40.79511355553933
Oil & Gas Midstream,40.0
Farm & Heavy Construction Machinery,39.31720564925289
Insurance Brokers,39.071786864034266
Aerospace & Defense,38.9292323961648
Utilities - Independent Power Producers,38.90585048411367
Auto Parts,38.237526315361364
Specialty Chemicals,36.105084277788436
Household & Personal Products,33.39423920967185
Tobacco,29.239043413938237
Metal Fabrication,27.731011412140308
REIT - Office,25.311793079412393
Engineering & Construction,25.27809007449023
Gold,24.974304804271927
Oil & Gas E&P,23.935150030119086
Communication Equipment,23.381525855667334
Farm Products,20.940462266210254
Other Precious Metals & Mining,20.358749196646965
Software - Application,18.889627870419975
Semiconductor Equipment & Materials,18.71386995580595
Gambling,17.571743999284802
Advertising Agencies,15.937782894806462
Medical Devices,13.499040488725749
N/A,10.672945652611975
Auto Manufacturers,10.526485858462202
Electronic Components,10.405897423393217
Integrated Freight & Logistics,10.301586573599778
Medical Distribution,10.106379707078679
Medical Care Facilities,10.019518526253853
Internet Content & Information,9.815232146033757
Credit Services,9.367805553680194
Insurance - Life,7.728113354159323
Insurance - Property & Casualty,6.139718881377769
Staffing & Employment Services,5.501134201349308
Oil & Gas Equipment & Services,5.148121433125817
Semiconductors,4.059596427634296
Building Materials,3.179283488029483
REIT - Mortgage,2.9817979234958556
Diagnostics & Research,2.8266751632659592
Financial Conglomerates,2.7285997152957697
Drug Manufacturers - Specialty & Generic,2.606894356961316
Asset Management,2.3369691493532496
Software - Infrastructure,2.0989287543361503
Packaged Foods,1.5973357452106842
Drug Manufacturers - General,1.1690513285973614
Leisure,0.8205120380108174
Banks - Regional,-1.576111832318924
Oil & Gas Drilling,-1.9047675994156248
Internet Retail,-2.4862009914513954
Chemicals,-2.5374777551532617
Building Products & Equipment,-3.8974292406188704
Biotechnology,-7.405594839215436
Electrical Equipment & Parts,-7.574846992770905
Apparel Retail,-9.375551947025125
Grocery Stores,-9.686335304879108
Entertainment,-9.935900799899336
Travel Services,-10.642849033772798
REIT - Hotel & Motel,-11.008354528646572
Real Estate Services,-11.011231283604966
Electronics & Computer Distribution,-11.225503853919012
Airlines,-11.858737498721661
Consumer Electronics,-14.025972803520883
Utilities - Regulated Electric,-14.170303402539632
"Furnishings, Fixtures & Appliances",-14.342212635948986
Telecom Services,-16.49365735864811
Steel,-16.759774229588306
Luxury Goods,-17.341979877317605
Medical Instruments & Supplies,-18.074219854210455
Healthcare Plans,-19.94609169617016
Insurance - Reinsurance,-34.24124120158885
Utilities - Renewable,-42.9118342324497
Shell Companies,-50.0
Specialty Retail,-53.21673289617203
Marine Shipping,-87.72455068982563
REIT - Retail,-92.36607112826741
Health Information Services,-93.04461972668065
Resorts & Casinos,-1893.661681775106
