Shell Companies,249.9999963620211
Mortgage Finance,126.16113233597002
Aerospace & Defense,67.13460252802817
Solar,66.41049699577552
Insurance - Property & Casualty,61.29194671402466
Consulting Services,50.0000109139367
Banks - Diversified,30.26086558466372
Information Technology Services,27.235952876971336
Real Estate Services,25.71936600377294
Gold,25.65618630874973
Healthcare Plans,24.689864940338495
Health Information Services,22.937985145416448
Integrated Freight & Logistics,22.018676123700704
Insurance Brokers,21.474362207352645
Other Industrial Metals & Mining,20.63670472520201
Capital Markets,18.2933349609375
Consumer Electronics,17.53137857716011
Beverages - Non-Alcoholic,10.40126775381002
Medical Care Facilities,10.306989005653815
Resorts & Casinos,7.935218720371425
Oil & Gas Equipment & Services,6.342068462265994
Electrical Equipment & Parts,5.115389413265549
Internet Content & Information,4.948187159468288
Utilities - Independent Power Producers,3.5293203678455938
Electronic Gaming & Multimedia,3.1887959761283753
Other Precious Metals & Mining,2.434454537596555
Farm & Heavy Construction Machinery,2.4006291196174603
Steel,2.1339442853279293
Credit Services,1.9485932564347148
Auto Parts,1.84958928661604
Packaging & Containers,1.3632580811349917
Medical Instruments & Supplies,0.6551860102755667
Household & Personal Products,0.5277488028565411
Software - Infrastructure,0.0942870840278724
Drug Manufacturers - General,0.016717496664122627
Education & Training Services,-0.4365410830020551
Tobacco,-0.6627238771019675
Semiconductor Equipment & Materials,-1.2100234394063192
Telecom Services,-1.396931612723084
N/A,-1.8690758223607153
Diagnostics & Research,-2.4822965647807393
Insurance - Life,-2.9947830412432563
Metal Fabrication,-3.7293827939322326
Electronics & Computer Distribution,-4.3847257250073906
Specialty Industrial Machinery,-4.425382051442271
Drug Manufacturers - Specialty & Generic,-5.551302102518456
Utilities - Renewable,-5.769997289220228
Gambling,-6.809557890415934
Packaged Foods,-7.470081437083632
Biotechnology,-8.092583924183145
Communication Equipment,-8.343950072254184
Banks - Regional,-8.595978459558074
Grocery Stores,-8.639824463975607
"Furnishings, Fixtures & Appliances",-8.860984646556625
Engineering & Construction,-9.935173630734077
Oil & Gas E&P,-10.008579457504727
Footwear & Accessories,-11.042382732953989
Farm Products,-11.162906484279619
Oil & Gas Midstream,-11.458338507347431
Rental & Leasing Services,-12.69068058102921
Airports & Air Services,-12.860892831910894
Oil & Gas Integrated,-13.925542032635077
REIT - Office,-14.090523978690587
Auto Manufacturers,-15.0110753307342
Software - Application,-15.139893926761305
Auto & Truck Dealerships,-15.150400800643704
Restaurants,-15.28048250089318
Travel Services,-15.631132732595383
Conglomerates,-16.19433454531225
Semiconductors,-16.678528026284987
REIT - Hotel & Motel,-18.09030964837977
Medical Devices,-21.519926220095055
Apparel Retail,-21.848593878166543
Asset Management,-22.513067513525243
Utilities - Regulated Gas,-23.28296871994182
Computer Hardware,-23.489600234992057
Specialty Chemicals,-23.545684513357955
Internet Retail,-23.698458808645867
Leisure,-23.769073526771475
Entertainment,-24.320930972139813
Marine Shipping,-24.800000190734863
Apparel Manufacturing,-25.340991947789988
Electronic Components,-25.346611478362917
Utilities - Regulated Electric,-25.64044909530811
Airlines,-27.017758183214152
Chemicals,-27.994616039865384
Railroads,-29.729733212835296
Building Materials,-31.101337284204227
Luxury Goods,-32.866377173064656
Building Products & Equipment,-41.57676472680872
Specialty Retail,-42.9098738394913
Insurance - Reinsurance,-43.16395935444143
Personal Services,-52.9411785330326
Broadcasting,-79.41176563398233
