Building Products & Equipment,808.0380623988126
Scientific & Technical Instruments,407.7239699737463
Other Precious Metals & Mining,72.01029959768184
Beverages - Brewers,31.12104090004091
Personal Services,21.685343475406675
Healthcare Plans,15.870024199167554
Gold,15.065061623590815
Insurance - Diversified,10.107260081816936
Electronic Gaming & Multimedia,8.19131440501883
N/A,7.759377661562846
Integrated Freight & Logistics,6.96290199766018
Resorts & Casinos,5.537846089733989
Medical Care Facilities,4.413773027937797
Insurance - Property & Casualty,3.659349304766335
Mortgage Finance,3.5783620593672305
Conglomerates,2.5633028957991186
Steel,-0.6896544920278584
Farm Products,-3.805766388806969
Tobacco,-4.140621176633339
Residential Construction,-4.786401761852955
Drug Manufacturers - Specialty & Generic,-4.822049943839529
Real Estate Services,-5.180180543003677
Real Estate - Development,-6.83564894228024
Capital Markets,-8.68964158956336
Credit Services,-10.487101626515175
Drug Manufacturers - General,-12.682950817095293
Grocery Stores,-13.126178715288429
Internet Content & Information,-13.328457830343629
Farm & Heavy Construction Machinery,-13.571066823774672
Apparel Manufacturing,-15.100849944021649
Auto Manufacturers,-15.468479954802383
Gambling,-15.756747879050595
Packaged Foods,-15.807437229755351
Specialty Chemicals,-16.34948670231973
Medical Instruments & Supplies,-17.40866901037606
Health Information Services,-17.634411932126692
Metal Fabrication,-18.93291095636347
Auto & Truck Dealerships,-19.818640889986668
"Furnishings, Fixtures & Appliances",-20.043224792547427
Telecom Services,-20.173658625054316
Restaurants,-20.48812570503424
Engineering & Construction,-20.84949084215655
REIT - Office,-20.851832613647893
Insurance - Life,-20.989116184124132
Consulting Services,-21.212121232165046
Leisure,-21.342106869346217
Communication Equipment,-21.937171794722328
Electronics & Computer Distribution,-22.22301590215096
Insurance Brokers,-22.57281199444554
Banks - Regional,-23.200821335020976
Diagnostics & Research,-23.22078981135465
Banks - Diversified,-23.451675416217014
Semiconductor Equipment & Materials,-24.07510919042389
Software - Application,-24.167078096524563
Asset Management,-24.784439450436285
Utilities - Independent Power Producers,-24.92931002319128
Specialty Industrial Machinery,-24.937506121236634
Software - Infrastructure,-25.262409969141757
Travel Services,-26.019152050234123
Oil & Gas Midstream,-26.031750693192535
Other Industrial Metals & Mining,-26.31221543035269
Consumer Electronics,-26.80433830922876
Apparel Retail,-28.29893596932871
Building Materials,-29.54503125414615
Internet Retail,-29.713032178633682
REIT - Hotel & Motel,-30.355489370980816
Oil & Gas Equipment & Services,-32.429894613744935
Footwear & Accessories,-32.772120538236955
Oil & Gas Integrated,-33.125968664900824
Education & Training Services,-33.26194834020471
Oil & Gas E&P,-33.30704221645297
Oil & Gas Drilling,-33.87618498322499
Utilities - Renewable,-34.29111798451679
Biotechnology,-35.407829463588804
Aerospace & Defense,-36.49230441369852
Household & Personal Products,-36.91376713971653
Chemicals,-38.166047585868505
Information Technology Services,-38.304124848086275
Utilities - Regulated Electric,-39.2127592475109
Rental & Leasing Services,-40.59316094212789
Trucking,-40.93313800986046
Semiconductors,-41.41984961520406
Auto Parts,-42.743114716815114
Airlines,-45.53443368312969
Luxury Goods,-45.96690937529895
Electrical Equipment & Parts,-48.15171369385692
Medical Devices,-49.98462482687197
Electronic Components,-53.25505290534233
Specialty Retail,-55.049005968019046
Railroads,-55.078124927240424
Computer Hardware,-56.63847630551879
Insurance - Reinsurance,-57.56699916014769
Marine Shipping,-67.89772723424286
Entertainment,-71.36160010931005
Solar,-93.11434987958258
