Specialty Business Services,831.1764399815605
Rental & Leasing Services,66.69088133337206
Railroads,46.69811617823094
Aerospace & Defense,44.96897204736984
Education & Training Services,44.48020544115556
Gold,42.78748090958352
Steel,41.227220625551816
Restaurants,39.80255478051871
Auto & Truck Dealerships,32.7905610038365
Chemicals,32.131156485685075
Insurance - Life,29.904759191908013
Tobacco,26.271329849414382
Other Precious Metals & Mining,26.122080410494284
"Furnishings, Fixtures & Appliances",25.56750218542412
Engineering & Construction,24.991318970825844
Electronic Components,24.786987183416016
Grocery Stores,24.751664730067027
Biotechnology,22.87201464859388
Farm & Heavy Construction Machinery,22.555193911324658
Banks - Diversified,22.3628476232826
Specialty Industrial Machinery,22.2264010608375
Gambling,20.593391449306527
Medical Devices,19.705988254175672
Conglomerates,19.128674046146624
Luxury Goods,19.108284123795432
Airlines,18.967467206250106
Other Industrial Metals & Mining,18.049850604077346
Integrated Freight & Logistics,17.939771764587558
Telecom Services,16.506130532540066
Metal Fabrication,14.771095109670647
Electronics & Computer Distribution,11.136282029319384
Insurance - Property & Casualty,8.519264898291826
Communication Equipment,7.838411964160187
Medical Instruments & Supplies,6.9828858135991165
Specialty Chemicals,6.7907885145113855
Entertainment,6.493502046502004
Banks - Regional,5.575375222336189
Apparel Retail,5.31219248589747
Oil & Gas Integrated,5.184779799062443
N/A,1.8447011668282385
Drug Manufacturers - Specialty & Generic,1.631937021592678
Packaged Foods,-0.5911881675289479
Semiconductors,-1.132370169234904
Security & Protection Services,-1.7512686288683805
Information Technology Services,-4.470445745148034
Auto Parts,-5.550047919446634
Medical Care Facilities,-6.090436245192958
Building Materials,-6.131483531719419
Diagnostics & Research,-6.218018713847863
Oil & Gas Equipment & Services,-7.957447490720343
Marine Shipping,-8.443541385391681
Building Products & Equipment,-11.13989222862267
Internet Retail,-13.443386990855277
Household & Personal Products,-14.071294760516809
Utilities - Regulated Electric,-14.071577446817995
Utilities - Independent Power Producers,-14.378296846172029
Insurance - Reinsurance,-15.909093166842517
Software - Infrastructure,-17.85955606154235
Electrical Equipment & Parts,-18.267288039222507
Healthcare Plans,-21.50884008201476
Farm Products,-22.577854252606436
Software - Application,-23.643035873185806
Internet Content & Information,-25.66537388661226
Travel Services,-26.832396457904057
Credit Services,-27.82765068160745
Auto Manufacturers,-28.670433350115452
Advertising Agencies,-34.39259174004594
Computer Hardware,-36.23915998615799
Utilities - Renewable,-38.005392758296004
Oil & Gas Midstream,-38.10409195405559
Real Estate Services,-39.95003280182723
Capital Markets,-40.519834630039995
Health Information Services,-48.92245519504985
Insurance Brokers,-61.46717748819337
Specialty Retail,-77.27273008758631
Leisure,-90.22298455734625
