Household & Personal Products,64.70588425673603
Semiconductors,63.19190787088049
Healthcare Plans,58.80386477759906
Information Technology Services,48.36481651780135
Telecom Services,48.10125636779415
Building Products & Equipment,45.24495447544993
Utilities - Renewable,39.07676241313426
Oil & Gas Midstream,36.1413080977638
Gambling,35.54074010041928
Internet Content & Information,30.216478787438533
Semiconductor Equipment & Materials,28.40295112383549
Communication Equipment,27.687393984022947
Education & Training Services,27.519812664241506
Oil & Gas Equipment & Services,26.141700612057726
Drug Manufacturers - Specialty & Generic,24.04800057206596
Medical Instruments & Supplies,23.343778814949125
Engineering & Construction,22.34569555037944
Farm & Heavy Construction Machinery,21.16080617743056
Specialty Chemicals,18.028580777530646
Metal Fabrication,17.273922462702444
N/A,15.846636389781816
Insurance Brokers,15.46391461174027
Chemicals,13.930346901406562
Packaged Foods,12.562672610673184
Computer Hardware,10.917079577390634
Rental & Leasing Services,10.262315503050571
Grocery Stores,9.940910281930082
Electronic Components,8.281062312723906
Oil & Gas E&P,7.496796031108724
Apparel Retail,7.170340935096934
Software - Infrastructure,7.1038049914420975
Aerospace & Defense,6.666693459583787
Oil & Gas Integrated,5.545902059781063
Other Industrial Metals & Mining,5.271731766154267
Auto Parts,3.404111115118967
Entertainment,2.753623979628964
Biotechnology,2.3331449055002986
Building Materials,2.144811826140469
Advertising Agencies,1.774617234350975
Utilities - Independent Power Producers,1.6570491840383097
Discount Stores,1.4936360619396787
Software - Application,-0.33481108773238766
Capital Markets,-1.1328855272873917
Other Precious Metals & Mining,-1.2203131121664437
Medical Devices,-1.9917283808240418
"Furnishings, Fixtures & Appliances",-2.151254532952139
Insurance - Property & Casualty,-2.151569815752059
Electrical Equipment & Parts,-3.1590760622678147
Auto Manufacturers,-3.1994508289987893
Insurance - Life,-4.364895059390964
Auto & Truck Dealerships,-5.322995346942278
Leisure,-5.833337472544612
Medical Care Facilities,-7.847694993277972
Insurance - Reinsurance,-11.818181128541315
Specialty Industrial Machinery,-12.294891731474152
Airlines,-14.302922163234117
Credit Services,-14.719867893721242
Gold,-16.834559545852294
Diagnostics & Research,-17.88415942836531
Travel Services,-19.175534275142734
Restaurants,-19.552036313439903
Luxury Goods,-20.465112152842206
Utilities - Regulated Electric,-20.83333171803133
Banks - Regional,-21.499494360116785
Conglomerates,-21.664307742561512
Tobacco,-26.139383213356354
Marine Shipping,-32.79631260545701
Electronics & Computer Distribution,-33.03378003613837
Railroads,-38.645112158415365
Real Estate Services,-39.65631509675561
Internet Retail,-58.92443005170726
Farm Products,-65.7733564581092
Specialty Retail,-86.6688592597578
