Advertising Agencies,1717.1762485918293
Semiconductors,811.186186581377
Airlines,579.2716716322815
Real Estate Services,399.54782609705023
Footwear & Accessories,320.37668828110657
Asset Management,168.29998619159116
Utilities - Renewable,164.96074614352978
Luxury Goods,119.72859503862381
Consulting Services,107.95645460662156
Biotechnology,99.98078546763008
Communication Equipment,86.21299688588462
Semiconductor Equipment & Materials,77.9482234807233
Silver,73.73271190686513
Marine Shipping,69.94594883274388
Drug Manufacturers - Specialty & Generic,67.225052734151
Other Precious Metals & Mining,66.30971962997123
Electrical Equipment & Parts,65.55042431068156
Computer Hardware,60.02794639724136
Food Distribution,58.42986336886544
Oil & Gas Midstream,57.30519188980479
Gold,55.34830744901077
Capital Markets,52.97435042763058
Auto Parts,51.170439273075004
Uranium,51.09889674425685
Beverages - Wineries & Distilleries,50.880701529543074
Other Industrial Metals & Mining,49.91396253472764
Auto Manufacturers,47.46808123239616
Electronic Components,46.24839639727174
Specialty Chemicals,42.92441288868893
Medical Care Facilities,40.74415991902306
Chemicals,34.84507823455908
Mortgage Finance,34.11441466511464
Internet Content & Information,30.31108600516311
Tobacco,30.25283194123996
Building Materials,29.83597312983592
Electronic Gaming & Multimedia,29.38213361100849
Utilities - Regulated Electric,29.351237634716576
Electronics & Computer Distribution,28.526960901325797
Engineering & Construction,28.401893274221802
Education & Training Services,28.16809615542124
Aerospace & Defense,24.36923700528015
Solar,24.257426443736637
Telecom Services,23.3738983498435
Rental & Leasing Services,20.6174333360109
Specialty Retail,20.590456832313038
Oil & Gas Drilling,19.49807456278956
Farm & Heavy Construction Machinery,19.246858634437285
Railroads,17.537414932222426
Metal Fabrication,17.350247830685507
Building Products & Equipment,16.216216651604412
Utilities - Independent Power Producers,15.559597500649295
Insurance - Life,14.508208069089065
Internet Retail,13.795278373246907
Drug Manufacturers - General,13.457599556219648
Auto & Truck Dealerships,13.062385970028542
Banks - Diversified,12.491261158643173
Insurance - Reinsurance,11.47126323068957
Oil & Gas E&P,11.252883295226104
N/A,11.067398907946536
Diagnostics & Research,8.833300402669442
Farm Products,7.8400841689372145
Entertainment,7.621133369057688
Software - Infrastructure,5.7430984102107665
Leisure,5.113166627245683
Packaged Foods,4.370826989318869
REIT - Mortgage,3.9052651687069053
Software - Application,3.205379931067487
Specialty Industrial Machinery,1.9081030637625744
REIT - Office,1.061524845602353
Information Technology Services,0.595040127039644
Shell Companies,0.0
Health Information Services,-0.3076468723782959
Gambling,-0.4953429769210569
Medical Instruments & Supplies,-0.7216962457364614
Healthcare Plans,-0.7540016848034101
Grocery Stores,-1.9613434993881438
Credit Services,-3.351956178284303
Travel Services,-3.417668423637985
Medical Devices,-3.7729599614369267
Insurance - Property & Casualty,-4.289198131381386
"Furnishings, Fixtures & Appliances",-4.398366754738857
Beverages - Brewers,-6.165380078219754
Oil & Gas Equipment & Services,-8.291289045548847
Apparel Retail,-14.473708052227915
Insurance Brokers,-17.857145003768615
Waste Management,-18.387066079828806
Personal Services,-24.415271677330896
Restaurants,-27.997753721148502
Household & Personal Products,-28.001966180348987
Oil & Gas Integrated,-28.2177613022877
Conglomerates,-29.260740054258893
Specialty Business Services,-29.539666485760726
Banks - Regional,-35.15471868889404
Industrial Distribution,-79.97319101342214
Real Estate - Diversified,-107.30966362030875
