Farm & Heavy Construction Machinery,42474.81901615267
Packaged Foods,12494.058931356985
Capital Markets,1312.762603302733
Uranium,242.47547334607106
Internet Retail,165.78555453811146
Confectioners,142.1874979627318
Specialty Industrial Machinery,140.58032682560517
Information Technology Services,127.70545562288186
Packaging & Containers,113.91305123024506
Utilities - Regulated Electric,97.04538744912345
Railroads,89.42148226205235
Computer Hardware,89.33393253215348
Entertainment,79.80146328920326
Other Industrial Metals & Mining,78.59401835665874
Copper,76.47951206607819
Auto Parts,74.04069369140205
Real Estate Services,67.57150973582745
Biotechnology,61.584323237442504
Engineering & Construction,60.014070724481684
Consumer Electronics,58.614603940927644
Electronic Components,58.4888274732322
Education & Training Services,57.87825587229972
Semiconductors,55.77543388812955
Specialty Retail,55.480606930080334
Household & Personal Products,52.88152526845422
Conglomerates,52.85520025769668
Personal Services,51.925927621346936
Utilities - Independent Power Producers,51.54565395273544
Insurance - Reinsurance,47.826084703038
Software - Infrastructure,43.9952835956287
Specialty Chemicals,41.07617122287294
Trucking,40.69840348058184
Communication Equipment,39.17188290883234
Utilities - Renewable,38.98177148629709
Electrical Equipment & Parts,36.30270235586741
Metal Fabrication,35.02202204454127
Aerospace & Defense,34.365008822734005
N/A,32.87535799026294
Tobacco,32.045323483233126
Auto & Truck Dealerships,30.693662346603144
Airlines,28.234315406446488
Advertising Agencies,27.77738810105775
Mortgage Finance,25.683961990461285
Credit Services,23.73350695272362
"Furnishings, Fixtures & Appliances",22.062701752413584
REIT - Office,20.92746682963004
Gold,20.67528774595101
Gambling,20.52955898657054
Oil & Gas E&P,20.40419288611478
Internet Content & Information,19.33675887975985
REIT - Mortgage,19.325110056623657
Semiconductor Equipment & Materials,18.821632686602147
Oil & Gas Equipment & Services,17.42955008677851
Building Products & Equipment,16.746056822283343
Drug Manufacturers - Specialty & Generic,16.45869892371858
Building Materials,16.23439420199559
Insurance - Life,15.989661738525147
Software - Application,12.830828696397448
Other Precious Metals & Mining,12.41330789672752
Asset Management,9.967960272402813
REIT - Hotel & Motel,9.78236683768275
Beverages - Non-Alcoholic,8.333328482695155
Rental & Leasing Services,7.337584301679495
Footwear & Accessories,7.054509244708125
Restaurants,5.975849036518001
Apparel Retail,5.882558914797161
Oil & Gas Midstream,5.8810004274227055
Oil & Gas Integrated,4.001305988293682
Farm Products,2.5584039768852835
Drug Manufacturers - General,1.2561435562556063
Chemicals,0.93457850215429
Medical Care Facilities,0.3533230544825237
Banks - Regional,-1.5782496969956687
Telecom Services,-1.7568046386372433
Travel Services,-1.7686410144439904
Security & Protection Services,-3.5197821065776687
Medical Devices,-4.8080227960363375
Luxury Goods,-6.035887090563743
Auto Manufacturers,-6.233023183568278
Electronics & Computer Distribution,-7.525011524932318
Grocery Stores,-7.959491684921468
Beverages - Brewers,-9.667658937816185
Insurance - Property & Casualty,-13.755456037487313
Diagnostics & Research,-13.91470123138981
Healthcare Plans,-16.765625305093607
Medical Instruments & Supplies,-18.043029739979943
Insurance Brokers,-40.82840437031116
Leisure,-46.347307611919675
Health Information Services,-53.37838014714292
Consulting Services,-74.05063125597304
Specialty Business Services,-74.99223492695543
Marine Shipping,-81.57480307939188
Resorts & Casinos,-3378.688636719302
