Semiconductor Equipment & Materials,170.45177965068504
Chemicals,78.23240761631452
Scientific & Technical Instruments,67.81353497740713
Other Industrial Metals & Mining,44.80971400205819
Rental & Leasing Services,38.33214935238608
Utilities - Renewable,32.4258261502025
Gold,24.95506095039998
Education & Training Services,22.966766780571614
Aerospace & Defense,22.287884572004337
Auto Parts,21.841516615905647
Biotechnology,21.337334692440432
Information Technology Services,14.306609563664045
Restaurants,14.201461798745362
Electronic Components,13.105644236466851
Other Precious Metals & Mining,13.036024679717556
Grocery Stores,12.844677647498926
Oil & Gas Equipment & Services,12.769191917163194
Communication Equipment,10.92504894545687
Metal Fabrication,10.868460092031695
Engineering & Construction,8.403470252742066
Conglomerates,8.187135807495359
Farm & Heavy Construction Machinery,7.084470145452926
Gambling,6.914290265501201
Oil & Gas Midstream,6.338027380749302
N/A,6.331211265533487
Auto Manufacturers,5.89030780810655
Medical Devices,4.656141028721727
Specialty Industrial Machinery,4.359540821826801
Oil & Gas Integrated,3.178624732394421
Insurance - Life,2.804533690188231
Railroads,2.561475349766887
"Furnishings, Fixtures & Appliances",1.8298679225935381
Household & Personal Products,0.0
Medical Care Facilities,-0.34213286759901784
Packaged Foods,-1.9649064510936636
Telecom Services,-2.008606466281489
Insurance - Property & Casualty,-3.0795468513131476
Building Products & Equipment,-3.5608275855823686
Internet Retail,-4.5854101213242675
Apparel Retail,-6.331411469986339
Specialty Chemicals,-6.756344837389202
Semiconductors,-8.143120686169663
Utilities - Independent Power Producers,-8.295104449922029
Building Materials,-9.329890696959243
Entertainment,-9.605263529391834
Medical Instruments & Supplies,-11.160184957239423
Drug Manufacturers - Specialty & Generic,-11.589242912467316
Utilities - Regulated Electric,-11.985748825238245
Tobacco,-12.687192010592351
Banks - Regional,-14.655033288913987
Health Information Services,-17.34280452267598
Healthcare Plans,-17.95501154234935
Software - Infrastructure,-20.689090765042533
Airlines,-20.84347679663609
Electronics & Computer Distribution,-22.812126381294927
Diagnostics & Research,-23.40576593723885
Internet Content & Information,-23.63835150044527
Capital Markets,-24.621778375514605
Luxury Goods,-25.315571896275014
Software - Application,-25.5204740987419
Marine Shipping,-29.301530216773266
Electrical Equipment & Parts,-31.817202003601587
Auto & Truck Dealerships,-32.568277535717726
Advertising Agencies,-33.416548906103685
Computer Hardware,-35.91937690670227
Insurance - Reinsurance,-36.92307390917869
Electronic Gaming & Multimedia,-37.64044507660611
Travel Services,-38.05884633179284
Credit Services,-42.50873551892626
Farm Products,-46.866729702506376
Insurance Brokers,-52.98013357440452
Real Estate Services,-60.006165436938005
Specialty Retail,-68.73763209493418
Leisure,-85.50458625494532
Department Stores,
Oil & Gas E&P,
