Pharmaceutical Retailers,59900.00203726819
Mortgage Finance,96.68010735626291
Aerospace & Defense,78.53172872283315
Conglomerates,75.17199031640683
Information Technology Services,52.90631428531306
Banks - Diversified,40.721315784520215
Resorts & Casinos,39.66422657461091
Drug Manufacturers - General,37.322519607631676
Gold,33.261772904312835
Integrated Freight & Logistics,30.944753205732667
Auto Parts,28.2121494594072
Healthcare Plans,25.82392866969251
Consumer Electronics,24.774594349962534
Auto Manufacturers,24.06590318923079
Specialty Industrial Machinery,23.220125007542055
Capital Markets,22.806197358161672
Oil & Gas Equipment & Services,20.542337644590784
Other Industrial Metals & Mining,19.33375956460268
Insurance Brokers,17.333332697550453
Medical Care Facilities,14.241115107690549
Other Precious Metals & Mining,13.979944823443317
Credit Services,13.617858393779223
Telecom Services,8.552465819030054
Banks - Regional,7.866437278292653
Engineering & Construction,6.266520971086036
Packaged Foods,5.765919808053925
Confectioners,4.105118056950442
Drug Manufacturers - Specialty & Generic,2.2080905492960583
Tobacco,2.1739532115344513
Computer Hardware,0.32745164186166537
Utilities - Independent Power Producers,0.29902987627096983
Software - Infrastructure,-1.7139031108123468
Farm & Heavy Construction Machinery,-2.4926274332802945
Insurance - Life,-3.3099844251357777
N/A,-3.688913735211379
Metal Fabrication,-4.3565070350329655
Semiconductor Equipment & Materials,-4.743156295973643
Real Estate Services,-4.989154282261317
Medical Instruments & Supplies,-5.041192012577623
Health Information Services,-5.824415966535636
Education & Training Services,-5.864508107832162
"Furnishings, Fixtures & Appliances",-6.598458062576221
Diagnostics & Research,-6.994248574407939
Communication Equipment,-7.863436285923601
Internet Content & Information,-8.619128304497126
Gambling,-8.643183958211361
Insurance - Property & Casualty,-8.677180771980861
Electronics & Computer Distribution,-8.696814591845122
Utilities - Renewable,-8.746057648411508
Farm Products,-9.347519036550482
Oil & Gas Midstream,-9.782608038386083
Grocery Stores,-10.370609656512373
Steel,-11.304602757126151
REIT - Office,-11.83812914352334
Software - Application,-12.116169102678356
Medical Devices,-12.76656958066853
Rental & Leasing Services,-14.437520733422195
Travel Services,-15.256635277672151
Semiconductors,-17.12394988345729
Oil & Gas E&P,-18.27709794062124
Oil & Gas Integrated,-18.42104681486579
Biotechnology,-19.35339238070184
REIT - Hotel & Motel,-19.420080391827423
Specialty Chemicals,-20.08024963043597
Restaurants,-20.467707919360336
Asset Management,-21.258314482888508
Auto & Truck Dealerships,-22.20894065012328
Apparel Retail,-22.83182828430132
Electronic Components,-23.32545531427392
Household & Personal Products,-23.86017800954544
Railroads,-26.840316036654794
Airlines,-27.60812629345339
Utilities - Regulated Electric,-28.06026413546055
Chemicals,-28.070174987014067
Insurance - Reinsurance,-30.90908812734765
Internet Retail,-31.206529195695094
Building Materials,-31.5879540425769
Marine Shipping,-34.243146322060056
Luxury Goods,-35.41076563785468
Entertainment,-36.064038626462256
Leisure,-37.331861008745626
Building Products & Equipment,-41.284402867036164
Electrical Equipment & Parts,-42.41205714943136
Specialty Retail,-52.27643250694147
Personal Services,-53.6231892821519
Electronic Gaming & Multimedia,-73.7692301089947
Solar,-88.75370857636229
Broadcasting,-91.39705938038941
