Electronic Gaming & Multimedia,233.33333333333334
Credit Services,79.46517387469386
Oil & Gas Equipment & Services,46.16171497584163
Real Estate Services,18.80000660137753
Insurance - Property & Casualty,16.631699443820516
Gold,13.296294834315693
Mortgage Finance,12.869861712967465
Medical Instruments & Supplies,12.421821260989992
REIT - Healthcare Facilities,10.636917498996734
Engineering & Construction,7.357012812933746
Beverages - Non-Alcoholic,6.461483081353492
Resorts & Casinos,6.249999528444279
Auto Parts,6.138588281575861
REIT - Retail,6.0086332050750775
Integrated Freight & Logistics,5.098558930574678
Auto Manufacturers,4.928884508535437
Gambling,1.4157789479207263
Farm Products,1.2647790585973615
Other Precious Metals & Mining,1.0262101781534412
Education & Training Services,-1.057841028524825
Metal Fabrication,-1.1609778957017634
Packaging & Containers,-1.2861042259066693
N/A,-1.44874830353373
Utilities - Independent Power Producers,-1.762158089241531
Specialty Industrial Machinery,-1.9153516331285345
Electrical Equipment & Parts,-2.786242874923798
Internet Retail,-3.163477985914766
Farm & Heavy Construction Machinery,-4.010148040953713
Communication Equipment,-4.380086204780388
Auto & Truck Dealerships,-4.795438783493747
Travel Services,-4.8464883652543325
Grocery Stores,-4.955755424588295
Aerospace & Defense,-5.464255290491894
Health Information Services,-5.469281825938931
Other Industrial Metals & Mining,-5.90678063327891
Computer Hardware,-5.9570162321648255
Software - Infrastructure,-6.14520172819032
Drug Manufacturers - Specialty & Generic,-6.579087654403736
Drug Manufacturers - General,-6.645708571951373
Banks - Diversified,-7.669470289745339
Consumer Electronics,-8.475990656930978
Insurance - Life,-9.205593489001867
Asset Management,-9.287024025107467
Information Technology Services,-9.421374888282477
Oil & Gas Integrated,-9.558976632138693
Building Materials,-9.596062065370202
Banks - Regional,-9.642112045143461
Consulting Services,-9.677425169547647
REIT - Office,-11.58322242085694
Utilities - Renewable,-11.706826952835868
Oil & Gas Midstream,-12.02749597002972
Biotechnology,-12.357309800173356
Internet Content & Information,-12.86224620137831
Utilities - Regulated Electric,-13.37175867201957
Household & Personal Products,-13.770385952416072
Telecom Services,-14.170765635864504
Specialty Chemicals,-14.437185776404352
Airlines,-14.753959501556247
Software - Application,-15.29999259978037
Diagnostics & Research,-15.481593726097495
Semiconductor Equipment & Materials,-16.505616376052775
Rental & Leasing Services,-16.825312371992037
Electronic Components,-17.114419200250506
Semiconductors,-18.274775768885203
Capital Markets,-18.578050245903448
Electronics & Computer Distribution,-18.7369499191573
REIT - Hotel & Motel,-21.164911119135606
Healthcare Plans,-21.84991620805057
Restaurants,-23.399232413980304
Medical Devices,-24.746446901176373
"Furnishings, Fixtures & Appliances",-25.74663254262412
Packaged Foods,-26.154035986108326
Discount Stores,-26.803529311093577
Medical Care Facilities,-27.234916183696708
Entertainment,-28.17202643844791
Apparel Retail,-31.730619954269823
Luxury Goods,-31.89845705818434
Conglomerates,-32.67129526673772
Insurance Brokers,-34.87804540490046
Personal Services,-41.36835284743312
Scientific & Technical Instruments,-41.66667151730484
Chemicals,-41.948053234844785
Oil & Gas E&P,-45.51281698591833
Railroads,-45.854481720757704
Tobacco,-48.21044438973406
Building Products & Equipment,-49.61106242453856
Specialty Retail,-51.82726302299051
Leisure,-54.337770023850126
Marine Shipping,-57.138047486719
Insurance - Reinsurance,-58.92448503222306
Financial Data & Stock Exchanges,-63.653845668897105
Residential Construction,-69.94791485252786
Agricultural Inputs,-77.36000061035156
Solar,-92.65306107554025
