Gold,61.272216060645896
Medical Devices,47.67193705268218
Tobacco,35.49322718308615
Other Precious Metals & Mining,33.61513052668468
Auto & Truck Dealerships,33.38307745913983
Rental & Leasing Services,32.253152373231366
Luxury Goods,28.896108017862197
Diagnostics & Research,27.742067272764324
Steel,23.658269720588226
Aerospace & Defense,22.988867941644134
Banks - Regional,22.354430129108728
Marine Shipping,21.93475516263365
Education & Training Services,19.676774983373566
Engineering & Construction,19.359306517212907
Chemicals,17.361111571023503
Railroads,16.12576275812681
Metal Fabrication,16.117769336522986
Utilities - Regulated Electric,15.787484861229254
Insurance - Life,15.312927156798143
Medical Instruments & Supplies,15.254997724920596
Telecom Services,14.66876665545523
Entertainment,14.37500097788869
Conglomerates,13.924368720776545
Electronic Components,13.04026679657245
N/A,11.145420936758486
Restaurants,10.533331238348092
Specialty Chemicals,10.128632541755653
Oil & Gas Integrated,9.50239241890681
Farm & Heavy Construction Machinery,9.181184097686717
Airlines,9.068824704164058
"Furnishings, Fixtures & Appliances",8.834189698588759
Other Industrial Metals & Mining,7.829423293178962
Gambling,7.583347337953651
Biotechnology,7.408929737040252
Communication Equipment,6.957624791101871
Asset Management,6.827410332762411
Grocery Stores,6.174529489339026
Specialty Industrial Machinery,5.134736713852315
Drug Manufacturers - Specialty & Generic,2.6849305358715068
Insurance - Property & Casualty,2.4800457319554594
Apparel Retail,2.2864494803925175
Oil & Gas Equipment & Services,2.0307188299843077
Electrical Equipment & Parts,0.6762294673159218
Building Materials,-2.081829523047664
Internet Content & Information,-2.7787093913578182
Packaged Foods,-3.235329092645866
Healthcare Plans,-4.353004568297348
Footwear & Accessories,-4.643657208461563
Consumer Electronics,-4.892819013083768
Semiconductors,-5.87093353281339
Auto Parts,-8.913015825353794
Medical Care Facilities,-9.602245337856036
Electronics & Computer Distribution,-9.81611511421113
Software - Infrastructure,-9.970948056772459
Information Technology Services,-13.021800906017459
Utilities - Independent Power Producers,-15.680321827415947
Insurance Brokers,-16.561921685482798
Internet Retail,-17.142045639708485
Real Estate Services,-21.52372151424025
Software - Application,-22.113268842724242
Farm Products,-24.945413596897268
Advertising Agencies,-26.837094688062027
Travel Services,-29.143048643940222
Insurance - Reinsurance,-29.62963071979231
Capital Markets,-31.447515995149402
Household & Personal Products,-31.880110407938727
Utilities - Renewable,-32.10526431366348
Credit Services,-34.030574352836474
Computer Hardware,-35.03188121964112
Oil & Gas Midstream,-36.068701317563004
Specialty Retail,-43.72492419789002
Scientific & Technical Instruments,-46.69811055515095
Building Products & Equipment,-56.08856232484446
Leisure,-77.04081636790548
