Real Estate - Development,455.5555735208827
Consulting Services,259.45995956957677
Real Estate Services,238.61601817219747
Coking Coal,233.33332008785726
Capital Markets,167.03178176340077
Electrical Equipment & Parts,140.95675560963474
Luxury Goods,106.41247637404099
Medical Care Facilities,85.68383365206617
Communication Equipment,80.53204448831673
Thermal Coal,79.69561655186025
Computer Hardware,70.26090149064088
Biotechnology,66.59432469362314
Uranium,60.10837861532717
Advertising Agencies,60.03139136233815
Leisure,58.8917469076251
Silver,55.68627854302871
Semiconductor Equipment & Materials,54.12135480386704
Electronic Components,53.14485904747561
Diagnostics & Research,51.72176293766803
Telecom Services,48.62438360020443
Gold,48.31016273243609
Semiconductors,47.19301866797266
Oil & Gas Drilling,40.92527113114091
Oil & Gas Equipment & Services,40.476187610726164
Marine Shipping,40.19047570607019
Mortgage Finance,39.91457661755179
Other Industrial Metals & Mining,36.477159943600704
Auto Manufacturers,35.9284572638696
Other Precious Metals & Mining,35.304659069402994
Medical Devices,34.24292301865914
Metal Fabrication,34.08793343610745
Chemicals,33.60521719206375
Solar,28.24814673502164
Healthcare Plans,27.68946428916697
Internet Content & Information,27.195525308387815
Airlines,23.800710745598813
Drug Manufacturers - Specialty & Generic,23.62493114348921
Aerospace & Defense,23.51070771881834
Banks - Regional,21.95340754367743
Utilities - Regulated Electric,20.76053222017533
Information Technology Services,20.657590155462398
Insurance - Life,18.66728132609409
Auto Parts,18.14481824485478
Software - Infrastructure,17.418406946143325
Insurance Brokers,17.045451928515064
Utilities - Independent Power Producers,15.558303716215857
Tobacco,14.572559506901145
Entertainment,13.899998664855955
Oil & Gas Integrated,10.692956630833807
Electronics & Computer Distribution,9.153203790415771
Building Materials,9.059575743693275
Oil & Gas Midstream,8.65648693832625
Engineering & Construction,8.168721655987204
Education & Training Services,7.915834325177963
Software - Application,7.007109003488051
Farm & Heavy Construction Machinery,5.701286368458702
Drug Manufacturers - General,4.802376233707186
Oil & Gas E&P,3.5942967445536644
Internet Retail,2.8797209610222514
N/A,1.6060126723914447
REIT - Office,0.0
Building Products & Equipment,-1.649747621230097
Rental & Leasing Services,-2.169289079266436
Medical Instruments & Supplies,-2.2413335192714023
Scientific & Technical Instruments,-2.752976280876397
Specialty Industrial Machinery,-4.440905014267689
Insurance - Property & Casualty,-5.557872840210997
Packaged Foods,-7.192687915445028
Specialty Chemicals,-7.7866372211021355
Auto & Truck Dealerships,-7.855048190035848
Credit Services,-8.723926375271226
REIT - Mortgage,-9.194893858322608
Utilities - Renewable,-9.69324566862168
Farm Products,-11.374279570127444
"Furnishings, Fixtures & Appliances",-11.532603886051284
Railroads,-12.953627394448347
Conglomerates,-13.73441898780507
Insurance - Reinsurance,-14.206128207701237
Travel Services,-15.102605410574949
Asset Management,-17.342634661364922
Grocery Stores,-19.97345618905407
Gambling,-21.00985184355917
Restaurants,-21.902772408209085
Apparel Retail,-26.262810313996223
Household & Personal Products,-36.19771730703863
Recreational Vehicles,-49.21739101139494
Medical Distribution,-50.0
Health Information Services,-61.39375213769498
Specialty Retail,-68.81287757727871
Trucking,-83.51318892142608
Consumer Electronics,-95.09259284554439
