Specialty Business Services,50.0000109139367
Real Estate Services,48.53261136039674
Gold,43.413587989226606
Beverages - Brewers,31.45568341350757
Internet Content & Information,24.205712792934282
Rental & Leasing Services,21.01981650206216
Software - Infrastructure,12.83579885026185
Staffing & Employment Services,11.305554707845051
Health Information Services,9.308514466459483
Medical Instruments & Supplies,7.697671560231004
Resorts & Casinos,7.630520673246585
Steel,6.474822611858408
Integrated Freight & Logistics,5.640037789180621
Other Precious Metals & Mining,5.478332799442049
Insurance - Property & Casualty,4.690431586838936
Utilities - Regulated Electric,4.676132489043953
Travel Services,0.6325985600752597
Oil & Gas Equipment & Services,0.17485804416046058
Shell Companies,0.0
Tobacco,-1.6802986221300074
Drug Manufacturers - Specialty & Generic,-1.9165430082567707
N/A,-5.187333624301753
Telecom Services,-6.33827548831165
Healthcare Plans,-10.174983981125774
Farm Products,-10.963802110911093
Gambling,-11.434481801880725
Diagnostics & Research,-12.059707039567936
Other Industrial Metals & Mining,-12.671782754405404
REIT - Mortgage,-13.093564443224867
Specialty Chemicals,-13.68791901349424
Grocery Stores,-13.90816355420204
Software - Application,-15.075514875525057
Auto & Truck Dealerships,-15.560148191907597
Biotechnology,-15.624588811102866
Mortgage Finance,-15.784802016723038
Oil & Gas Midstream,-15.836734852757067
Medical Care Facilities,-16.300390141219708
Banks - Regional,-17.864291576499394
Drug Manufacturers - General,-17.882282439064863
REIT - Office,-18.169983698979674
Metal Fabrication,-18.31305181391801
Farm & Heavy Construction Machinery,-19.177165619044896
Credit Services,-20.526690081513795
Restaurants,-21.13133228225321
Insurance Brokers,-21.874998595297356
Communication Equipment,-21.947469423080985
Electronics & Computer Distribution,-22.586779488477422
Utilities - Renewable,-23.080089536648547
Asset Management,-24.710273760225036
Insurance - Life,-25.533365177793222
Building Materials,-26.633239437414957
Oil & Gas Integrated,-26.893651868339347
Information Technology Services,-27.534032399732816
"Furnishings, Fixtures & Appliances",-28.203578152366514
Packaged Foods,-28.397448214041592
Household & Personal Products,-29.927863917239208
Engineering & Construction,-30.360134676484748
REIT - Hotel & Motel,-30.558098849137327
Capital Markets,-30.884256988649923
Education & Training Services,-31.021091642240233
Computer Hardware,-32.908860132716306
Specialty Industrial Machinery,-33.59461111963233
Medical Devices,-34.78057895143073
Internet Retail,-35.39025850383768
Semiconductor Equipment & Materials,-35.87954126095009
Utilities - Independent Power Producers,-36.30373234234725
Aerospace & Defense,-37.44372060848639
Consumer Electronics,-38.081531661552894
Apparel Retail,-39.36283736876843
Semiconductors,-41.187971520744945
Leisure,-41.9332384212963
Entertainment,-42.38235384901869
Auto Manufacturers,-42.85475169692325
Electrical Equipment & Parts,-45.67135710039294
Chemicals,-47.52851791454268
Conglomerates,-48.11789864763413
Luxury Goods,-48.28801539708577
Oil & Gas E&P,-48.87323713803946
Airlines,-49.21831319173702
Specialty Retail,-49.31267022876701
Auto Parts,-49.7277566639683
Electronic Components,-50.49735732515853
Railroads,-51.09488850673164
Advertising Agencies,-54.213461663666564
Building Products & Equipment,-56.6094421127857
Insurance - Reinsurance,-66.85779797700748
Marine Shipping,-70.37135306528508
Personal Services,-88.94642843648182
Solar,-94.50488604717752
