Specialty Chemicals,1301.722662792163
Beverages - Brewers,300.0
Semiconductor Equipment & Materials,173.616906070123
Silver,86.4951892725435
Electrical Equipment & Parts,77.80617130343191
Biotechnology,76.54537567069394
Solar,74.97018026305204
Copper,67.6437438265177
Utilities - Regulated Electric,64.08482838303534
Luxury Goods,63.13363305953652
Consulting Services,62.55865007681001
Marine Shipping,55.744132412825955
Medical Devices,48.498247103466
Computer Hardware,47.09436658790839
Diagnostics & Research,45.57069268031444
Oil & Gas Drilling,43.54838536011435
Oil & Gas Equipment & Services,39.31176468627007
Banks - Regional,37.19761813312137
Other Precious Metals & Mining,37.13337634279668
Other Industrial Metals & Mining,34.70690075131842
Gold,33.290343202070595
Coking Coal,33.03164194682845
Specialty Industrial Machinery,32.736728890631106
Advertising Agencies,32.4499510682312
Engineering & Construction,28.60612991905623
Real Estate Services,27.131776336735964
Uranium,26.568955696995538
Semiconductors,25.46936851290768
Oil & Gas Midstream,25.144505085757647
Specialty Business Services,24.125220678270985
Oil & Gas Integrated,20.863077121495262
Conglomerates,18.44974190277062
Metal Fabrication,17.920289436949563
Communication Equipment,17.506724014054893
Auto Parts,15.787925842669651
Electronic Components,12.994198846563027
Apparel Manufacturing,10.526341687776975
Medical Care Facilities,9.962057280540083
Education & Training Services,9.9306421397181
Utilities - Independent Power Producers,9.59978982029833
Internet Content & Information,8.56473546793219
Auto Manufacturers,7.824334074022109
Chemicals,6.998972676787647
Auto & Truck Dealerships,6.707725010554645
REIT - Specialty,6.55999755859375
Drug Manufacturers - General,6.03197858929843
Capital Markets,5.1355375417255456
Aerospace & Defense,4.842074987134741
Information Technology Services,4.572382750424448
Insurance - Property & Casualty,4.090323258708289
Telecom Services,4.006166996166788
Airlines,3.3040693525351545
Insurance - Life,2.68404796797809
Rental & Leasing Services,2.427633782455643
Railroads,0.3584197536603377
Healthcare Plans,0.1912937208087908
Leisure,-0.3636360168457031
Building Materials,-1.5362602619871342
Apparel Retail,-1.6838546218238792
N/A,-3.8711795200048886
Software - Application,-5.975164380605189
Software - Infrastructure,-6.001962395331888
Drug Manufacturers - Specialty & Generic,-6.031967958168751
Farm & Heavy Construction Machinery,-7.120165123790628
Mortgage Finance,-7.519534867292704
Medical Instruments & Supplies,-7.888618553826397
"Furnishings, Fixtures & Appliances",-8.0420764255783
Credit Services,-9.002141958102582
Utilities - Renewable,-10.38637055801054
Asset Management,-10.97699367900897
Packaged Foods,-11.444506796153219
Gambling,-12.389758718424194
Restaurants,-13.808459512784149
Entertainment,-14.131307679439834
Electronics & Computer Distribution,-18.975908378339405
Grocery Stores,-24.769390757376062
Internet Retail,-26.63709950950072
Travel Services,-26.96572969455894
Tobacco,-27.06409541916626
Household & Personal Products,-28.96725660150713
Insurance Brokers,-30.660372265889812
Insurance - Reinsurance,-31.65829106595269
Specialty Retail,-39.784519390799346
REIT - Office,-40.65734932296706
Farm Products,-40.85271054209363
Building Products & Equipment,-45.19684927027018
