Insurance - Reinsurance,134.4827574867131
Healthcare Plans,108.00302558884005
Semiconductors,47.41214377816432
Utilities - Renewable,46.22951173359467
Building Products & Equipment,46.17563425590067
Travel Services,36.04084178301906
Telecom Services,35.56281018723287
Medical Devices,34.2955293941089
Gambling,33.30825785973653
Airlines,32.352945419213604
Household & Personal Products,32.34324312691556
Internet Content & Information,31.991048716475536
Diagnostics & Research,31.852562054748148
Metal Fabrication,30.475401117800686
Medical Instruments & Supplies,30.074182742622504
Software - Application,29.36247547989881
Insurance - Property & Casualty,28.814239291779774
Medical Care Facilities,28.344931359911246
Computer Hardware,27.397708796832237
Real Estate Services,22.711605220544243
Advertising Agencies,21.446878946285704
Software - Infrastructure,19.910621347981564
"Furnishings, Fixtures & Appliances",18.59868736737255
Internet Retail,16.108167438773485
Packaged Foods,16.01571510452779
Banks - Regional,15.861922518907413
Drug Manufacturers - Specialty & Generic,15.470845879856455
Oil & Gas Equipment & Services,14.890040698504308
Biotechnology,13.350196760644938
Insurance - Life,12.953283782083242
Electronics & Computer Distribution,12.653237173122283
Specialty Chemicals,12.02413625589891
Insurance Brokers,11.271678068065235
Beverages - Non-Alcoholic,9.971242992891344
Oil & Gas Midstream,9.856448431328383
Rental & Leasing Services,6.743626531645809
Tobacco,5.403927276410523
Engineering & Construction,4.812191165958169
Information Technology Services,4.702779788342898
Credit Services,2.324493630188543
Luxury Goods,2.3166093894394555
Education & Training Services,1.8172303404612338
Farm Products,1.56862595502068
Utilities - Independent Power Producers,0.536166115928335
Apparel Retail,-0.025891884950564048
Oil & Gas Integrated,-2.0733594088392664
N/A,-3.863871379500718
Restaurants,-3.8730689917322074
Electrical Equipment & Parts,-4.185930640668885
Auto Parts,-4.311446746295711
Grocery Stores,-6.082891435730485
Auto & Truck Dealerships,-8.383659584625134
Utilities - Regulated Electric,-10.176675754093555
Capital Markets,-10.364384763298867
Entertainment,-12.134501537869514
Railroads,-12.677594489325623
Specialty Industrial Machinery,-13.315846173543068
Aerospace & Defense,-13.525305564827203
Electronic Components,-16.77025399790216
Gold,-17.444704689087903
Conglomerates,-19.831425782684054
Leisure,-21.587302923863298
Other Industrial Metals & Mining,-25.08230828805497
Chemicals,-26.45874998620818
Building Materials,-27.018829144482442
Communication Equipment,-27.567030426303006
Oil & Gas E&P,-32.83269411269265
Other Precious Metals & Mining,-36.698140300867955
Marine Shipping,-66.87500062088169
