Oil & Gas E&P,190.63890827238572
Chemicals,54.5545480731992
Education & Training Services,53.228802048237924
Communication Equipment,43.520089168869376
Aerospace & Defense,33.46176898723064
Auto Parts,32.52265946731845
Oil & Gas Equipment & Services,31.408231753129026
Rental & Leasing Services,26.25168344872636
Information Technology Services,24.719116854143937
Biotechnology,18.39484055089548
Building Products & Equipment,17.363351076735903
Grocery Stores,17.04614980556929
Specialty Chemicals,15.604582676094827
Electronic Components,13.783577525139533
Oil & Gas Midstream,12.408752688009866
Restaurants,11.605988217522356
Other Precious Metals & Mining,10.879284872181348
Engineering & Construction,10.25596103347332
Gold,9.190726010990952
Oil & Gas Integrated,8.94331909730205
Farm & Heavy Construction Machinery,8.043161273764929
Conglomerates,7.597533762911077
Medical Devices,6.606808588697917
Gambling,6.294660774433611
Other Industrial Metals & Mining,2.9220715246707205
Specialty Industrial Machinery,0.30308293462782476
Insurance - Life,-1.41256235569603
Utilities - Renewable,-1.9966781668254008
Metal Fabrication,-2.1135600310901443
Household & Personal Products,-2.4911008778724986
Medical Care Facilities,-3.174477743495208
Drug Manufacturers - Specialty & Generic,-3.1816503510326646
Packaged Foods,-3.5429888824455915
"Furnishings, Fixtures & Appliances",-3.7925459965933577
Building Materials,-4.63899943080136
N/A,-5.66535890424334
Insurance - Property & Casualty,-5.7084628348878255
Utilities - Independent Power Producers,-7.07523303983012
Internet Retail,-7.297614749406951
Entertainment,-7.377048486195141
Medical Instruments & Supplies,-7.43898425362217
Apparel Retail,-7.494799118470374
Semiconductors,-9.516380794506304
Telecom Services,-10.371644688000872
Utilities - Regulated Electric,-13.742212415582305
Railroads,-14.551082646758328
Credit Services,-15.728019760927493
Tobacco,-17.268147852613783
Software - Infrastructure,-18.02825608622403
Travel Services,-18.223829887793613
Residential Construction,-20.33423835766598
Auto Manufacturers,-20.534764436333624
Software - Application,-20.929210397279313
Healthcare Plans,-21.228608200205237
Banks - Regional,-22.78550801306946
Diagnostics & Research,-25.51514831555558
Electronics & Computer Distribution,-25.79694100223139
Airlines,-26.201468034740056
Marine Shipping,-26.89075556172461
Asset Management,-28.14882922454319
Computer Hardware,-29.71388747648966
Internet Content & Information,-31.605440188664787
Luxury Goods,-31.90882873510385
Capital Markets,-32.022386276973066
Advertising Agencies,-32.06549090152029
Auto & Truck Dealerships,-32.99026949040102
Insurance Brokers,-36.84787232496282
Insurance - Reinsurance,-39.56153446203138
Specialty Retail,-42.11407436444037
Electrical Equipment & Parts,-51.84628543561863
Farm Products,-57.74285321922818
Real Estate Services,-59.69960968571442
Packaging & Containers,-67.19599962234497
Leisure,-84.72361798930754
