Aerospace & Defense,1310.2412961166988
Farm & Heavy Construction Machinery,76.22951188096425
Healthcare Plans,64.46601479531364
Electronics & Computer Distribution,45.09594339688824
Insurance - Reinsurance,44.791668412896534
Diagnostics & Research,42.66022629975203
Airlines,42.544687270634284
Medical Care Facilities,39.910881067630555
Medical Instruments & Supplies,38.303726021882575
Apparel Retail,37.05138110866843
Drug Manufacturers - Specialty & Generic,34.11746875752878
Travel Services,31.83951765815689
Insurance - Property & Casualty,30.065595494878945
Banks - Regional,29.59828630157059
Metal Fabrication,27.09351168735522
Medical Devices,26.83279172442628
"Furnishings, Fixtures & Appliances",20.686892657354935
Oil & Gas Integrated,14.922352065216812
Internet Content & Information,13.92249615880047
Biotechnology,12.46184821103488
Packaged Foods,12.382394624802169
Insurance - Life,12.188230141524285
Household & Personal Products,9.730540599865444
Asset Management,9.415871868315989
Utilities - Regulated Electric,8.466911107283696
Credit Services,7.441867893799003
Restaurants,6.62091524247013
Semiconductors,5.64587155633737
Building Materials,5.009253385307924
Grocery Stores,4.043457889850323
Software - Application,3.353534733871677
Railroads,2.23324245819363
Gambling,1.8976790180040377
Specialty Chemicals,1.5273402248852967
Chemicals,0.33371176206132835
Tobacco,-1.41936784743285
Farm Products,-1.6153849088228664
Luxury Goods,-2.4902773462947936
Software - Infrastructure,-2.728954513117723
Information Technology Services,-4.028920342993874
N/A,-4.520722230733725
Gold,-4.84267721442978
Oil & Gas Equipment & Services,-4.895376500591219
Internet Retail,-5.022835034750207
Electrical Equipment & Parts,-5.978670798055904
Oil & Gas Midstream,-6.150792562021472
Utilities - Renewable,-6.555425127873626
Education & Training Services,-7.629473965586578
Utilities - Independent Power Producers,-7.971919768552081
Engineering & Construction,-8.202611474624872
Computer Hardware,-9.26670251806835
Electronic Components,-9.64100549497966
Real Estate Services,-9.984368925720185
Telecom Services,-11.627910370023296
Auto & Truck Dealerships,-12.189617053211862
Drug Manufacturers - General,-13.894039333008129
Advertising Agencies,-14.492630807976974
Beverages - Non-Alcoholic,-15.907060474031537
Specialty Retail,-20.05033832236208
Leisure,-21.008407359961147
Specialty Industrial Machinery,-22.753835455001973
Capital Markets,-23.1039308500242
Auto Parts,-24.576535723986513
Entertainment,-26.809651337438734
Other Precious Metals & Mining,-29.134151605511256
Communication Equipment,-29.910896773678576
Conglomerates,-34.86095166961321
Insurance Brokers,-35.27819789259899
Other Industrial Metals & Mining,-35.59271838229507
Integrated Freight & Logistics,-39.572193958784545
Marine Shipping,-50.95108927162413
Rental & Leasing Services,-62.89196125202483
