Aerospace & Defense,85.38472897055702
Mortgage Finance,81.33430100417337
Information Technology Services,42.125079451770944
Insurance - Property & Casualty,35.05944966865482
Auto Parts,29.043062372496866
Insurance Brokers,23.65591737830483
Auto Manufacturers,23.1386260151982
Healthcare Plans,19.3579166488678
Integrated Freight & Logistics,15.909084999503841
Consumer Electronics,13.960741396849311
Silver,10.24390453812912
Packaged Foods,8.991898965980594
Advertising Agencies,8.949410855633872
Resorts & Casinos,8.671190181550621
Gold,3.1156520323115324
Telecom Services,0.26787410999534417
Banks - Regional,-1.2300115944885799
Copper,-1.4354053886023366
Software - Infrastructure,-1.805634627968415
Medical Instruments & Supplies,-2.176672344366061
Computer Hardware,-2.409910028126442
Steel,-4.187307921601689
N/A,-4.396274339434199
Tobacco,-5.238743217633492
Household & Personal Products,-6.2442269699283495
Diagnostics & Research,-6.271213646674989
Electrical Equipment & Parts,-6.569614595222217
Electronic Components,-6.6799012197456635
Restaurants,-6.947552339682734
Electronics & Computer Distribution,-7.984790874524715
Semiconductor Equipment & Materials,-8.140510503941218
Farm Products,-8.337312913417486
Farm & Heavy Construction Machinery,-9.03538829023033
Internet Retail,-9.586725787886547
Metal Fabrication,-10.167494965395129
Credit Services,-10.387948075275858
Insurance - Life,-11.525460473604799
Drug Manufacturers - Specialty & Generic,-11.883331332963678
Oil & Gas Equipment & Services,-11.940025750314758
"Furnishings, Fixtures & Appliances",-11.967061440987766
Specialty Chemicals,-12.257481667583937
Medical Devices,-13.05449473873762
Banks - Diversified,-13.498335491392217
Utilities - Independent Power Producers,-14.396323344812535
Education & Training Services,-14.54572739057897
Medical Care Facilities,-15.629723958921403
Gambling,-15.708963969459683
Communication Equipment,-15.899969702083016
Specialty Industrial Machinery,-16.277682697635946
Asset Management,-16.9965163386725
Real Estate Services,-17.087380546507227
REIT - Office,-17.33339740624485
Grocery Stores,-18.003182559930277
REIT - Hotel & Motel,-18.31735169094965
Apparel Retail,-18.550020737847703
Oil & Gas Midstream,-18.90034963960698
Engineering & Construction,-19.793271370941813
Other Industrial Metals & Mining,-20.23325268899267
Airlines,-20.62351529420441
Internet Content & Information,-20.718760406442403
Biotechnology,-20.90563153814575
Insurance - Reinsurance,-20.963537664889888
Other Precious Metals & Mining,-22.18459564896808
Software - Application,-22.714396913528923
Travel Services,-23.693613904587764
Oil & Gas E&P,-24.64332841126485
Rental & Leasing Services,-26.68886443100627
Oil & Gas Integrated,-27.456778767512592
Auto & Truck Dealerships,-30.31149570272691
Semiconductors,-30.556323541524414
Utilities - Renewable,-31.29111981612629
Entertainment,-31.355641632805273
Capital Markets,-32.726608376885814
Chemicals,-33.20941672473011
Utilities - Regulated Electric,-33.396025380293835
Railroads,-34.86973649155625
Uranium,-36.74418818699202
Health Information Services,-37.85124178638169
Luxury Goods,-38.60044844222246
Conglomerates,-38.902434811997644
Marine Shipping,-40.75630677216922
Building Materials,-40.90909556270142
Leisure,-42.933503799811994
Building Products & Equipment,-43.49809852565573
Solar,-49.8552828637719
Specialty Retail,-54.50289149245892
Personal Services,-62.83783751129669
Electronic Gaming & Multimedia,-64.65517042047482
Department Stores,
